,importance
AATSC8c,11.0
Xc-5dv,11.0
VSA_EState7,11.0
AXp-1dv,11.0
PEOE_VSA4,11.0
ATSC7v,11.0
ATS5s,11.0
GATS3p,11.0
AATSC6s,11.0
JGI5,11.0
GATS7dv,10.0
AATSC4m,10.0
GATS4i,10.0
ATSC5i,10.0
AATSC4are,10.0
Xc-3dv,10.0
ATS0dv,10.0
GATS6p,10.0
BCUT2D_LOGPLOW,10.0
AATSC8v,10.0
AATS8pe,10.0
PEOE_VSA12,10.0
AATSC5c,10.0
PEOE_VSA9,10.0
ZMIC2,10.0
SlogP_VSA8,10.0
SlogP_VSA6,10.0
SM1_Dzi,10.0
AETA_dBeta,10.0
piPC6,10.0
ATSC0v,10.0
AATSC6Z,10.0
MATS3Z,10.0
JGT10,10.0
MATS2i,10.0
AETA_eta,10.0
BCUTZ-1l,10.0
ATSC6Z,10.0
MATS7d,10.0
MATS6dv,10.0
AATSC4c,10.0
AATS5se,9.0
GATS4v,9.0
AATSC7dv,9.0
AATS4are,9.0
Chi3v,9.0
MATS3dv,9.0
IC1,9.0
GATS6se,9.0
MATS3pe,9.0
MATS6s,9.0
AATS6i,9.0
Mv,9.0
AATSC5p,9.0
ATSC5Z,9.0
AXp-2d,9.0
ATSC8d,9.0
ATSC0dv,9.0
GATS5d,9.0
JGI1,9.0
AATS3s,9.0
AATS6se,9.0
EState_VSA7,9.0
AATS1Z,9.0
AATS6dv,9.0
BCUTse-1h,9.0
MIC2,9.0
ATSC4s,9.0
ATSC7p,8.0
AATS4d,8.0
ATSC2p,8.0
GATS4p,8.0
MATS8pe,8.0
MATS3s,8.0
ZMIC5,8.0
AATS3d,8.0
JGI3,8.0
MATS1p,8.0
JGI2,8.0
GATS1p,8.0
BCUTZ-1h,8.0
AATSC1m,8.0
MATS3p,8.0
MATS8c,8.0
ATSC7s,8.0
AXp-7d,8.0
ATSC5v,8.0
ATSC0c,8.0
AATSC7pe,8.0
AATS6m,8.0
Xp-7dv,8.0
EState_VSA9,8.0
AATS1s,8.0
ATSC6p,8.0
GATS1i,8.0
EState_VSA3,8.0
SMR_VSA7,8.0
AATS3p,8.0
GATS7d,8.0
AATS0p,8.0
ATSC8dv,8.0
SlogP_VSA1,8.0
GATS2p,7.0
ATSC1m,7.0
SIC3,7.0
IC3,7.0
ETA_dEpsilon_D,7.0
MATS2p,7.0
AATSC7c,7.0
SIC4,7.0
GATS1m,7.0
AATS3Z,7.0
MATS7c,7.0
ETA_shape_y,7.0
rc_nEWG_r3,7.0
GATS4Z,7.0
AATSC1v,7.0
AATS4p,7.0
ATSC6s,7.0
AATSC4p,7.0
ATSC8c,7.0
PEOE_VSA10,7.0
RotRatio,7.0
JGI6,7.0
ATSC3v,7.0
BCUTs-1l,7.0
MID_O,7.0
EState_VSA8,7.0
ETA_epsilon_5,7.0
GATS7m,7.0
MinEStateIndex,7.0
ATSC7d,7.0
AATSC0c,7.0
BCUTdv-1l,7.0
ETA_epsilon_2,6.0
AATSC3Z,6.0
BCUTp-1l,6.0
SdsCH,6.0
Xch-7d,6.0
GATS1d,6.0
ATSC8p,6.0
AATSC6i,6.0
MATS7i,6.0
AATS6p,6.0
BalabanJ,6.0
AATSC8p,6.0
ATSC0se,6.0
ATSC7Z,6.0
AATS7v,6.0
mZagreb1,6.0
SRW09,6.0
AETA_beta_s,6.0
AATSC0pe,6.0
EState_VSA4,6.0
piPC8,6.0
ATS2s,6.0
fMF,6.0
MIC1,6.0
Kier3,5.0
VSA_EState1,5.0
piPC10,5.0
AATSC5Z,5.0
ETA_dPsi_A,5.0
AATS6d,5.0
MATS8m,5.0
BIC0,5.0
MATS5p,5.0
AATSC1p,5.0
ATSC8v,5.0
fr_Al_OH,5.0
GATS6i,5.0
MATS6d,5.0
MDEN-23,5.0
ATSC1p,5.0
AETA_beta_ns_d,5.0
MATS1s,5.0
ETA_eta_FL,5.0
ATSC2d,5.0
MDEC-33,5.0
AATSC1s,5.0
MATS8p,5.0
TIC0,5.0
BCUT2D_MWLOW,5.0
MATS7Z,5.0
AATS8i,5.0
n5ARing,5.0
MDEO-11,5.0
ETA_dAlpha_B,5.0
rc_decay_en,5.0
SM1_DzZ,5.0
AXp-1d,5.0
AATS5v,5.0
AXp-3d,5.0
AATS7Z,5.0
AATS2i,5.0
GATS7p,5.0
VSA_EState2,5.0
NHOHCount,4.0
AATSC7Z,4.0
Xpc-4dv,4.0
piPC7,4.0
SpDiam_A,4.0
Xch-6d,4.0
SMR_VSA10,4.0
BertzCT,4.0
VE1_A,4.0
GATS8v,4.0
AATSC0d,4.0
SMR_VSA1,4.0
GGI2,4.0
SlogP_VSA2,4.0
SpDiam_Dt,4.0
ATSC0i,4.0
ZMIC3,4.0
ATS5se,4.0
ATS3m,4.0
PEOE_VSA14,4.0
C2SP2,4.0
ETA_dBeta,4.0
GGI4,4.0
rc_decay_edg,4.0
Mp,4.0
ATSC1dv,4.0
ATS6dv,4.0
ATSC6v,4.0
fr_Ar_NH,4.0
AATS2se,4.0
FilterItLogS,4.0
AATSC7p,3.0
GATS8pe,3.0
GATS8p,3.0
Mare,3.0
AATS7dv,3.0
ATS5m,3.0
PEOE_VSA2,3.0
PEOE_VSA1,3.0
AMID_O,3.0
PEOE_VSA13,3.0
Xpc-5d,3.0
GGI3,3.0
EState_VSA1,3.0
Xch-7dv,3.0
GATS7v,3.0
MPC10,3.0
MINdO,3.0
GATS1v,3.0
AATS3v,3.0
piPC9,3.0
SPS,3.0
GATS6d,3.0
Chi2n,3.0
AATS7d,3.0
AATSC7s,3.0
AATSC6p,3.0
MINaaaC,3.0
AATS8dv,3.0
SpMAD_Dt,3.0
AATS7i,3.0
GATS2d,3.0
AETA_eta_BR,3.0
Xch-5dv,2.0
ETA_dEpsilon_B,2.0
AETA_alpha,2.0
nFaRing,2.0
AETA_eta_R,2.0
SsCH3,2.0
GGI5,2.0
CIC0,2.0
GATS8d,2.0
fragCpx,2.0
IC5,2.0
MATS7p,2.0
SpMAD_A,2.0
AATS8v,2.0
AATS8d,2.0
fr_NH1,2.0
ATS7s,2.0
ATS6m,2.0
SpMAD_Dzp,2.0
SdsN,2.0
MINsCH3,2.0
MATS1dv,2.0
VE2_A,2.0
MDEC-13,2.0
MAXdssC,2.0
rc_min_dist_carbonyl,2.0
AATS7se,2.0
NaasC,2.0
C1SP2,2.0
NumHeterocycles,2.0
nBondsS,2.0
ATS0Z,2.0
AXp-0d,2.0
fr_benzene,2.0
VR2_A,2.0
rc_n_ionizable_sites,2.0
SMR_VSA3,2.0
ATS8dv,1.0
fr_ArN,1.0
Xch-5d,1.0
ATS8s,1.0
ATS0p,1.0
MAXssO,1.0
fr_Ar_N,1.0
JGI8,1.0
EState_VSA10,1.0
AATS8p,1.0
AATS8Z,1.0
ATS7i,1.0
n6HRing,1.0
n5HRing,1.0
SlogP_VSA11,1.0
SRW08,1.0
GATS7i,1.0
ATSC2m,1.0
MDEO-12,1.0
ETA_beta_ns_d,1.0
GGI6,1.0
Chi3n,1.0
AATS6v,1.0
rc_naromatic_r3,1.0
Xpc-6dv,1.0
NaasN,1.0
MAXdO,1.0
VSA_EState8,1.0
MAXdsCH,1.0
SlogP_VSA5,1.0
Ipc,1.0
MAXsCH3,1.0
ATS8m,1.0
MINssO,1.0
PEOE_VSA6,1.0
SMR_VSA5,1.0
SpMAD_Dzi,1.0
nG12FHRing,0.0
fr_sulfonamd,0.0
nG12HRing,0.0
SsNH3,0.0
GGI10,0.0
VSA_EState9,0.0
SlogP_VSA3,0.0
NssCH2,0.0
fr_piperzine,0.0
nS,0.0
MAXsNH2,0.0
SssNH2,0.0
n6Ring,0.0
GGI9,0.0
PEOE_VSA5,0.0
SlogP_VSA4,0.0
MAXtN,0.0
n6aRing,0.0
MDEO-22,0.0
GGI7,0.0
fr_hdrzone,0.0
n6ARing,0.0
MAXsCl,0.0
n4Ring,0.0
SssssN,0.0
MINdssS,0.0
fr_thiazole,0.0
GGI8,0.0
NumBridgeheadAtoms,0.0
MINsF,0.0
fr_oxazole,0.0
nG12FaRing,0.0
SdssS,0.0
MINsI,0.0
fr_azide,0.0
JGI10,0.0
fr_azo,0.0
MINdCH2,0.0
SddssS,0.0
MINsssN,0.0
ETA_dPsi_B,0.0
fr_sulfone,0.0
ATS7dv,0.0
fr_oxime,0.0
fr_ketone,0.0
fr_amidine,0.0
C2SP3,0.0
MDEC-24,0.0
MINsNH3,0.0
fr_aniline,0.0
MDEC-34,0.0
fr_ester,0.0
fr_Ndealkylation1,0.0
fr_alkyl_halide,0.0
SaaS,0.0
nFARing,0.0
MINtsC,0.0
MINddssS,0.0
GATS8i,0.0
NdsCH,0.0
n3Ring,0.0
NsBr,0.0
MDEN-12,0.0
n9FHRing,0.0
nG12FAHRing,0.0
MINssssC,0.0
VSA_EState10,0.0
NaaN,0.0
Xc-4dv,0.0
NdO,0.0
fr_imidazole,0.0
n7Ring,0.0
rc_nEDG_r3,0.0
NaaaC,0.0
NsssCH,0.0
nG12FARing,0.0
n10FARing,0.0
Xc-4d,0.0
nARing,0.0
MAXssssN,0.0
MINaaO,0.0
C1SP3,0.0
SlogP_VSA7,0.0
fr_sulfide,0.0
MINsBr,0.0
n8FAHRing,0.0
NumAliphaticCarbocycles,0.0
fr_Al_COO,0.0
nRot,0.0
MDEN-33,0.0
NssssC,0.0
n9FaRing,0.0
n8FRing,0.0
Xch-4d,0.0
rc_ncarbonyl_r3,0.0
NumHDonors,0.0
fr_COO2,0.0
SlogP_VSA12,0.0
StN,0.0
nC,0.0
MINsssCH,0.0
MDEC-12,0.0
NumSaturatedHeterocycles,0.0
n10FHRing,0.0
SsssN,0.0
rc_decay_nitro,0.0
nFHRing,0.0
SsssCH,0.0
nHBAcc,0.0
MIC0,0.0
rc_nhetero_r3,0.0
C3SP2,0.0
SM1_Dzare,0.0
naHRing,0.0
n6aHRing,0.0
nBase,0.0
nFaHRing,0.0
fr_pyridine,0.0
n10FRing,0.0
NaaO,0.0
rc_decay_halogen,0.0
nFRing,0.0
C4SP3,0.0
n7ARing,0.0
fr_nitro_arom_nonortho,0.0
fr_quatN,0.0
n5AHRing,0.0
MINssCH2,0.0
MAXsssCH,0.0
NumAtomStereoCenters,0.0
fr_aryl_methyl,0.0
NsssNH,0.0
NumAliphaticHeterocycles,0.0
fr_NH0,0.0
n10FAHRing,0.0
rc_nhalogen_r3,0.0
MAXssCH2,0.0
ETA_shape_x,0.0
fr_Ar_COO,0.0
Xc-3d,0.0
fr_allylic_oxid,0.0
SssCH2,0.0
MINaaS,0.0
C3SP3,0.0
ATS7v,0.0
fr_bicyclic,0.0
NdCH2,0.0
MAXaaO,0.0
fr_Ndealkylation2,0.0
nBondsKD,0.0
fr_priamide,0.0
Xc-6d,0.0
MDEN-13,0.0
nBondsD,0.0
ETA_epsilon_3,0.0
fr_nitroso,0.0
fr_NH2,0.0
NumAmideBonds,0.0
nB,0.0
MAXssS,0.0
ETA_dAlpha_A,0.0
SdssC,0.0
nRing,0.0
SpDiam_D,0.0
fr_C_O_noCOO,0.0
n4aRing,0.0
nSpiro,0.0
MAXssNH2,0.0
SssNH,0.0
n9FARing,0.0
n5aRing,0.0
SsI,0.0
n11FaRing,0.0
MDEC-44,0.0
MAXssNH,0.0
JGI9,0.0
NumSaturatedCarbocycles,0.0
NdssC,0.0
AMID_X,0.0
MDEC-14,0.0
ETA_beta_s,0.0
ATS2m,0.0
nAcid,0.0
fr_unbrch_alkane,0.0
NsOH,0.0
SaaaC,0.0
SMR_VSA4,0.0
SssssC,0.0
fr_Imine,0.0
MINddsN,0.0
fr_Ar_OH,0.0
MAXdsN,0.0
MINsssNH,0.0
Diameter,0.0
fr_piperdine,0.0
fr_methoxy,0.0
FractionCSP3,0.0
Xc-6dv,0.0
SssO,0.0
nAromAtom,0.0
fr_aldehyde,0.0
n4ARing,0.0
fr_morpholine,0.0
fr_ketone_Topliss,0.0
MAXaaS,0.0
SMR_VSA6,0.0
n9FAHRing,0.0
nG12FaHRing,0.0
n7aRing,0.0
nG12FRing,0.0
fr_tetrazole,0.0
nFAHRing,0.0
MINdssC,0.0
SlogP_VSA10,0.0
n6AHRing,0.0
MDEN-11,0.0
NdS,0.0
