,importance
GATS2i,1.0
SlogP_VSA4,1.0
AATSC2c,1.0
SM1_Dzpe,1.0
ETA_beta_ns_d,1.0
ETA_eta_FL,1.0
GATS3m,1.0
GATS3pe,1.0
MATS6Z,1.0
GATS2v,1.0
BCUTdv-1l,1.0
AETA_eta_BR,1.0
AATS5i,1.0
ATSC2p,1.0
AATSC7m,1.0
IC0,1.0
MDEN-22,1.0
AXp-6dv,1.0
AETA_beta_s,1.0
MATS3v,1.0
AATSC0p,1.0
FilterItLogS,1.0
ATS3s,1.0
GATS4i,1.0
AATS2i,1.0
SssCH2,1.0
ATS2m,1.0
MIC0,1.0
ATSC4i,1.0
AATS2s,1.0
MATS6s,1.0
ATSC1d,1.0
AATS4s,1.0
ATSC8c,1.0
MATS7s,1.0
GATS3i,1.0
MINaaaC,1.0
MATS8Z,1.0
Xch-7d,1.0
piPC10,1.0
GATS6d,1.0
AATSC1p,1.0
SlogP_VSA3,1.0
SlogP_VSA2,1.0
AATSC8d,1.0
MaxAbsEStateIndex,1.0
AATSC1s,1.0
GATS2dv,1.0
AATS6m,1.0
MATS3s,1.0
ATS3i,1.0
MATS1se,1.0
AATS1dv,1.0
SMR_VSA3,1.0
MATS5are,1.0
Kappa3,1.0
AATSC4c,1.0
AXp-3d,1.0
GATS7dv,1.0
AATSC5se,1.0
AATS6v,1.0
NaaaC,1.0
PEOE_VSA9,1.0
MATS1dv,1.0
GATS3v,1.0
AATS6dv,1.0
ATS6s,1.0
ATSC1dv,1.0
piPC2,1.0
AATS1d,1.0
GATS7s,1.0
ATS6dv,1.0
AETA_eta_L,1.0
AATS4d,1.0
GATS8c,1.0
AATS6d,1.0
AATS8dv,1.0
FractionCSP3,1.0
MATS6pe,1.0
piPC8,1.0
ATS5m,1.0
MATS7c,1.0
GATS2c,1.0
SpMAD_Dzp,1.0
ATSC8dv,1.0
fr_NH0,1.0
MATS6dv,1.0
ATSC3pe,1.0
nG12FaHRing,0.0
NumAliphaticRings,0.0
EState_VSA1,0.0
Xch-5dv,0.0
NumSaturatedRings,0.0
MINssCH2,0.0
EState_VSA2,0.0
nG12FRing,0.0
RPCG,0.0
Radius,0.0
MATS4p,0.0
nBondsD,0.0
MAXsOH,0.0
AXp-2d,0.0
AATS3d,0.0
nFAHRing,0.0
AATS7i,0.0
PEOE_VSA14,0.0
JGI8,0.0
mZagreb1,0.0
SlogP_VSA12,0.0
MATS2are,0.0
AATSC7se,0.0
fr_pyridine,0.0
fr_ester,0.0
ATSC6dv,0.0
MINdssS,0.0
GGI8,0.0
MAXdO,0.0
n9FaHRing,0.0
piPC4,0.0
fr_ArN,0.0
AATSC5c,0.0
n6aRing,0.0
NaasC,0.0
MAXaaN,0.0
ATSC3c,0.0
nG12HRing,0.0
NssNH,0.0
BalabanJ,0.0
MDEC-11,0.0
nAHRing,0.0
AETA_beta,0.0
MINaasN,0.0
ETA_eta_B,0.0
MATS4se,0.0
JGT10,0.0
SMR_VSA10,0.0
PEOE_VSA6,0.0
nFRing,0.0
AATSC6s,0.0
ATSC7d,0.0
JGI1,0.0
GATS8i,0.0
GGI10,0.0
fr_unbrch_alkane,0.0
GATS6v,0.0
SRW05,0.0
NsssN,0.0
ATSC7dv,0.0
ATS7v,0.0
ATSC7s,0.0
AETA_alpha,0.0
EState_VSA10,0.0
NumSaturatedCarbocycles,0.0
n6ARing,0.0
AATSC7dv,0.0
GGI9,0.0
GATS2are,0.0
PEOE_VSA4,0.0
piPC6,0.0
ATS2dv,0.0
GATS8Z,0.0
MINssNH,0.0
MATS4d,0.0
MAXsNH3,0.0
NumAmideBonds,0.0
MINsOH,0.0
PEOE_VSA7,0.0
fr_piperzine,0.0
AATSC7v,0.0
SlogP_VSA8,0.0
NumAliphaticCarbocycles,0.0
MDEC-14,0.0
MDEC-22,0.0
AATSC7p,0.0
MATS4i,0.0
SPS,0.0
ATS5s,0.0
SssssN,0.0
nBondsM,0.0
NumHDonors,0.0
AATSC6m,0.0
AATSC7d,0.0
fr_Ndealkylation1,0.0
MID_X,0.0
MINdsCH,0.0
SlogP_VSA11,0.0
MDEO-12,0.0
SlogP_VSA10,0.0
SpMax_A,0.0
nBr,0.0
fr_ketone,0.0
MDEN-13,0.0
SddsN,0.0
fr_Imine,0.0
MDEN-11,0.0
MAXsssCH,0.0
fr_imidazole,0.0
AATSC5m,0.0
MATS7pe,0.0
MDEC-13,0.0
GATS5Z,0.0
fr_Al_OH_noTert,0.0
SdO,0.0
MATS6p,0.0
C1SP2,0.0
AATS8d,0.0
MINdssC,0.0
Xc-4dv,0.0
MATS5Z,0.0
ATSC1p,0.0
MATS1s,0.0
ATSC7se,0.0
GATS4c,0.0
nO,0.0
MINsssCH,0.0
ATSC4d,0.0
AATSC6v,0.0
GATS8p,0.0
fr_ether,0.0
fr_NH1,0.0
GATS3d,0.0
MAXssCH2,0.0
AATS8p,0.0
MINsssN,0.0
ATSC0p,0.0
GATS8se,0.0
ATSC1v,0.0
GATS7p,0.0
nP,0.0
ATSC8s,0.0
AATSC6se,0.0
GGI1,0.0
AATS8i,0.0
SMR_VSA5,0.0
Xpc-4dv,0.0
NsNH3,0.0
VR2_Dzp,0.0
SLogP,0.0
MDEC-24,0.0
AATSC0v,0.0
nH,0.0
SRW07,0.0
ATSC8m,0.0
AATSC8are,0.0
ATSC3p,0.0
nBase,0.0
PEOE_VSA13,0.0
AATS7d,0.0
MDEC-34,0.0
fr_COO2,0.0
MINsCl,0.0
NsssCH,0.0
SpDiam_Dt,0.0
MINsCH3,0.0
ATSC8v,0.0
nS,0.0
AATS8m,0.0
MATS6d,0.0
GATS5d,0.0
MAXaaCH,0.0
AATS5dv,0.0
nCl,0.0
AATSC8Z,0.0
ATS8dv,0.0
JGI2,0.0
MAXsF,0.0
fr_quatN,0.0
BCUTs-1l,0.0
MATS2i,0.0
ATSC0are,0.0
MAXsNH2,0.0
ETA_dPsi_A,0.0
PEOE_VSA2,0.0
SlogP_VSA1,0.0
MAXddsN,0.0
SRW09,0.0
VR3_A,0.0
fr_Ar_N,0.0
NOCount,0.0
SaasN,0.0
MATS2c,0.0
GATS3s,0.0
fragCpx,0.0
NaasN,0.0
SIC1,0.0
ATSC5s,0.0
RotRatio,0.0
C1SP3,0.0
Xch-6dv,0.0
AATSC8s,0.0
NdssC,0.0
Xc-4d,0.0
Xc-5d,0.0
ETA_dBeta,0.0
BCUTpe-1h,0.0
SdssC,0.0
AATS3s,0.0
ETA_epsilon_2,0.0
AATS7dv,0.0
fr_aryl_methyl,0.0
ATSC8se,0.0
Xc-3d,0.0
AMID_h,0.0
MATS8s,0.0
AATS5pe,0.0
SlogP_VSA7,0.0
fr_Al_COO,0.0
ATSC0i,0.0
BCUTse-1l,0.0
fr_bicyclic,0.0
MATS8se,0.0
MPC9,0.0
NssssC,0.0
fr_nitro_arom,0.0
AATSC8dv,0.0
AETA_beta_ns_d,0.0
AATSC0dv,0.0
MDEN-23,0.0
AETA_eta_R,0.0
VE2_A,0.0
ATS0dv,0.0
AATS7pe,0.0
GGI4,0.0
MAXsCH3,0.0
ATS4dv,0.0
PEOE_VSA5,0.0
AATSC6i,0.0
SdS,0.0
AATS8se,0.0
HallKierAlpha,0.0
NssCH2,0.0
ATSC2c,0.0
AXp-7d,0.0
VSA_EState10,0.0
C2SP3,0.0
GGI7,0.0
nHBAcc,0.0
Ipc,0.0
SaaO,0.0
Xpc-5d,0.0
MINssS,0.0
ATSC7m,0.0
Xch-5d,0.0
MPC5,0.0
EState_VSA5,0.0
ATSC4are,0.0
fr_Ar_NH,0.0
JGI9,0.0
MAXssO,0.0
EState_VSA6,0.0
fr_thiophene,0.0
ATSC2s,0.0
MAXdssC,0.0
VSA_EState1,0.0
ATSC7c,0.0
AATS5p,0.0
AATS7s,0.0
ATSC7p,0.0
MAXdS,0.0
NdsN,0.0
SdssS,0.0
Chi4n,0.0
ATSC8d,0.0
nRing,0.0
SaaaC,0.0
GATS7d,0.0
SMR_VSA4,0.0
NHOHCount,0.0
GATS6p,0.0
AATSC0i,0.0
ETA_dAlpha_B,0.0
MINssO,0.0
GATS8s,0.0
C3SP2,0.0
TIC0,0.0
AATS1se,0.0
GATS8are,0.0
GATS8dv,0.0
n8FaRing,0.0
MDEC-12,0.0
C3SP3,0.0
FpDensityMorgan3,0.0
MATS7i,0.0
fr_aniline,0.0
AATSC4i,0.0
MDEO-11,0.0
MID_h,0.0
Diameter,0.0
ATS5dv,0.0
MATS1m,0.0
JGI10,0.0
AATSC8i,0.0
MINssssC,0.0
AATSC8v,0.0
NumRotatableBonds,0.0
ATS8s,0.0
SsssCH,0.0
VSA_EState3,0.0
AATSC2s,0.0
Xch-6d,0.0
MAXaasC,0.0
fr_urea,0.0
SsCH3,0.0
naHRing,0.0
AATS0s,0.0
GATS8v,0.0
NumUnspecifiedAtomStereoCenters,0.0
fr_alkyl_halide,0.0
fr_methoxy,0.0
SssS,0.0
ATSC8i,0.0
ATSC8p,0.0
MINsNH2,0.0
NumAromaticCarbocycles,0.0
IC4,0.0
JGI6,0.0
GGI6,0.0
GATS7m,0.0
Xc-5dv,0.0
GATS7v,0.0
AATS8v,0.0
GGI2,0.0
fr_hdrzone,0.0
fr_priamide,0.0
ETA_shape_p,0.0
ATS8m,0.0
ATSC7v,0.0
fr_para_hydroxylation,0.0
MDEN-12,0.0
MATS8p,0.0
MAXdsCH,0.0
SM1_Dzi,0.0
AATSC1c,0.0
NdsCH,0.0
fr_Ar_COO,0.0
VSA_EState9,0.0
ETA_epsilon_3,0.0
MINaaNH,0.0
AATS0se,0.0
VSA_EState8,0.0
n6aHRing,0.0
AATSC7s,0.0
AATS5v,0.0
