,importance
MATS5s,33.0
MAXssCH2,33.0
ATSC2s,33.0
AATSC2s,32.0
ATSC5v,32.0
ATSC5m,32.0
AATSC7s,32.0
AATS4pe,32.0
MATS3v,32.0
MATS2m,32.0
EState_VSA8,32.0
ATSC3Z,32.0
MATS3dv,32.0
ZMIC1,32.0
AATS5s,32.0
GATS2p,31.0
AATSC1d,31.0
ATSC3pe,31.0
AATSC8Z,31.0
ATSC4i,31.0
PEOE_VSA6,31.0
AATS3d,31.0
MATS6s,31.0
ATSC4d,31.0
CIC2,31.0
AATSC3dv,31.0
GATS6s,31.0
MATS5are,31.0
AATSC8i,30.0
GATS3m,30.0
ETA_dBeta,30.0
MINdssC,30.0
AMID_C,30.0
AATS3p,30.0
ETA_epsilon_2,30.0
AATS5d,30.0
ATSC6v,30.0
AATS7i,30.0
ETA_shape_y,30.0
AATS1pe,30.0
AATS4v,30.0
AATS1p,30.0
MDEN-13,30.0
ATSC2pe,30.0
GATS6m,30.0
ATS4i,30.0
AATSC2d,30.0
ETA_shape_p,29.0
GATS1i,29.0
AATS6p,29.0
BCUTs-1h,29.0
ATSC7p,29.0
fMF,29.0
ETA_epsilon_1,29.0
MATS5p,29.0
AATS0s,29.0
AATSC6dv,29.0
MATS2pe,29.0
GATS1p,29.0
BCUTp-1l,28.0
MATS7p,28.0
ATSC1m,28.0
ATS2s,28.0
RotRatio,28.0
ETA_dEpsilon_B,28.0
MDEN-22,28.0
Kappa1,28.0
AXp-3dv,28.0
ETA_dEpsilon_D,28.0
SMR_VSA10,28.0
MATS3p,28.0
AETA_eta_F,28.0
AETA_eta_RL,28.0
SMR_VSA4,28.0
AATSC2pe,28.0
GATS5v,28.0
MAXaaN,27.0
ATSC8s,27.0
GATS6dv,27.0
AATSC6are,27.0
ATSC8c,27.0
GATS6d,27.0
MATS1dv,27.0
ATSC7d,27.0
MATS8c,27.0
MINssCH2,27.0
AATSC1m,27.0
AETA_eta,27.0
VSA_EState8,27.0
AATS0Z,27.0
AATS6Z,27.0
GATS4v,27.0
BCUTZ-1l,27.0
Phi,27.0
AATS6pe,27.0
AATS5pe,27.0
ATSC1p,27.0
AATS6s,27.0
MINaaNH,26.0
ATSC7v,26.0
MATS7dv,26.0
AATS7dv,26.0
GATS6i,26.0
GATS7dv,26.0
GATS3v,26.0
MATS2dv,26.0
Mv,26.0
AATS2s,26.0
AvgIpc,26.0
GATS8pe,26.0
JGI2,26.0
MATS1v,26.0
AETA_eta_BR,26.0
MATS1p,25.0
ATSC3p,25.0
AATSC1p,25.0
MDEC-23,25.0
JGI1,25.0
ATSC6s,25.0
ATSC6se,25.0
AXp-1d,25.0
GGI6,25.0
fr_pyridine,24.0
AATS2p,24.0
AATS0p,24.0
SlogP_VSA5,24.0
MATS6are,24.0
ATSC1dv,24.0
JGI6,24.0
AATS3dv,24.0
GATS2d,24.0
AATS3v,24.0
VSA_EState6,24.0
AATSC0d,24.0
AXp-4dv,24.0
Xch-7dv,24.0
GATS6v,23.0
GATS7d,23.0
ATSC7se,23.0
ATSC7i,23.0
AATS0d,23.0
ATSC1are,23.0
AATSC6m,23.0
BCUT2D_CHGHI,23.0
AATSC6p,23.0
AATSC7c,23.0
ATSC6dv,23.0
MIC0,22.0
MDEC-33,22.0
ATSC0dv,22.0
AATSC5are,22.0
Chi4v,22.0
AATSC5v,22.0
MIC5,22.0
ATSC1d,22.0
AATS1Z,22.0
AATSC0pe,22.0
ATSC7s,22.0
GATS7i,22.0
IC0,22.0
AATSC8c,22.0
AATS8s,21.0
SpMAD_Dzm,21.0
MDEC-13,21.0
Chi2v,21.0
ATSC2v,21.0
AATS6dv,21.0
ATSC7dv,21.0
ETA_eta_B,21.0
ATSC8p,21.0
MAXsssCH,21.0
Xc-3dv,21.0
NssCH2,20.0
AXp-5dv,20.0
ATSC7Z,20.0
AXp-1dv,20.0
AATS7pe,20.0
GATS2v,20.0
AXp-6d,20.0
AATSC7se,20.0
AATS4Z,20.0
ATSC8dv,20.0
ATS4m,20.0
GATS2dv,20.0
AATS6v,20.0
GATS6pe,20.0
ETA_epsilon_4,20.0
mZagreb1,19.0
MDEN-23,19.0
AMID_h,19.0
AATSC8s,19.0
Xpc-5dv,19.0
AATS4dv,19.0
ATSC1se,19.0
Mp,19.0
ATSC8d,19.0
ETA_dPsi_A,19.0
AATS6d,19.0
AXp-6dv,19.0
AMID_O,19.0
ATS1v,19.0
GATS7v,19.0
GATS7p,18.0
MDEN-12,18.0
Xch-7d,18.0
ATS5Z,18.0
Xc-5d,18.0
AXp-5d,18.0
BCUTd-1h,18.0
AATSC7m,18.0
VE1_A,18.0
GATS8m,18.0
HallKierAlpha,18.0
ATS1dv,17.0
AATS1dv,17.0
Xc-5dv,17.0
AATS7Z,17.0
JGI7,17.0
TSRW10,17.0
GATS1d,17.0
AATSC8p,17.0
AATS1s,17.0
ATSC0p,17.0
ATS4s,16.0
GATS8dv,16.0
GATS1v,16.0
ATS7pe,16.0
MATS5Z,16.0
AATS2Z,16.0
TopoShapeIndex,16.0
MATS6p,16.0
ATSC8se,16.0
ATSC0i,16.0
fr_allylic_oxid,16.0
PEOE_VSA5,16.0
SIC0,16.0
ATSC2p,16.0
ATS7s,16.0
Kier3,16.0
C1SP2,15.0
AETA_beta_ns_d,15.0
AXp-0dv,15.0
AATS5dv,15.0
ATS4p,15.0
AXp-7d,15.0
AATS7v,15.0
SpMAD_Dt,15.0
SMR_VSA2,15.0
MAXsNH2,15.0
AATS8dv,15.0
ATS2m,15.0
Chi4n,15.0
GGI4,14.0
ATSC8pe,14.0
SlogP_VSA10,14.0
AATS7s,14.0
SMR_VSA1,14.0
AETA_beta_ns,14.0
AATSC8v,14.0
SMR_VSA5,13.0
MINdsN,13.0
MDEC-12,13.0
MATS8m,13.0
AATSC8pe,13.0
GATS8v,13.0
SsCH3,13.0
JGI9,13.0
LogEE_Dt,13.0
ATSC1v,13.0
GATS8i,12.0
AATSC8dv,12.0
PEOE_VSA4,12.0
SlogP_VSA4,12.0
ATS0m,12.0
Xch-6d,12.0
AXp-0d,12.0
GATS8s,12.0
SRW09,12.0
VSA_EState1,11.0
ATS4dv,11.0
ETA_beta,11.0
PEOE_VSA3,11.0
ATS6s,11.0
ATSC0v,11.0
AATS8pe,11.0
SssNH,11.0
Xch-6dv,11.0
MATS8pe,11.0
MDEN-11,11.0
SlogP_VSA12,11.0
AATS7d,11.0
ATSC8v,11.0
GATS8p,11.0
SM1_Dzm,10.0
VSA_EState9,10.0
AXp-7dv,10.0
nBondsS,10.0
SpDiam_Dzm,10.0
GGI5,10.0
VE2_Dzp,10.0
Xp-6dv,10.0
SsssCH,10.0
CIC0,10.0
AATS8i,10.0
Xch-5dv,9.0
Kier2,9.0
piPC6,9.0
AETA_eta_R,9.0
Xpc-5d,9.0
VSA_EState10,9.0
fr_aniline,9.0
ATS6i,9.0
SssO,9.0
ETA_beta_s,9.0
NumHeterocycles,9.0
C1SP3,9.0
SlogP_VSA3,9.0
NumHAcceptors,9.0
AATSC8d,9.0
MWC05,8.0
JGI8,8.0
SsssN,8.0
NdssC,8.0
AATS8d,8.0
piPC8,8.0
ETA_dAlpha_B,8.0
ATSC0d,8.0
MAXdO,8.0
ETA_beta_ns,8.0
piPC9,7.0
fr_imidazole,7.0
piPC4,7.0
C2SP2,7.0
n6HRing,7.0
GATS8d,7.0
SMR_VSA9,7.0
ATS8p,7.0
ETA_epsilon_3,6.0
fr_morpholine,6.0
Xp-4d,6.0
fr_para_hydroxylation,6.0
piPC7,6.0
fr_Ar_N,6.0
SM1_Dzpe,6.0
AATS8v,6.0
VR1_A,6.0
AXp-4d,5.0
MPC5,5.0
fr_C_O_noCOO,5.0
MAXsOH,5.0
AATS8m,5.0
ATS8m,5.0
n8FAHRing,5.0
n6aHRing,5.0
VR3_A,5.0
DetourIndex,4.0
ETA_beta_ns_d,4.0
NaasC,4.0
EState_VSA10,4.0
ATS8dv,4.0
n6AHRing,4.0
NumAromaticHeterocycles,4.0
SpMax_A,4.0
ETA_dAlpha_A,4.0
NaasN,4.0
nAcid,4.0
piPC1,4.0
GGI8,4.0
ETA_shape_x,4.0
SlogP_VSA11,3.0
ATS7dv,3.0
NumAliphaticRings,3.0
NumUnspecifiedAtomStereoCenters,3.0
n6ARing,3.0
JGI10,3.0
NsssCH,3.0
piPC10,3.0
EState_VSA1,3.0
Xch-5d,3.0
C2SP3,3.0
fr_aryl_methyl,3.0
NHOHCount,3.0
AATS8p,3.0
MDEO-22,3.0
nFHRing,2.0
fr_NH1,2.0
n5aRing,2.0
AMID_X,2.0
MINsOH,2.0
n5HRing,2.0
MAXtN,2.0
n10FaRing,2.0
n5AHRing,2.0
NtN,2.0
SddsN,2.0
nFARing,2.0
n5ARing,2.0
NssS,2.0
fr_quatN,2.0
SssssC,2.0
AETA_alpha,2.0
MDEC-34,2.0
MDEC-24,2.0
GGI9,2.0
GGI1,2.0
fr_NH0,2.0
n9FaRing,2.0
NumRotatableBonds,2.0
NumAmideBonds,1.0
PEOE_VSA14,1.0
NumSaturatedHeterocycles,1.0
GGI2,1.0
NdO,1.0
nBondsT,1.0
GGI10,1.0
MAXssO,1.0
Diameter,1.0
NumHDonors,1.0
MPC10,1.0
C1SP1,1.0
C3SP2,1.0
fr_unbrch_alkane,1.0
nFaRing,1.0
GGI7,1.0
n6Ring,1.0
fr_Ar_NH,1.0
PEOE_VSA13,1.0
NumAliphaticCarbocycles,1.0
fr_urea,0.0
MAXssS,0.0
nG12FRing,0.0
MINddsN,0.0
Xc-4d,0.0
SsBr,0.0
fr_piperzine,0.0
SaaO,0.0
fr_azo,0.0
MAXsCl,0.0
fr_oxazole,0.0
MAXsBr,0.0
MAXsNH3,0.0
NssssSi,0.0
fr_COO,0.0
fr_Ndealkylation1,0.0
MINssssN,0.0
fr_Ndealkylation2,0.0
MINaaS,0.0
C4SP3,0.0
fr_Ar_COO,0.0
C2SP1,0.0
fr_lactam,0.0
MAXdsssP,0.0
MINsSH,0.0
SdCH2,0.0
fr_hdrzine,0.0
fr_alkyl_halide,0.0
fr_sulfide,0.0
MDEC-11,0.0
NsNH2,0.0
fr_Ar_OH,0.0
nFAHRing,0.0
NdssSe,0.0
nX,0.0
fr_hdrzone,0.0
fr_dihydropyridine,0.0
SdsssP,0.0
MDEO-11,0.0
NumBridgeheadAtoms,0.0
MINsssB,0.0
fr_tetrazole,0.0
fr_lactone,0.0
NssNH2,0.0
n10FaHRing,0.0
n10FRing,0.0
n10FHRing,0.0
n5Ring,0.0
NumSaturatedCarbocycles,0.0
MAXssssC,0.0
NsF,0.0
MAXssNH2,0.0
Xc-4dv,0.0
n12HRing,0.0
n10FAHRing,0.0
MINssO,0.0
NssssC,0.0
fr_nitro_arom_nonortho,0.0
n12FRing,0.0
fr_aldehyde,0.0
NdssS,0.0
fr_sulfone,0.0
fr_sulfonamd,0.0
NumAromaticRings,0.0
NsNH3,0.0
fr_thiazole,0.0
n7AHRing,0.0
n7FAHRing,0.0
MAXdNH,0.0
NddssS,0.0
fr_nitro_arom,0.0
n12FAHRing,0.0
fr_guanido,0.0
nFRing,0.0
MDEC-44,0.0
Xch-3d,0.0
n9AHRing,0.0
MDEN-33,0.0
SssSe,0.0
fr_methoxy,0.0
fr_thiocyan,0.0
fr_nitroso,0.0
MINsF,0.0
MINsssNH,0.0
StCH,0.0
n8FaRing,0.0
MINsI,0.0
nG12aHRing,0.0
NumSaturatedRings,0.0
nI,0.0
n6FARing,0.0
fr_oxime,0.0
SlogP_VSA7,0.0
Xch-4dv,0.0
nG12AHRing,0.0
NdsssP,0.0
fr_bicyclic,0.0
n7FARing,0.0
SlogP_VSA8,0.0
NsSH,0.0
n11FHRing,0.0
fr_N_O,0.0
MAXdS,0.0
fr_furan,0.0
Xc-6d,0.0
fr_epoxide,0.0
MAXsI,0.0
MINtCH,0.0
SsssNH,0.0
n8HRing,0.0
nG12FaHRing,0.0
n9FAHRing,0.0
fr_Imine,0.0
MINdCH2,0.0
fr_thiophene,0.0
SsOH,0.0
MDEC-14,0.0
nS,0.0
nG12FARing,0.0
n7aRing,0.0
n4HRing,0.0
fr_Al_COO,0.0
fr_piperdine,0.0
MAXddssS,0.0
n12FaRing,0.0
fr_priamide,0.0
NaaS,0.0
Xc-6dv,0.0
fr_ester,0.0
n4ARing,0.0
fr_amidine,0.0
n9FRing,0.0
NdS,0.0
nRing,0.0
NsssB,0.0
fr_C_S,0.0
fr_HOCCN,0.0
StsC,0.0
MAXssssSi,0.0
ETA_dPsi_B,0.0
MAXaaO,0.0
C3SP3,0.0
NsCl,0.0
n10FARing,0.0
NumAliphaticHeterocycles,0.0
NumAromaticCarbocycles,0.0
n9FARing,0.0
nSpiro,0.0
fr_prisulfonamd,0.0
n6aRing,0.0
NssssN,0.0
n10ARing,0.0
n7Ring,0.0
NaaaC,0.0
fr_ArN,0.0
nG12FAHRing,0.0
MINdssS,0.0
fr_Al_OH,0.0
