,importance
ATSC2v,18.0
GATS1d,18.0
AATSC4s,18.0
MATS3v,18.0
ATSC3p,18.0
AETA_eta_FL,18.0
AATSC6m,18.0
ATSC3are,18.0
MATS8c,17.0
GATS2s,17.0
MATS3d,17.0
AATS3dv,17.0
GATS5s,17.0
AATSC3s,17.0
AATS5m,17.0
AATS3d,17.0
ATSC3c,17.0
TIC2,17.0
AATSC5dv,17.0
GATS8Z,17.0
IC1,17.0
ATSC4i,17.0
GATS2v,17.0
FpDensityMorgan1,17.0
AATSC0v,16.0
MATS2dv,16.0
AATSC5p,16.0
AATSC1Z,16.0
MATS2Z,16.0
AATS6i,16.0
AXp-7dv,16.0
GATS1i,16.0
AETA_eta_BR,16.0
FpDensityMorgan2,16.0
AATSC2are,16.0
ATSC6i,16.0
AATS5p,16.0
GATS6are,16.0
GATS3d,16.0
MDEC-22,16.0
AATSC2Z,16.0
MATS4p,16.0
SpMAD_Dzm,16.0
MATS8Z,15.0
MATS7v,15.0
MATS1Z,15.0
MATS3p,15.0
MATS6se,15.0
ATSC2Z,15.0
Xc-3dv,15.0
GATS7i,15.0
MATS2v,15.0
AATS5i,15.0
SPS,15.0
AATSC3Z,15.0
ATSC2dv,15.0
EState_VSA6,15.0
AATSC8c,15.0
AATSC6s,14.0
MID_N,14.0
AATS4dv,14.0
GATS5p,14.0
AATSC1s,14.0
ATSC6p,14.0
ATSC2p,14.0
ATSC7v,14.0
AETA_beta_s,14.0
ATSC1p,14.0
AATSC2s,14.0
SpMAD_Dzp,14.0
MATS3se,14.0
PEOE_VSA2,14.0
AXp-2dv,14.0
AATS2pe,14.0
IC0,13.0
Xpc-6dv,13.0
GATS8v,13.0
AATS0Z,13.0
BCUTs-1l,13.0
MATS4s,13.0
FilterItLogS,13.0
SpMAD_A,13.0
AMID_N,13.0
PEOE_VSA11,13.0
SlogP_VSA2,13.0
AATS2Z,13.0
ATSC1Z,13.0
ATSC7pe,13.0
VSA_EState5,13.0
ETA_dEpsilon_A,13.0
GATS4v,13.0
GATS5v,13.0
BIC1,13.0
GATS6i,13.0
CIC2,13.0
AATSC7dv,13.0
MATS7m,13.0
MDEC-23,13.0
BCUTd-1h,13.0
MATS6p,13.0
MATS1s,13.0
GATS3p,13.0
GGI3,13.0
ATSC1v,12.0
AATSC8s,12.0
ATSC3m,12.0
GATS7d,12.0
MATS4v,12.0
AATS6s,12.0
BCUTse-1l,12.0
PEOE_VSA10,12.0
MolLogP,12.0
ATSC8are,12.0
AATS4d,12.0
AATSC7s,12.0
AATSC0p,12.0
GATS6d,12.0
ATSC1d,12.0
AATSC6se,12.0
GATS8are,12.0
ATSC8c,12.0
AATS2i,12.0
ATSC8i,12.0
FCSP3,11.0
Chi3v,11.0
AATS7s,11.0
AATSC0m,11.0
SMR_VSA10,11.0
MATS8v,11.0
ATSC8Z,11.0
GATS8i,11.0
AXp-7d,11.0
Xch-7d,11.0
GATS8se,11.0
GATS8s,11.0
MATS1dv,11.0
MIC0,11.0
SlogP_VSA5,11.0
GATS3dv,11.0
VSA_EState9,11.0
ATSC7m,11.0
ATSC6v,11.0
ATS4m,10.0
AATS5d,10.0
AATS8dv,10.0
ZMIC1,10.0
AETA_eta,10.0
AATSC1dv,10.0
AATS6d,10.0
rc_decay_edg,10.0
MDEC-33,10.0
ATSC3v,10.0
AATSC8p,10.0
AATS2dv,10.0
AATS6m,10.0
Chi4n,10.0
VSA_EState1,10.0
SIC0,10.0
ETA_dBeta,10.0
ATSC8s,10.0
TopoPSA(NO),10.0
AXp-2d,10.0
AATS7d,10.0
AATSC3se,10.0
Mv,10.0
ATSC0m,9.0
MAXsCH3,9.0
MATS8are,9.0
ATSC6Z,9.0
MINaaNH,9.0
PEOE_VSA4,9.0
AATSC0pe,9.0
GATS1p,9.0
AATS1Z,9.0
JGI1,9.0
MDEC-13,9.0
AATS1i,9.0
ATSC8d,9.0
GATS8dv,9.0
AATS8d,9.0
CIC5,9.0
MATS6v,9.0
fr_pyridine,9.0
rc_decay_en,9.0
Xc-5dv,9.0
AATS2p,9.0
nHBAcc,8.0
AATS1pe,8.0
CIC0,8.0
SMR_VSA5,8.0
ATSC2s,8.0
AETA_beta_ns_d,8.0
AATS6dv,8.0
fr_para_hydroxylation,8.0
AATS5v,8.0
AATS7Z,8.0
ATSC0i,8.0
AETA_eta_B,8.0
AvgIpc,8.0
GATS8p,8.0
AATS7p,8.0
AXp-1dv,8.0
Xc-5d,8.0
AATS0dv,7.0
SlogP_VSA3,7.0
ATS0dv,7.0
MATS8dv,7.0
AATS8m,7.0
SsNH2,7.0
MINsssCH,7.0
ETA_dEpsilon_D,7.0
AETA_alpha,7.0
CIC1,7.0
EState_VSA9,7.0
ETA_dPsi_A,7.0
Mi,7.0
MDEN-12,7.0
n6HRing,7.0
ATSC1se,7.0
AATS7dv,7.0
HallKierAlpha,7.0
ATSC0p,7.0
MAXdO,7.0
rc_naromatic_r3,7.0
AATSC8Z,6.0
GATS1v,6.0
MAXaaaC,6.0
MAXssCH2,6.0
Phi,6.0
AATS8s,6.0
PEOE_VSA3,6.0
rc_nEWG_r3,6.0
PEOE_VSA5,6.0
AMID_O,6.0
MATS7pe,6.0
ATS6i,6.0
Mp,6.0
AATS3v,6.0
ATSC8p,6.0
JGI8,6.0
AATS3p,6.0
EState_VSA2,6.0
Xp-7dv,6.0
ATSC8v,6.0
ATSC0pe,6.0
MinEStateIndex,6.0
AATS7pe,6.0
SlogP_VSA6,6.0
ATSC0dv,6.0
rc_nhetero_r3,6.0
AATS0d,6.0
ATS1s,6.0
nBondsD,6.0
Xch-5dv,5.0
ATS6s,5.0
SpMAD_Dt,5.0
AATS8i,5.0
GATS8d,5.0
ETA_eta_B,5.0
SsCH3,5.0
JGI7,5.0
AATSC8are,5.0
MDEC-11,5.0
ETA_eta_BR,5.0
fMF,5.0
ETA_epsilon_2,5.0
ATSC8dv,5.0
MID_O,5.0
MAXdssC,5.0
C2SP2,5.0
rc_min_dist_carbonyl,5.0
ETA_eta_F,4.0
ETA_epsilon_4,4.0
SlogP_VSA4,4.0
Xpc-6d,4.0
SM1_Dzi,4.0
SlogP_VSA10,4.0
Xch-6d,4.0
SMR_VSA6,4.0
ATS8s,4.0
AXp-0d,4.0
VR2_Dzp,4.0
AXp-5d,4.0
ATS0m,4.0
AXp-3d,4.0
MDEN-22,4.0
SpDiam_A,4.0
GGI4,4.0
VSA_EState8,4.0
AATS2v,4.0
C3SP3,4.0
nBase,4.0
AXp-1d,4.0
rc_ncarbonyl_r3,3.0
SMR_VSA1,3.0
fr_aryl_methyl,3.0
piPC5,3.0
mZagreb1,3.0
MINdssC,3.0
GGI6,3.0
ATS3dv,3.0
ATS3s,3.0
C1SP3,3.0
SM1_Dzm,3.0
n6aHRing,3.0
ETA_dAlpha_A,3.0
SRW07,3.0
GGI5,3.0
ETA_dAlpha_B,3.0
Xch-5d,3.0
ETA_epsilon_3,3.0
SdO,3.0
ATS6dv,3.0
SM1_Dzse,3.0
NaasC,3.0
MINssCH2,3.0
TopoShapeIndex,3.0
VR2_A,2.0
piPC9,2.0
n6aRing,2.0
AMID_X,2.0
NumRotatableBonds,2.0
piPC7,2.0
GGI7,2.0
NumAromaticHeterocycles,2.0
MPC9,2.0
SpMax_Dt,2.0
ATS2s,2.0
nBondsS,2.0
rc_nEDG_r3,2.0
AATS8p,2.0
PEOE_VSA12,2.0
Chi1n,2.0
SdssC,2.0
ATS8i,2.0
SMR_VSA9,2.0
AATS6v,2.0
C1SP2,2.0
ATS8dv,2.0
AXp-6d,2.0
ATS6m,1.0
NaaS,1.0
MAXsOH,1.0
GGI1,1.0
MAXsNH2,1.0
NsssCH,1.0
VR3_A,1.0
rc_n_ionizable_sites,1.0
MWC08,1.0
EState_VSA10,1.0
SlogP_VSA12,1.0
C3SP2,1.0
MPC5,1.0
n5aHRing,1.0
MAXsssN,1.0
EState_VSA1,1.0
SlogP_VSA11,1.0
fr_NH1,1.0
SsssN,1.0
fr_Ar_N,1.0
ATSC0d,1.0
n6Ring,1.0
BertzCT,1.0
piPC4,1.0
fr_bicyclic,1.0
nFARing,1.0
NaasN,1.0
SssNH,1.0
SpAbs_Dzm,1.0
piPC10,1.0
NHOHCount,1.0
SsssCH,1.0
fr_ketone,0.0
MDEO-11,0.0
rc_en_r1_max,0.0
rc_center_h,0.0
fr_nitro_arom,0.0
SssNH2,0.0
fr_imidazole,0.0
MAXsssCH,0.0
SMR_VSA2,0.0
fr_priamide,0.0
Xc-4dv,0.0
NssCH2,0.0
nG12FRing,0.0
n8FaRing,0.0
MDEC-34,0.0
MINssNH,0.0
fr_oxazole,0.0
fr_tetrazole,0.0
MDEN-11,0.0
fr_ketone_Topliss,0.0
MINtsC,0.0
PEOE_VSA13,0.0
MDEC-14,0.0
NddssS,0.0
MDEO-12,0.0
SlogP_VSA8,0.0
fr_unbrch_alkane,0.0
fr_nitro_arom_nonortho,0.0
SdCH2,0.0
n10FAHRing,0.0
PEOE_VSA14,0.0
fr_sulfonamd,0.0
NumSaturatedCarbocycles,0.0
NsNH3,0.0
n7Ring,0.0
n12FRing,0.0
rc_center_inring,0.0
ETA_beta_ns_d,0.0
SaaO,0.0
rc_center_aromatic,0.0
n5AHRing,0.0
JGI9,0.0
NumSaturatedRings,0.0
n6ARing,0.0
MAXsNH3,0.0
NssS,0.0
nF,0.0
n8FARing,0.0
SdsCH,0.0
fr_ArN,0.0
GGI8,0.0
NsBr,0.0
nFRing,0.0
nG12aRing,0.0
MDEC-24,0.0
fr_hdrzone,0.0
nFaRing,0.0
fr_piperdine,0.0
ETA_dPsi_B,0.0
fr_amide,0.0
SddsN,0.0
NumAliphaticHeterocycles,0.0
rc_nhalogen_r3,0.0
MINaaO,0.0
fr_hdrzine,0.0
n9FARing,0.0
fr_NH0,0.0
MINddsN,0.0
fr_sulfone,0.0
GGI9,0.0
NdssS,0.0
fr_allylic_oxid,0.0
NumHDonors,0.0
NdNH,0.0
MINdsN,0.0
MAXdsCH,0.0
nAromAtom,0.0
nS,0.0
MAXssS,0.0
SssssC,0.0
fr_Imine,0.0
MINsF,0.0
fr_aldehyde,0.0
rc_center_formalq,0.0
nG12FAHRing,0.0
nBondsKD,0.0
DetourIndex,0.0
fr_aniline,0.0
NaaNH,0.0
n10FaHRing,0.0
fr_Ndealkylation2,0.0
fr_ester,0.0
rc_en_center,0.0
fr_HOCCN,0.0
nG12HRing,0.0
fr_methoxy,0.0
fr_thiazole,0.0
fr_sulfide,0.0
fr_morpholine,0.0
Xc-4d,0.0
fr_Ar_COO,0.0
n8FRing,0.0
fr_halogen,0.0
MAXssO,0.0
nRing,0.0
fr_lactone,0.0
GGI2,0.0
fr_C_O_noCOO,0.0
MINsssNH,0.0
MAXdssS,0.0
n5ARing,0.0
SsI,0.0
fr_oxime,0.0
ETA_shape_x,0.0
NdssC,0.0
n9FaHRing,0.0
JGI10,0.0
fr_azo,0.0
MINaaS,0.0
C4SP3,0.0
fr_furan,0.0
MINsCl,0.0
NssO,0.0
MINtN,0.0
fr_Al_OH_noTert,0.0
MAXddssS,0.0
SssCH2,0.0
VSA_EState10,0.0
NssssC,0.0
NumAliphaticRings,0.0
rc_decay_nitro,0.0
NtN,0.0
MAXsBr,0.0
nG12FaHRing,0.0
MINdCH2,0.0
Xc-6dv,0.0
MDEN-33,0.0
GGI10,0.0
fr_Al_COO,0.0
MINssO,0.0
C2SP3,0.0
MINdS,0.0
Radius,0.0
nG12AHRing,0.0
NaaaC,0.0
n6AHRing,0.0
nHRing,0.0
NumAromaticCarbocycles,0.0
nP,0.0
MAXdNH,0.0
Xc-6d,0.0
NumAliphaticCarbocycles,0.0
fr_quatN,0.0
MDEO-22,0.0
MINsOH,0.0
fr_COO,0.0
fr_thiophene,0.0
SdS,0.0
fr_Ndealkylation1,0.0
NumBridgeheadAtoms,0.0
nCl,0.0
