,importance
BCUTdv-1l,10.0
AvgIpc,10.0
AXp-2d,10.0
MATS6p,10.0
Xpc-5d,10.0
AATSC3d,10.0
VSA_EState7,10.0
AATSC2s,10.0
AATSC1p,10.0
GATS7c,10.0
MATS3s,10.0
PEOE_VSA10,10.0
ATSC1p,10.0
GATS8c,10.0
AATS1Z,10.0
AATS2i,10.0
MATS6s,10.0
ATSC3Z,10.0
SlogP_VSA6,10.0
MAXsssCH,10.0
ATSC7dv,10.0
AETA_beta_s,10.0
MATS1Z,10.0
AATSC7Z,10.0
ATSC5dv,10.0
GATS8v,10.0
GATS3p,10.0
GATS4Z,10.0
AATSC4c,10.0
ATSC0se,9.0
GATS5p,9.0
JGT10,9.0
JGI3,9.0
ZMIC5,9.0
AATSC6Z,9.0
piPC7,9.0
ETA_dEpsilon_D,9.0
ATSC1i,9.0
ATSC2m,9.0
MID_h,9.0
BCUTZ-1l,9.0
Xc-5dv,9.0
MATS8m,9.0
AATS6i,9.0
AATS7v,9.0
ATSC1v,9.0
ATSC4s,9.0
MATS3p,9.0
MATS3dv,9.0
ATSC8p,9.0
AATSC7dv,9.0
MATS7i,9.0
MinEStateIndex,9.0
AATS7se,9.0
IC5,9.0
Mv,9.0
AATSC7c,9.0
SpDiam_Dt,9.0
AATSC6se,9.0
MINsssCH,9.0
ATSC5d,9.0
AATSC2v,9.0
piPC8,9.0
AATS0s,8.0
Xc-3dv,8.0
MATS8pe,8.0
GATS5dv,8.0
ATSC5p,8.0
SMR_VSA7,8.0
GATS8s,8.0
MDEO-11,8.0
ATSC7i,8.0
SdsCH,8.0
SM1_Dzi,8.0
MATS4dv,8.0
AATS7s,8.0
SlogP_VSA4,8.0
Xch-7dv,8.0
BCUTse-1h,8.0
JGI6,8.0
MATS4p,8.0
AATSC4m,8.0
MAXsCH3,8.0
MATS6d,8.0
MATS1d,8.0
JGI1,8.0
ATSC2p,8.0
ATSC2d,8.0
SlogP_VSA8,8.0
ATS3s,8.0
ATSC2v,8.0
AXp-1d,8.0
MDEC-23,8.0
ATSC0p,8.0
AATS2se,8.0
ATSC7s,8.0
ETA_epsilon_2,8.0
AATSC6p,7.0
PEOE_VSA14,7.0
ATSC8Z,7.0
ATS5s,7.0
AATSC6s,7.0
AATS3s,7.0
AATS6v,7.0
MATS2p,7.0
nAcid,7.0
MATS7d,7.0
AATS3v,7.0
Xpc-4dv,7.0
ATSC4v,7.0
Xch-6dv,7.0
ETA_dPsi_A,7.0
MID_O,7.0
EState_VSA9,7.0
GATS1p,7.0
AATSC8s,7.0
MATS8c,7.0
AATS6d,7.0
HallKierAlpha,7.0
AATS4p,7.0
AATS7i,7.0
BCUT2D_MWLOW,7.0
ATSC0dv,7.0
AATS1dv,7.0
GATS6d,7.0
AATSC7s,7.0
ZMIC3,7.0
MDEC-33,7.0
ATSC8c,6.0
Phi,6.0
PEOE_VSA6,6.0
Xpc-6dv,6.0
SpMAD_Dzp,6.0
SIC4,6.0
SlogP_VSA1,6.0
MPC6,6.0
ATS3m,6.0
Xc-3d,6.0
MATS7Z,6.0
AETA_eta_BR,6.0
AATS6m,6.0
AATSC0d,6.0
VSA_EState2,6.0
VSA_EState8,6.0
AATSC5Z,6.0
EState_VSA7,6.0
MATS7s,6.0
GGI3,6.0
piPC10,6.0
BCUTp-1l,6.0
ATS0dv,6.0
BCUTZ-1h,6.0
Mare,6.0
GATS6se,6.0
EState_VSA2,6.0
PEOE_VSA4,5.0
GATS6i,5.0
Xch-5dv,5.0
FilterItLogS,5.0
AATS3d,5.0
GATS4v,5.0
Mp,5.0
AXp-0dv,5.0
AETA_dBeta,5.0
ATSC6d,5.0
AETA_alpha,5.0
ETA_epsilon_5,5.0
SRW09,5.0
GATS3d,5.0
Chi3v,5.0
AATSC5p,5.0
BCUTd-1h,5.0
AATS5v,5.0
ATSC7p,5.0
MIC0,5.0
MATS5p,5.0
ATSC7Z,5.0
ETA_eta_FL,5.0
ATS7i,5.0
VR2_A,5.0
GATS7v,5.0
piPC9,5.0
AATSC7pe,5.0
GATS8p,5.0
BertzCT,5.0
AATSC2m,5.0
AATS7Z,5.0
ATSC8pe,5.0
AATSC8v,5.0
PEOE_VSA13,4.0
PEOE_VSA3,4.0
Xch-6d,4.0
SMR_VSA1,4.0
fr_Ar_N,4.0
MINaasN,4.0
ATSC8v,4.0
BCUTdv-1h,4.0
ATSC8i,4.0
MIC1,4.0
ATS6dv,4.0
MDEC-13,4.0
SMR_VSA10,4.0
GGI5,4.0
AATSC4p,4.0
ATSC8dv,4.0
AATS7dv,4.0
nBase,4.0
ATS6s,4.0
JGI8,4.0
SMR_VSA5,4.0
CIC0,4.0
AATS1p,4.0
ATS6m,4.0
SMR_VSA3,4.0
ATS0Z,4.0
AXp-0d,4.0
AATSC1s,4.0
fr_Ar_NH,4.0
ATS2s,4.0
ATSC0i,4.0
AATS7d,4.0
SpMAD_Dt,4.0
MATS8p,4.0
MIC2,4.0
SpMAD_A,4.0
SpMAD_Dzi,4.0
Xp-7dv,4.0
fMF,4.0
GATS8pe,4.0
AATS1d,4.0
AATS0p,4.0
SRW08,4.0
AATS6p,4.0
Kier3,4.0
GGI4,4.0
ATSC0v,4.0
ATS5se,4.0
MATS7v,4.0
AMID_O,3.0
GATS1v,3.0
MINsCH3,3.0
SM1_Dzare,3.0
ATSC1dv,3.0
AATS3Z,3.0
TIC0,3.0
MATS1dv,3.0
GATS7p,3.0
NaasC,3.0
AATS5d,3.0
ATS5m,3.0
MINdO,3.0
AATSC6i,3.0
SMR_VSA6,3.0
MDEC-12,3.0
ATS7dv,3.0
SsCH3,3.0
ATS0p,3.0
RotRatio,3.0
SaaaC,3.0
AATSC8are,3.0
AATS8i,3.0
SM1_DzZ,3.0
AATS8v,2.0
MINaaaC,2.0
ETA_dEpsilon_B,2.0
AETA_beta_ns_d,2.0
AETA_eta_R,2.0
SlogP_VSA2,2.0
MATS8d,2.0
AXp-3d,2.0
AATS8Z,2.0
SlogP_VSA11,2.0
AATSC7p,2.0
VSA_EState9,2.0
C1SP2,2.0
MAXdO,2.0
ATSC7v,2.0
ETA_dBeta,2.0
BIC0,2.0
mZagreb1,2.0
GATS7d,2.0
GATS8i,2.0
MATS7p,2.0
AXp-1dv,2.0
GGI2,2.0
ATS2m,2.0
SPS,2.0
C2SP2,2.0
ATS8dv,1.0
AATS8p,1.0
SpDiam_D,1.0
nN,1.0
n6aHRing,1.0
MAXdssC,1.0
n5HRing,1.0
naHRing,1.0
n5aHRing,1.0
fr_C_O_noCOO,1.0
SpDiam_A,1.0
AATS8dv,1.0
nHRing,1.0
fr_NH1,1.0
SlogP_VSA3,1.0
fragCpx,1.0
AATSC8p,1.0
n6HRing,1.0
MDEO-12,1.0
nC,1.0
VSA_EState1,1.0
ETA_beta_s,1.0
EState_VSA10,1.0
NHOHCount,1.0
SMR_VSA4,1.0
Chi2n,1.0
GATS7i,1.0
Chi3n,1.0
PEOE_VSA2,1.0
nFHRing,1.0
nFRing,1.0
MAXssCH2,1.0
fr_quatN,1.0
FractionCSP3,1.0
SlogP_VSA5,1.0
ATS7v,1.0
SssCH2,1.0
fr_aryl_methyl,1.0
AATS8d,1.0
MINssCH2,1.0
MDEN-23,1.0
ETA_beta_ns_d,1.0
MINssssC,0.0
MDEN-33,0.0
NumSaturatedHeterocycles,0.0
fr_sulfone,0.0
nG12FAHRing,0.0
MDEO-22,0.0
n6Ring,0.0
SssNH2,0.0
n9FHRing,0.0
PEOE_VSA5,0.0
VSA_EState10,0.0
GGI7,0.0
nS,0.0
SsNH3,0.0
NaaN,0.0
Xc-4dv,0.0
fr_Al_COO,0.0
n10FHRing,0.0
NssssC,0.0
MDEN-12,0.0
JGI10,0.0
Xch-4d,0.0
NumHDonors,0.0
fr_Ndealkylation1,0.0
n9FaHRing,0.0
nRot,0.0
nARing,0.0
ETA_dPsi_B,0.0
Xc-4d,0.0
n10FARing,0.0
MINsI,0.0
n8FRing,0.0
SdssS,0.0
NdsCH,0.0
n3aRing,0.0
NdO,0.0
NsBr,0.0
nG12FaRing,0.0
nBondsS,0.0
SsssN,0.0
SddssS,0.0
Xch-7d,0.0
NaaaC,0.0
MID_X,0.0
fr_imidazole,0.0
MDEC-24,0.0
MINdssS,0.0
GGI10,0.0
MAXsNH2,0.0
GGI9,0.0
n10FAHRing,0.0
C4SP3,0.0
MPC10,0.0
n7ARing,0.0
fr_NH0,0.0
fr_nitro_arom_nonortho,0.0
n6ARing,0.0
fr_sulfonamd,0.0
NumAliphaticHeterocycles,0.0
n5AHRing,0.0
NsssNH,0.0
NaaO,0.0
GGI6,0.0
MAXsNH3,0.0
fr_oxazole,0.0
NumUnspecifiedAtomStereoCenters,0.0
SaaS,0.0
NssCH2,0.0
nFaRing,0.0
fr_oxime,0.0
n5ARing,0.0
nFaHRing,0.0
NaasN,0.0
n7Ring,0.0
fr_nitro_arom,0.0
MAXssssN,0.0
NsssCH,0.0
EState_VSA1,0.0
fr_alkyl_halide,0.0
fr_ester,0.0
MDEC-34,0.0
fr_amidine,0.0
nG12FARing,0.0
n10FRing,0.0
MAXsssN,0.0
MAXdCH2,0.0
fr_COO,0.0
SlogP_VSA12,0.0
NumHAcceptors,0.0
StN,0.0
NumBridgeheadAtoms,0.0
fr_pyridine,0.0
n4Ring,0.0
fr_thiazole,0.0
n6aRing,0.0
ATS8s,0.0
NumAliphaticCarbocycles,0.0
fr_nitroso,0.0
NumSaturatedCarbocycles,0.0
MINssS,0.0
NsssB,0.0
NdssC,0.0
SssO,0.0
fr_aldehyde,0.0
nSpiro,0.0
C3SP2,0.0
n4ARing,0.0
n12FRing,0.0
fr_morpholine,0.0
fr_ketone_Topliss,0.0
MAXaaS,0.0
n9FAHRing,0.0
SdsN,0.0
nAromAtom,0.0
fr_para_hydroxylation,0.0
nG12FaHRing,0.0
RingCount,0.0
nG12FRing,0.0
fr_tetrazole,0.0
nFAHRing,0.0
SdssC,0.0
MINssNH2,0.0
ATS8m,0.0
Ipc,0.0
n9FARing,0.0
fr_NH2,0.0
MINaaS,0.0
C3SP3,0.0
fr_Ndealkylation2,0.0
MINssO,0.0
VE1_A,0.0
fr_bicyclic,0.0
NdCH2,0.0
NumAmideBonds,0.0
MAXssO,0.0
SssNH,0.0
JGI9,0.0
MAXaaO,0.0
nBondsKD,0.0
MAXssNH,0.0
fr_priamide,0.0
MDEC-44,0.0
n11FRing,0.0
SsI,0.0
Xc-6d,0.0
MDEN-13,0.0
nBondsD,0.0
ETA_epsilon_3,0.0
MINdssC,0.0
ETA_dAlpha_A,0.0
SlogP_VSA10,0.0
n6AHRing,0.0
GGI8,0.0
MAXsF,0.0
VE2_A,0.0
fr_azo,0.0
fr_methoxy,0.0
AMID_X,0.0
Xch-5d,0.0
C2SP3,0.0
fr_benzene,0.0
fr_aniline,0.0
fr_ArN,0.0
fr_Ar_COO,0.0
ETA_shape_x,0.0
MINaaO,0.0
C1SP3,0.0
SlogP_VSA7,0.0
GATS8d,0.0
NssS,0.0
fr_allylic_oxid,0.0
MINtsC,0.0
MINsBr,0.0
n8FAHRing,0.0
nG12FHRing,0.0
fr_piperdine,0.0
nFARing,0.0
Diameter,0.0
fr_piperzine,0.0
MDEN-11,0.0
n7aRing,0.0
Xc-6dv,0.0
MINddssS,0.0
fr_Imine,0.0
MAXtN,0.0
MAXsCl,0.0
fr_unbrch_alkane,0.0
fr_hdrzone,0.0
MAXdsCH,0.0
nG12HRing,0.0
MINsssNH,0.0
NsOH,0.0
SssssN,0.0
MDEC-14,0.0
SssssC,0.0
MINddsN,0.0
SsssCH,0.0
fr_ketone,0.0
fr_Ar_OH,0.0
MAXdsN,0.0
fr_azide,0.0
NdS,0.0
