,importance
SpDiam_A,33.0
ATSC5v,33.0
GATS4d,33.0
BCUTdv-1l,33.0
AATS6dv,33.0
AATS5Z,33.0
GATS2i,33.0
BCUTp-1l,33.0
AATS4i,33.0
ATSC1pe,33.0
ATSC5se,33.0
MAXddssS,33.0
AATS1Z,33.0
ETA_epsilon_2,32.0
MATS1v,32.0
ATSC2m,32.0
IC5,32.0
AXp-6dv,32.0
MATS2p,32.0
JGI5,32.0
ATSC0dv,32.0
AMID_O,32.0
AATS3dv,32.0
MATS6p,32.0
ETA_shape_y,32.0
ATSC7i,32.0
ATSC0i,32.0
MATS5dv,31.0
JGI1,31.0
MATS7i,31.0
Mv,31.0
ATS4s,31.0
SpMAD_DzZ,31.0
AATS3s,31.0
GATS6Z,31.0
AATS8s,31.0
AATSC4p,31.0
RotRatio,31.0
AATSC3m,31.0
MATS1pe,31.0
FilterItLogS,31.0
AATSC7c,31.0
GATS6s,31.0
ATSC0s,31.0
MATS7c,31.0
MATS4se,31.0
GATS5pe,30.0
MATS2d,30.0
AATSC6v,30.0
AATSC3dv,30.0
ATSC6i,30.0
AATSC5p,30.0
AATSC0se,30.0
AATSC5se,30.0
PEOE_VSA10,30.0
ATSC7c,30.0
ATSC2d,30.0
AATS6Z,30.0
AATS8i,30.0
ATS3s,30.0
AATSC5m,30.0
AXp-6d,30.0
ATSC5p,29.0
AATSC4se,29.0
GATS2v,29.0
AATS2s,29.0
mZagreb1,29.0
ATSC7s,29.0
ATSC8i,29.0
MATS1dv,29.0
AATSC0s,29.0
GATS5dv,29.0
Mi,29.0
AATS6s,29.0
AATSC7v,29.0
AATS4p,29.0
AATSC2i,29.0
MATS3p,29.0
CIC2,29.0
AATS1i,29.0
JGI3,29.0
AATS2i,29.0
MATS1se,29.0
ATSC7v,28.0
MATS6s,28.0
AATS5dv,28.0
AATS5se,28.0
ATSC6se,28.0
Xch-6d,28.0
AATSC0dv,28.0
ATSC0d,28.0
GATS5i,28.0
MATS6m,28.0
MATS1p,28.0
Kier3,28.0
ETA_shape_p,27.0
MATS2v,27.0
ATS1s,27.0
MATS5se,27.0
Chi4v,27.0
AATSC7p,27.0
MATS5Z,27.0
ATSC3dv,27.0
BCUTse-1l,27.0
BalabanJ,27.0
AETA_eta_F,27.0
MINtsC,27.0
BCUTZ-1l,27.0
BIC4,27.0
AXp-3dv,27.0
ATSC1se,27.0
TPSA,27.0
ATS5s,27.0
MATS8c,26.0
MATS3m,26.0
ATSC4d,26.0
ETA_dEpsilon_B,26.0
HallKierAlpha,26.0
AATS1se,26.0
Phi,26.0
ATSC1p,26.0
JGT10,26.0
MATS8i,26.0
PEOE_VSA6,26.0
MATS4d,25.0
AATS2Z,25.0
AATSC8s,25.0
AATS4Z,25.0
ATSC0p,25.0
SMR_VSA6,25.0
AATS4dv,25.0
AATS1s,25.0
ATSC5s,25.0
GATS1i,24.0
EState_VSA9,24.0
ZMIC1,24.0
AATS7dv,24.0
AATS5v,24.0
AATSC1pe,24.0
bpol,24.0
AXp-0dv,24.0
AATS2dv,24.0
AATSC6dv,24.0
AATS3d,24.0
MAXaaN,24.0
AATS4v,24.0
ATS3dv,24.0
GATS6i,23.0
EState_VSA4,23.0
ATSC7se,23.0
MATS5p,23.0
AvgIpc,23.0
MAXsOH,23.0
SaaNH,23.0
MDEC-13,23.0
AATS2se,23.0
AXp-3d,23.0
AXp-4dv,23.0
MIC0,23.0
MAXdO,23.0
GATS8s,23.0
AETA_beta_ns_d,23.0
AATSC6pe,23.0
GATS1v,23.0
MINdO,22.0
piPC3,22.0
GATS7s,22.0
AXp-7d,22.0
SpMAD_Dt,22.0
AATS0se,22.0
ATSC1v,22.0
AATS3v,22.0
SlogP_VSA5,22.0
AATS3se,22.0
SlogP_VSA6,22.0
ATSC8pe,22.0
BCUTd-1h,22.0
BCUTv-1h,21.0
AETA_eta_B,21.0
ATSC2p,21.0
AATS5d,21.0
SlogP_VSA3,21.0
AATS3p,21.0
MATS8dv,21.0
AATSC8d,21.0
SMR_VSA4,21.0
SaaCH,21.0
SMR_VSA3,21.0
TIC1,21.0
Xc-5d,21.0
AXp-5d,21.0
AATSC7s,20.0
AMID_X,20.0
AATS1p,20.0
SaaN,20.0
TSRW10,20.0
NsOH,20.0
PetitjeanIndex,20.0
AATS8p,20.0
JGI2,20.0
GGI5,20.0
BCUTare-1l,20.0
AXp-1dv,20.0
SIC0,20.0
PEOE_VSA3,20.0
AATS7se,19.0
ATS6s,19.0
AATS7s,19.0
AATS1d,19.0
AATSC6d,19.0
CIC5,19.0
AATSC8p,19.0
AATS4se,19.0
AATSC6i,19.0
GATS8i,19.0
AATS6i,19.0
Xpc-6dv,18.0
SM1_DzZ,18.0
AATS7p,18.0
ATSC8dv,18.0
SlogP_VSA8,18.0
GATS7pe,18.0
Xpc-4dv,18.0
AATSC2p,18.0
ETA_dBeta,18.0
MATS6i,18.0
EState_VSA7,18.0
Chi1v,18.0
AMID_C,18.0
AXp-2d,18.0
SM1_Dzse,18.0
ETA_dPsi_A,18.0
piPC9,17.0
AATSC8are,17.0
AATSC7d,17.0
AATSC7se,17.0
MATS7m,17.0
AATSC0p,17.0
AATS7m,17.0
nH,17.0
ETA_eta_B,17.0
MATS8v,17.0
MATS7s,17.0
GATS7i,17.0
AATS4d,17.0
SMR_VSA5,17.0
Xch-7d,16.0
AATSC8Z,16.0
AATS0Z,16.0
SM1_Dzi,16.0
GGI4,16.0
AATS7i,16.0
AATSC0v,16.0
ATSC8d,16.0
Xch-7dv,16.0
ATSC8Z,16.0
ATSC2v,16.0
MATS7dv,16.0
AXp-7dv,16.0
AATSC6p,16.0
VSA_EState9,16.0
CIC0,16.0
ETA_dAlpha_B,15.0
MZ,15.0
AATSC8c,15.0
ATS1dv,15.0
AXp-4d,15.0
MINsCH3,15.0
MATS7se,15.0
SMR,15.0
HybRatio,15.0
MAXsBr,15.0
MDEO-11,15.0
AATS7v,15.0
Mp,15.0
AATS0p,14.0
AXp-5dv,14.0
AATS6v,14.0
EState_VSA10,14.0
AATSC6s,14.0
MAXssCH2,14.0
EState_VSA1,14.0
Xch-6dv,14.0
AATS2p,14.0
AATS8dv,14.0
SpMAD_A,14.0
AATS5p,14.0
AATS8se,14.0
AATS8v,14.0
AATS2v,13.0
ATS5dv,13.0
SlogP_VSA4,13.0
AATS1dv,13.0
MATS8Z,13.0
GATS8dv,13.0
ATSC0v,13.0
AATS6p,12.0
ATS5Z,12.0
fMF,12.0
SMR_VSA7,12.0
n6aHRing,12.0
ATS5i,12.0
Xpc-6d,12.0
nBase,12.0
MAXsSH,12.0
AETA_eta_BR,12.0
ATSC8c,12.0
MAXsssCH,12.0
MATS8are,12.0
ETA_dEpsilon_C,12.0
fr_NH1,11.0
NHOHCount,11.0
ATS5p,11.0
GATS8v,11.0
Kier2,11.0
SsCH3,11.0
SssNH,11.0
fr_allylic_oxid,11.0
GGI3,11.0
piPC10,11.0
fr_Al_OH_noTert,11.0
n6ARing,11.0
JGI7,11.0
SsssCH,11.0
MAXssNH,11.0
MINsssCH,11.0
VSA_EState8,10.0
JGI8,10.0
Xpc-4d,10.0
ATSC8v,10.0
AATS6d,10.0
fr_para_hydroxylation,10.0
Xc-3dv,10.0
GATS6d,9.0
SsSH,9.0
PEOE_VSA14,9.0
GATS7dv,9.0
MAXsCH3,9.0
fr_phenol,9.0
MDEN-11,9.0
SaaaC,9.0
MDEC-14,9.0
ATS1Z,9.0
ATS8dv,9.0
ATS1i,8.0
AXp-0d,8.0
GATS8are,8.0
piPC8,8.0
NdssC,8.0
GATS8p,8.0
LogEE_Dt,8.0
Xch-5dv,8.0
fragCpx,8.0
AATS7d,8.0
piPC5,8.0
TpiPC10,8.0
AETA_eta_R,8.0
MATS8p,8.0
MDEC-33,7.0
ATS8s,7.0
ATS7s,7.0
fr_amide,7.0
AXp-1d,7.0
C1SP2,7.0
GGI6,7.0
GATS7d,7.0
SddsN,7.0
SssssC,7.0
NumHAcceptors,7.0
MAXtsC,7.0
VR2_A,6.0
fr_halogen,6.0
ATS7dv,6.0
fr_pyridine,6.0
MAXsF,6.0
n6AHRing,6.0
ATSC8p,6.0
ATS6dv,6.0
n6HRing,6.0
fr_priamide,6.0
fr_COO2,6.0
Xp-7dv,6.0
SMR_VSA9,6.0
piPC7,6.0
NumValenceElectrons,6.0
MAXddsN,6.0
SM1_Dzp,6.0
ATS2d,6.0
ATS7p,6.0
Xp-5d,6.0
MDEC-12,6.0
SlogP_VSA11,5.0
SRW09,5.0
NaasN,5.0
MAXsssNH,5.0
ATS7Z,5.0
AATS8m,5.0
VR2_Dzm,5.0
C1SP3,5.0
GATS8d,5.0
nN,5.0
C2SP2,5.0
MDEN-22,5.0
nO,5.0
C3SP2,5.0
SssCH2,5.0
NdO,5.0
MDEC-11,5.0
fr_ArN,4.0
AETA_alpha,4.0
nRot,4.0
fr_imide,4.0
nARing,4.0
MINdsN,4.0
fr_NH0,4.0
fr_N_O,4.0
MDEN-23,4.0
ETA_shape_x,4.0
ETA_eta_BR,4.0
naHRing,4.0
ETA_epsilon_3,3.0
VE2_Dt,3.0
NOCount,3.0
nBondsKD,3.0
fr_aniline,3.0
ATS8m,3.0
GGI7,3.0
MPC9,3.0
n10FHRing,3.0
AATS8d,3.0
NaasC,3.0
fr_Ar_OH,3.0
NdsCH,3.0
Radius,2.0
Xc-4d,2.0
n10FaHRing,2.0
nHBDon,2.0
NtsC,2.0
fr_C_O_noCOO,2.0
NumHeterocycles,2.0
nFARing,2.0
fr_aryl_methyl,2.0
nFRing,2.0
n5aHRing,2.0
JGI9,2.0
MWC03,2.0
MDEO-12,2.0
JGI10,2.0
VSA_EState10,2.0
ETA_beta_ns_d,2.0
fr_ketone,2.0
fr_C_O,2.0
n6Ring,2.0
MAXssO,2.0
NssCH2,2.0
nHetero,2.0
ETA_dPsi_B,1.0
n6aRing,1.0
fr_Ar_N,1.0
fr_NH2,1.0
n7Ring,1.0
fr_bicyclic,1.0
MAXssssC,1.0
n9FAHRing,1.0
fr_ketone_Topliss,1.0
NssO,1.0
n9FRing,1.0
MINsCl,1.0
n5ARing,1.0
n9FARing,1.0
n10FRing,1.0
fr_Imine,1.0
ECIndex,1.0
NumAliphaticHeterocycles,1.0
Xch-5d,1.0
NsssCH,1.0
fr_Al_COO,1.0
SlogP_VSA12,1.0
Xc-6d,1.0
fr_nitro_arom,1.0
NumAtomStereoCenters,1.0
nG12FAHRing,1.0
GGI10,1.0
NumAliphaticCarbocycles,1.0
C1SP1,1.0
MINaaO,1.0
nFAHRing,1.0
NsssN,1.0
fr_quatN,1.0
NumSaturatedHeterocycles,1.0
nAromBond,1.0
n11FRing,0.0
fr_benzene,0.0
fr_barbitur,0.0
MAXssssSi,0.0
fr_term_acetylene,0.0
n9FaRing,0.0
nG12FHRing,0.0
fr_piperzine,0.0
nFaRing,0.0
fr_thiophene,0.0
nG12FARing,0.0
NdsssP,0.0
C2SP1,0.0
fr_aldehyde,0.0
NssSe,0.0
fr_Ar_COO,0.0
n10FARing,0.0
fr_Ndealkylation1,0.0
SdS,0.0
n10FaRing,0.0
fr_methoxy,0.0
MAXtCH,0.0
nBondsD,0.0
NssNH2,0.0
nF,0.0
fr_unbrch_alkane,0.0
NaaSe,0.0
fr_tetrazole,0.0
n5HRing,0.0
SdsssP,0.0
MINdssSe,0.0
C4SP3,0.0
NdsN,0.0
SssssN,0.0
nRing,0.0
fr_oxime,0.0
SddC,0.0
fr_imidazole,0.0
fr_lactam,0.0
n7aRing,0.0
fr_hdrzone,0.0
nG12FRing,0.0
n12FAHRing,0.0
nG12Ring,0.0
C3SP3,0.0
NsNH3,0.0
fr_thiazole,0.0
NumSpiroAtoms,0.0
nBr,0.0
ETA_dAlpha_A,0.0
NaaaC,0.0
StCH,0.0
nP,0.0
NumSaturatedRings,0.0
fr_sulfide,0.0
n8ARing,0.0
SdssS,0.0
fr_hdrzine,0.0
n4ARing,0.0
n4Ring,0.0
SssSe,0.0
NssssSi,0.0
n4aRing,0.0
MAXsNH3,0.0
MAXssS,0.0
MINsI,0.0
SlogP_VSA7,0.0
fr_amidine,0.0
NaaO,0.0
MAXaaS,0.0
NaaS,0.0
MAXddC,0.0
fr_nitro_arom_nonortho,0.0
fr_sulfonamd,0.0
MAXdCH2,0.0
SsSeH,0.0
n8FaHRing,0.0
fr_furan,0.0
fr_guanido,0.0
n7FHRing,0.0
nBridgehead,0.0
MINsssB,0.0
SdssSe,0.0
GGI8,0.0
fr_morpholine,0.0
n8FAHRing,0.0
MDEC-34,0.0
Xc-6dv,0.0
n3aRing,0.0
NssS,0.0
SdNH,0.0
n8FARing,0.0
SsPH2,0.0
n6FRing,0.0
fr_Ndealkylation2,0.0
n10FAHRing,0.0
MINssssN,0.0
fr_azo,0.0
Xc-4dv,0.0
NssssN,0.0
n3HRing,0.0
nS,0.0
NssssC,0.0
fr_thiocyan,0.0
nG12FaHRing,0.0
n7ARing,0.0
NsI,0.0
MDEC-24,0.0
Ipc,0.0
n3Ring,0.0
NsssNH,0.0
NdCH2,0.0
MINsPH2,0.0
n12ARing,0.0
fr_oxazole,0.0
n8FRing,0.0
fr_lactone,0.0
MDEO-22,0.0
Xch-4dv,0.0
n4AHRing,0.0
MDEC-44,0.0
n5AHRing,0.0
MAXssNH2,0.0
C2SP3,0.0
Xch-4d,0.0
fr_HOCCN,0.0
nFaHRing,0.0
n8FHRing,0.0
nFHRing,0.0
fr_azide,0.0
fr_dihydropyridine,0.0
fr_piperdine,0.0
fr_nitroso,0.0
MDEN-33,0.0
MINdssS,0.0
n11FaRing,0.0
nG12FaRing,0.0
NsssB,0.0
n12FRing,0.0
MAXdsssP,0.0
NumSaturatedCarbocycles,0.0
fr_urea,0.0
GGI9,0.0
fr_alkyl_carbamate,0.0
n7HRing,0.0
fr_sulfone,0.0
MINssSe,0.0
n7FARing,0.0
SsCl,0.0
fr_prisulfonamd,0.0
NddssS,0.0
fr_ester,0.0
n11FARing,0.0
n5Ring,0.0
