,importance
MIC1,2.0
AATS4v,2.0
ETA_dEpsilon_B,2.0
ATSC8d,1.0
ATS4dv,1.0
AATSC3i,1.0
MIC0,1.0
AATSC3pe,1.0
MATS7s,1.0
EState_VSA8,1.0
Xch-6dv,1.0
GATS8i,1.0
AATSC7v,1.0
ATSC2d,1.0
GATS2i,1.0
ETA_beta_ns_d,1.0
MATS2i,1.0
ATSC7d,1.0
AATS4d,1.0
ATSC1dv,1.0
MATS4d,1.0
BIC3,1.0
IC4,1.0
VSA_EState3,1.0
RotRatio,1.0
GATS3i,1.0
BCUT2D_CHGHI,1.0
MDEC-23,1.0
MATS7i,1.0
BCUTi-1l,1.0
MATS4s,1.0
SIC0,1.0
AATSC5p,1.0
SaaN,1.0
ATSC2s,1.0
ATS3s,1.0
ATSC7c,1.0
Xc-3d,1.0
SM1_Dzi,1.0
BCUT2D_CHGLO,1.0
PEOE_VSA9,1.0
BCUTse-1l,1.0
GATS7p,1.0
AATS6v,1.0
SMR_VSA10,1.0
ATS2m,1.0
MATS4c,1.0
ATSC3s,1.0
AATS8v,1.0
ATS0s,1.0
AXp-3d,1.0
AATSC3s,1.0
EState_VSA7,1.0
piPC4,1.0
AATSC0pe,1.0
AATSC2dv,1.0
AATSC1s,1.0
GATS7m,1.0
AATS4dv,1.0
AATSC2c,1.0
AATSC8s,1.0
MATS3v,1.0
Xch-5d,1.0
MATS3are,1.0
EState_VSA5,1.0
AATS4s,1.0
BIC4,1.0
TopoShapeIndex,1.0
AATS3s,1.0
ATSC7i,1.0
VSA_EState7,1.0
AATS0i,1.0
AXp-7dv,1.0
ATSC5v,1.0
GATS5Z,1.0
BalabanJ,1.0
rc_n_ionizable_sites,1.0
MAXdO,1.0
fr_Ar_N,1.0
ATSC3c,1.0
MAXaaN,1.0
SpMAD_Dzp,1.0
GATS4d,1.0
ETA_dEpsilon_D,1.0
GATS4c,1.0
NHOHCount,1.0
AATS5Z,1.0
rc_decay_edg,1.0
IC0,1.0
SdO,1.0
AATSC7se,1.0
ATSC8v,1.0
GATS6i,1.0
AATSC0dv,1.0
AATSC5c,1.0
ATSC5s,1.0
VSA_EState2,1.0
ATS2s,1.0
PEOE_VSA3,1.0
n9FRing,1.0
SpDiam_Dt,1.0
GATS1v,1.0
AATS7i,1.0
PEOE_VSA6,1.0
GATS6d,1.0
Xch-5dv,1.0
ZMIC0,1.0
ATSC2dv,1.0
rc_estate_r1_sum,1.0
MATS1v,1.0
SMR_VSA1,1.0
AATSC1i,1.0
GATS3v,1.0
JGI2,1.0
PEOE_VSA7,1.0
AATS1i,1.0
BCUTs-1l,1.0
ATSC0are,1.0
AATS3Z,1.0
ATSC6v,1.0
PEOE_VSA2,1.0
MATS6i,1.0
MATS1m,1.0
GATS7s,1.0
ETA_dAlpha_B,1.0
ATSC2c,1.0
AATS3d,1.0
AXp-7d,1.0
GGI3,1.0
bpol,0.0
EState_VSA2,0.0
AATS8dv,0.0
rc_q_r1_min,0.0
MINaasN,0.0
ATSC4s,0.0
SRW09,0.0
nBr,0.0
AATSC1d,0.0
SMR_VSA5,0.0
nARing,0.0
AATS8m,0.0
JGT10,0.0
Radius,0.0
EState_VSA1,0.0
NumAromaticHeterocycles,0.0
nBondsD,0.0
AETA_eta_F,0.0
AATSC0p,0.0
rc_nhetero_r3,0.0
nG12Ring,0.0
MAXddsN,0.0
SpMAD_Dzm,0.0
NssNH,0.0
fr_imidazole,0.0
nG12FRing,0.0
fr_alkyl_halide,0.0
MATS6p,0.0
MDEN-11,0.0
NsCl,0.0
MATS2are,0.0
MINdsCH,0.0
MATS7pe,0.0
PEOE_VSA1,0.0
fr_Imine,0.0
MDEC-13,0.0
MDEC-11,0.0
nAHRing,0.0
rc_en_r1_sum,0.0
GATS2v,0.0
AMID_X,0.0
MDEO-12,0.0
MPC5,0.0
AATS5i,0.0
AATSC6v,0.0
ATSC7se,0.0
Xc-4dv,0.0
MINssNH,0.0
rc_nhalogen_r3,0.0
rc_decay_en,0.0
NsssN,0.0
GATS6v,0.0
MID_h,0.0
rc_ncarbonyl_r3,0.0
nRing,0.0
SssssN,0.0
Xpc-5d,0.0
ATS5s,0.0
MDEC-22,0.0
MINsOH,0.0
GATS8d,0.0
MATS4p,0.0
fr_ketone,0.0
MAXsNH3,0.0
fr_amide,0.0
fr_piperzine,0.0
fr_NH1,0.0
MAXssCH2,0.0
AATS8p,0.0
rc_naromatic_r3,0.0
fr_NH0,0.0
fr_ester,0.0
fr_pyridine,0.0
MAXsOH,0.0
SlogP_VSA12,0.0
fr_ArN,0.0
NaaaC,0.0
AATSC0i,0.0
NumSaturatedRings,0.0
MINssCH2,0.0
nG12FaRing,0.0
AATS8d,0.0
ATS6s,0.0
C1SP2,0.0
fr_Al_OH,0.0
AATSC5m,0.0
SsNH2,0.0
MAXsssCH,0.0
MDEN-13,0.0
rc_nEWG_r3,0.0
AATS1se,0.0
rc_en_center,0.0
NumAliphaticCarbocycles,0.0
rc_center_inring,0.0
SlogP_VSA11,0.0
MDEC-14,0.0
fr_Ndealkylation1,0.0
GGI2,0.0
ATSC1p,0.0
nP,0.0
nO,0.0
MINsssCH,0.0
AATSC1se,0.0
ETA_epsilon_3,0.0
GATS8p,0.0
rc_center_h,0.0
AATS4pe,0.0
fr_ether,0.0
AATSC7m,0.0
AATS0se,0.0
VSA_EState8,0.0
n6aHRing,0.0
MAXsssN,0.0
RNCG,0.0
GATS8se,0.0
AXp-6dv,0.0
Xch-6d,0.0
MATS5Z,0.0
MINdssC,0.0
MolLogP,0.0
AATS6m,0.0
GATS2are,0.0
fr_unbrch_alkane,0.0
AATSC7p,0.0
VSA_EState1,0.0
SPS,0.0
AATS3v,0.0
MINdS,0.0
NumHDonors,0.0
AATSC7d,0.0
GATS8Z,0.0
JGI1,0.0
GGI10,0.0
GATS3m,0.0
GGI9,0.0
SRW05,0.0
ATSC7dv,0.0
ATS7v,0.0
AATSC2Z,0.0
AETA_alpha,0.0
EState_VSA10,0.0
NumSaturatedCarbocycles,0.0
n6ARing,0.0
MATS7c,0.0
MATS3d,0.0
MATS3s,0.0
MDEC-12,0.0
SpMax_A,0.0
ATSC8i,0.0
MINsNH2,0.0
fr_benzene,0.0
JGI6,0.0
MATS8se,0.0
MPC9,0.0
nHBAcc,0.0
MATS6d,0.0
AETA_eta,0.0
GGI7,0.0
nFRing,0.0
ATSC1i,0.0
AATSC5dv,0.0
AATS5dv,0.0
AMID_N,0.0
AATSC8Z,0.0
ATS8dv,0.0
MAXsF,0.0
fr_quatN,0.0
rc_decay_halogen,0.0
AXp-1d,0.0
MAXsNH2,0.0
ATSC8p,0.0
JGI4,0.0
AATSC8v,0.0
PEOE_VSA4,0.0
ATS8s,0.0
SsssCH,0.0
Xc-4d,0.0
FilterItLogS,0.0
ATSC2are,0.0
MAXaasC,0.0
AATS2i,0.0
fr_urea,0.0
SssCH2,0.0
NdssC,0.0
AATS4i,0.0
AATS0s,0.0
GATS8v,0.0
C1SP3,0.0
NumAtomStereoCenters,0.0
nBondsM,0.0
piPC9,0.0
fr_methoxy,0.0
SssS,0.0
fr_bicyclic,0.0
MATS8Z,0.0
GGI5,0.0
SlogP_VSA1,0.0
BCUT2D_MWLOW,0.0
C2SP3,0.0
nH,0.0
SRW07,0.0
ATSC8m,0.0
SlogP_VSA10,0.0
MAXsCH3,0.0
nBase,0.0
NssssC,0.0
PEOE_VSA13,0.0
AATS7pe,0.0
AATS7d,0.0
MDEC-34,0.0
piPC2,0.0
MAXsCl,0.0
NsssCH,0.0
VE2_A,0.0
MINsCH3,0.0
AATS6p,0.0
PEOE_VSA12,0.0
NaasN,0.0
AETA_eta_R,0.0
MDEN-23,0.0
AATSC0v,0.0
BCUTare-1l,0.0
SMR_VSA3,0.0
AATS8i,0.0
VR3_A,0.0
NOCount,0.0
NssCH2,0.0
SaasN,0.0
SIC5,0.0
ATSC8dv,0.0
Xch-7d,0.0
GGI1,0.0
nS,0.0
AATS8se,0.0
JGI7,0.0
Xpc-4dv,0.0
AATSC8d,0.0
JGI3,0.0
BCUTZ-1l,0.0
NsNH3,0.0
Xp-5dv,0.0
SdS,0.0
PEOE_VSA5,0.0
MDEC-24,0.0
Xc-5d,0.0
GGI6,0.0
AATSC8are,0.0
piPC6,0.0
MINssO,0.0
GATS8s,0.0
C3SP2,0.0
GATS7i,0.0
GATS8are,0.0
Xch-7dv,0.0
n8FRing,0.0
C3SP3,0.0
FpDensityMorgan3,0.0
fr_aniline,0.0
HallKierAlpha,0.0
MDEO-11,0.0
Diameter,0.0
ATS5dv,0.0
GATS7d,0.0
VSA_EState10,0.0
SaaO,0.0
MDEN-22,0.0
MINssS,0.0
ATSC7m,0.0
SlogP_VSA4,0.0
n6aRing,0.0
MATS1se,0.0
SdssC,0.0
GGI4,0.0
fr_COO2,0.0
PEOE_VSA11,0.0
AATS6dv,0.0
rc_nEDG_r3,0.0
nG12FAHRing,0.0
fragCpx,0.0
PEOE_VSA14,0.0
JGI8,0.0
mZagreb1,0.0
fr_nitro_arom,0.0
AETA_beta_ns_d,0.0
GATS5s,0.0
ATS0dv,0.0
MINdssS,0.0
GGI8,0.0
MATS1s,0.0
GATS6c,0.0
SpAD_Dzp,0.0
Ipc,0.0
SMR_VSA4,0.0
GATS6p,0.0
rc_min_dist_carbonyl,0.0
GATS2p,0.0
AXp-6d,0.0
NaaNH,0.0
MDEN-12,0.0
ATSC1m,0.0
MATS8p,0.0
SlogP_VSA7,0.0
GATS7v,0.0
SpMAD_Dt,0.0
MAXdsCH,0.0
ATS6dv,0.0
NdsCH,0.0
fr_Ar_COO,0.0
ATS5m,0.0
VSA_EState9,0.0
AETA_eta_BR,0.0
SMR_VSA9,0.0
ATSC8se,0.0
fr_aryl_methyl,0.0
AATS7dv,0.0
AATS2s,0.0
SddsN,0.0
AATSC7s,0.0
ETA_epsilon_2,0.0
SlogP_VSA8,0.0
fr_para_hydroxylation,0.0
ATSC7v,0.0
NdsN,0.0
JGI9,0.0
MAXssO,0.0
EState_VSA6,0.0
NaaS,0.0
MAXdssC,0.0
AATS7s,0.0
ATSC7p,0.0
MATS8s,0.0
ATSC5d,0.0
SdssS,0.0
fr_Al_COO,0.0
ATSC8s,0.0
JGI10,0.0
AATSC8i,0.0
MINssssC,0.0
fr_hdrzone,0.0
ATS2dv,0.0
fr_priamide,0.0
ATSC0i,0.0
ATS8m,0.0
Xc-5dv,0.0
