,importance
MATS2c,2.0
GATS6c,2.0
MATS6se,2.0
rc_estate_center,2.0
ATSC3dv,2.0
ATSC5p,2.0
ATSC7i,2.0
ATSC5Z,2.0
VR2_A,2.0
ATSC7p,2.0
MINssNH,2.0
ATS2s,2.0
ATS7i,2.0
EState_VSA1,2.0
MATS5d,2.0
AATSC2se,2.0
MDEC-12,2.0
AETA_eta_BR,2.0
GATS5se,2.0
AATS7pe,2.0
AATS6i,2.0
AATSC1s,2.0
AATSC2s,2.0
MATS7p,2.0
JGT10,2.0
AATS5i,2.0
AATSC6p,2.0
MATS6i,2.0
GATS8are,2.0
GATS2c,2.0
ATSC6p,2.0
AATSC7i,2.0
GATS8se,2.0
JGI7,2.0
EState_VSA8,2.0
ATS1m,2.0
AATS7i,2.0
ATSC3i,2.0
AATS8s,2.0
MATS3c,2.0
ATS3se,2.0
GATS3c,2.0
AATS4v,2.0
SpMAD_Dzm,2.0
AATS1v,2.0
IC3,2.0
AMID_h,2.0
MAXssCH2,2.0
rc_q_r1_mean,2.0
MATS4Z,2.0
AATS2pe,2.0
VSA_EState4,2.0
SpMax_A,2.0
GATS1pe,2.0
AATS5d,2.0
AATSC0d,2.0
AATSC1m,2.0
ATSC2v,2.0
GATS3d,2.0
AATS5v,2.0
AvgIpc,2.0
ETA_dBeta,2.0
AATS0p,2.0
MinAbsEStateIndex,2.0
CIC5,2.0
AATSC4dv,2.0
ATS0dv,2.0
MIC0,2.0
AATS3Z,2.0
MZ,2.0
MATS7d,2.0
BCUTse-1l,2.0
AATSC3c,2.0
ATSC4p,2.0
MATS4d,1.0
EState_VSA2,1.0
piPC9,1.0
AATS4d,1.0
ATSC4c,1.0
MATS8Z,1.0
ATSC7Z,1.0
AATS1s,1.0
ATSC4pe,1.0
GATS2i,1.0
AATSC4c,1.0
SPS,1.0
Xch-5d,1.0
AXp-2d,1.0
ATSC1pe,1.0
AXp-3d,1.0
MATS1pe,1.0
AATS7s,1.0
GATS4dv,1.0
GATS7s,1.0
GGI4,1.0
ATSC5i,1.0
NssCH2,1.0
ATSC3v,1.0
BCUTZ-1h,1.0
SlogP_VSA4,1.0
GATS8dv,1.0
ATS8dv,1.0
Kier1,1.0
MDEC-33,1.0
GGI10,1.0
MATS2i,1.0
MATS8d,1.0
AATS0Z,1.0
ATS8s,1.0
AATS1are,1.0
MATS8c,1.0
ATS4m,1.0
AATS8p,1.0
MATS7m,1.0
CIC0,1.0
ETA_dAlpha_B,1.0
ATSC1d,1.0
ATSC2se,1.0
C2SP2,1.0
GATS1dv,1.0
ATSC8i,1.0
ETA_epsilon_1,1.0
AATS7d,1.0
GATS3i,1.0
AXp-1dv,1.0
ZMIC4,1.0
GATS7se,1.0
HybRatio,1.0
piPC3,1.0
HallKierAlpha,1.0
nRot,1.0
ATSC0i,1.0
ATSC3p,1.0
AATSC1pe,1.0
Xpc-4dv,1.0
GATS7p,1.0
AATSC3are,1.0
ATSC7v,1.0
AATSC3s,1.0
Xch-6d,1.0
GATS2p,1.0
MATS6d,1.0
GATS7c,1.0
AATSC1d,1.0
AATSC2c,1.0
GATS7dv,1.0
AATS5Z,1.0
PEOE_VSA2,1.0
AATSC6se,1.0
ETA_epsilon_4,1.0
GATS4i,1.0
GATS5s,1.0
JGI6,1.0
AATS6v,1.0
MATS8p,1.0
MDEC-22,1.0
MATS6dv,1.0
MATS5p,1.0
BCUT2D_LOGPHI,1.0
MINsssCH,1.0
MATS6c,1.0
GATS6i,1.0
AATS8i,1.0
VSA_EState9,1.0
piPC10,1.0
MATS7are,1.0
MATS2s,1.0
AATS5p,1.0
ATSC8dv,1.0
ATSC2s,1.0
GATS8s,1.0
MATS1v,1.0
bpol,1.0
MaxEStateIndex,1.0
AMID_C,1.0
GATS6p,1.0
MATS1dv,1.0
AATS6m,1.0
Chi2v,1.0
MAXsCH3,1.0
AATS6d,1.0
MATS1se,1.0
IC0,1.0
AETA_alpha,1.0
AATS6dv,1.0
AXp-7dv,1.0
GATS5p,1.0
MolLogP,1.0
BCUT2D_CHGHI,1.0
nFARing,0.0
AATS4i,0.0
n6ARing,0.0
ATSC4dv,0.0
StsC,0.0
n8FHRing,0.0
nFaRing,0.0
ETA_shape_x,0.0
AATSC7c,0.0
nRing,0.0
AMID_O,0.0
fr_NH0,0.0
SMR_VSA9,0.0
BCUTZ-1l,0.0
NaasC,0.0
PEOE_VSA11,0.0
AATSC6dv,0.0
GATS6s,0.0
AATSC6c,0.0
rc_n_ionizable_sites,0.0
MINssssSi,0.0
AATS8dv,0.0
PEOE_VSA14,0.0
SlogP_VSA12,0.0
SpMAD_A,0.0
SlogP_VSA1,0.0
rc_nhetero_r3,0.0
MINdssC,0.0
ATSC7dv,0.0
AATS2p,0.0
AETA_beta_ns_d,0.0
fr_morpholine,0.0
MINsF,0.0
Xch-3dv,0.0
MAXdsCH,0.0
NdsCH,0.0
JGI8,0.0
NsssCH,0.0
ATSC6s,0.0
AATSC1se,0.0
MAXssO,0.0
VSA_EState10,0.0
AATSC7se,0.0
nS,0.0
ETA_eta_B,0.0
fr_Al_OH,0.0
C1SP2,0.0
SsNH2,0.0
AATS7dv,0.0
AATS8Z,0.0
AATS3d,0.0
SdCH2,0.0
ATSC2pe,0.0
AATSC8p,0.0
AATS8d,0.0
MDEC-14,0.0
MDEN-12,0.0
SaaS,0.0
n6HRing,0.0
ATS6dv,0.0
Xc-4d,0.0
MIC1,0.0
AATS0d,0.0
PEOE_VSA5,0.0
ATSC1i,0.0
EState_VSA9,0.0
CIC1,0.0
AATS3v,0.0
rc_nEDG_r3,0.0
n7FRing,0.0
n4ARing,0.0
AETA_dBeta,0.0
GATS6se,0.0
MAXsNH2,0.0
n9FAHRing,0.0
JGI10,0.0
ETA_epsilon_3,0.0
fr_allylic_oxid,0.0
AATSC6d,0.0
MINsssN,0.0
C3SP3,0.0
nSpiro,0.0
PEOE_VSA9,0.0
SMR_VSA4,0.0
SsCl,0.0
nBondsT,0.0
SIC0,0.0
nFAHRing,0.0
GATS7i,0.0
nBase,0.0
ATSC6dv,0.0
fr_bicyclic,0.0
AETA_beta,0.0
VE1_A,0.0
PEOE_VSA13,0.0
MDEO-22,0.0
nG12ARing,0.0
ETA_beta_ns,0.0
MATS1d,0.0
GATS6dv,0.0
AATS2Z,0.0
SpAD_Dt,0.0
ATS7dv,0.0
fr_NH1,0.0
Xch-4dv,0.0
Zagreb2,0.0
fr_HOCCN,0.0
ATSC8se,0.0
GGI6,0.0
MATS8are,0.0
GATS2s,0.0
NsssN,0.0
GATS8i,0.0
nBridgehead,0.0
MINaasC,0.0
AATS5pe,0.0
fr_NH2,0.0
SdssC,0.0
MAXtN,0.0
NssssSi,0.0
SpAbs_Dzare,0.0
MAXtCH,0.0
ATSC4se,0.0
nAcid,0.0
ATSC0p,0.0
AXp-7d,0.0
nG12FARing,0.0
NumAmideBonds,0.0
NdssC,0.0
NumAtomStereoCenters,0.0
n7ARing,0.0
n10FRing,0.0
MATS8s,0.0
Xpc-5d,0.0
fr_ketone,0.0
ATS7s,0.0
MDEC-34,0.0
AATSC7p,0.0
AATSC8pe,0.0
n10FAHRing,0.0
Xc-6d,0.0
fr_piperzine,0.0
BCUTd-1h,0.0
EState_VSA6,0.0
NssNH2,0.0
SlogP_VSA10,0.0
MAXssS,0.0
AATSC7d,0.0
NdsN,0.0
MPC6,0.0
n12FARing,0.0
AATSC0Z,0.0
Xc-6dv,0.0
GATS8d,0.0
fr_aryl_methyl,0.0
ETA_epsilon_5,0.0
PEOE_VSA4,0.0
AXp-6d,0.0
SssssC,0.0
PEOE_VSA3,0.0
piPC1,0.0
JGI5,0.0
ETA_dPsi_B,0.0
GATS3p,0.0
AATS7p,0.0
PEOE_VSA10,0.0
rc_decay_ewg,0.0
fr_para_hydroxylation,0.0
MAXdsN,0.0
nG12FAHRing,0.0
n4AHRing,0.0
NddssS,0.0
NssssC,0.0
fr_aniline,0.0
BCUTdv-1h,0.0
SssS,0.0
AATSC8s,0.0
MINssssC,0.0
GATS8c,0.0
fragCpx,0.0
fr_piperdine,0.0
n6Ring,0.0
SM1_Dzse,0.0
StN,0.0
nBondsD,0.0
VSA_EState1,0.0
MDEC-24,0.0
MATS2m,0.0
NumAliphaticCarbocycles,0.0
MINaaCH,0.0
MDEC-13,0.0
fr_Ndealkylation1,0.0
fr_Ndealkylation2,0.0
AATS6pe,0.0
MAXaaCH,0.0
fr_methoxy,0.0
ETA_dAlpha_A,0.0
n5ARing,0.0
SsssCH,0.0
Xch-6dv,0.0
SMR_VSA3,0.0
AETA_eta_RL,0.0
VR3_A,0.0
MINdCH2,0.0
AATSC8Z,0.0
Ipc,0.0
MDEN-23,0.0
SM1_Dzm,0.0
ATSC3d,0.0
MAXsCl,0.0
GATS7d,0.0
ATSC8p,0.0
MINdO,0.0
NumAliphaticHeterocycles,0.0
MDEC-44,0.0
GGI9,0.0
rc_center_inring,0.0
MATS8dv,0.0
AMID_X,0.0
MATS7v,0.0
EState_VSA10,0.0
MDEN-22,0.0
MAXsOH,0.0
ATSC8m,0.0
GGI7,0.0
NHOHCount,0.0
nARing,0.0
MAXsssCH,0.0
GGI2,0.0
rc_nEWG_r3,0.0
rc_min_dist_carbonyl,0.0
PEOE_VSA12,0.0
MDEO-11,0.0
piPC7,0.0
rc_naromatic_r3,0.0
MINtsC,0.0
n8AHRing,0.0
fr_unbrch_alkane,0.0
SdO,0.0
GGI8,0.0
fr_ester,0.0
SlogP_VSA11,0.0
Xc-5d,0.0
NssO,0.0
AATS8are,0.0
nH,0.0
ATS6s,0.0
MWC08,0.0
fr_term_acetylene,0.0
C2SP1,0.0
GGI5,0.0
ATSC8pe,0.0
Xc-4dv,0.0
MDEO-12,0.0
C4SP3,0.0
GATS1i,0.0
ATSC1v,0.0
AXp-4d,0.0
n5AHRing,0.0
MAXdssC,0.0
SlogP_VSA3,0.0
C3SP2,0.0
MINsOH,0.0
MAXaasC,0.0
GATS8v,0.0
