,importance
MATS7p,2.0
ATSC6c,2.0
AATS8s,2.0
MATS3are,2.0
GATS7m,2.0
ATSC7p,2.0
GATS6p,2.0
AATSC7dv,2.0
AATSC6c,2.0
GATS1c,2.0
AATS7Z,2.0
JGI6,2.0
ATS2s,2.0
ATSC7i,2.0
BCUTp-1h,2.0
GATS6dv,2.0
TIC5,2.0
ATS4d,2.0
SdssC,2.0
EState_VSA5,2.0
AATSC4d,2.0
AATS1are,2.0
nRot,2.0
VR3_A,2.0
AETA_dBeta,2.0
MATS2are,2.0
VSA_EState4,2.0
AATS3pe,2.0
AXp-1dv,2.0
AATS7s,2.0
ATSC3d,2.0
ATSC2v,2.0
AMID_h,2.0
MaxEStateIndex,2.0
ATSC1c,2.0
AATSC6se,2.0
MATS7v,2.0
MATS3c,2.0
SM1_Dzm,2.0
AATS5Z,2.0
AATS4i,2.0
AATSC4dv,2.0
ATSC3pe,2.0
GATS6m,2.0
MATS6dv,2.0
BertzCT,2.0
MATS8d,2.0
AETA_eta,2.0
MATS2i,2.0
AXp-1d,2.0
AATS6pe,2.0
GATS1i,2.0
GATS2i,2.0
GATS3i,2.0
EState_VSA4,2.0
ATSC5p,2.0
ATS3se,2.0
MIC1,2.0
AATSC4i,2.0
ATSC3v,2.0
GATS5s,2.0
ATSC3c,2.0
SsCH3,2.0
AETA_beta_s,2.0
AATS4v,2.0
SMR_VSA6,2.0
AATSC8s,2.0
SIC1,2.0
AATSC5Z,2.0
AATSC3c,2.0
Mp,2.0
ATSC0i,1.0
MATS1pe,1.0
AATS2Z,1.0
AATSC1pe,1.0
GATS8are,1.0
MDEC-23,1.0
ATSC0p,1.0
AATSC8Z,1.0
AATS3v,1.0
AXp-5dv,1.0
SdO,1.0
GATS7d,1.0
AATSC8p,1.0
BCUTZ-1l,1.0
GGI4,1.0
ATSC0d,1.0
AATS3d,1.0
GATS1s,1.0
ATSC8m,1.0
AXp-2d,1.0
GATS1pe,1.0
AATSC1se,1.0
MATS6p,1.0
AATSC3d,1.0
IC0,1.0
ATSC7Z,1.0
ATS7s,1.0
AATS2pe,1.0
ATS1m,1.0
MATS6c,1.0
GATS1dv,1.0
GATS5v,1.0
VSA_EState9,1.0
MDEC-13,1.0
AATS7d,1.0
AATS3p,1.0
AATS0Z,1.0
MATS2dv,1.0
ZMIC4,1.0
EState_VSA10,1.0
n6Ring,1.0
BCUTd-1h,1.0
NHOHCount,1.0
ATS4m,1.0
AXp-7d,1.0
AATSC8i,1.0
AATS6s,1.0
ETA_psi_1,1.0
SpAD_Dt,1.0
AATS8i,1.0
ETA_dAlpha_B,1.0
AATSC5p,1.0
SpMAD_Dzm,1.0
GATS8d,1.0
ATSC8dv,1.0
ATS6s,1.0
AATSC7d,1.0
Ipc,1.0
C3SP3,1.0
MDEC-11,1.0
BCUT2D_LOGPHI,1.0
GATS8c,1.0
ABCGG,1.0
AATS7pe,1.0
PetitjeanIndex,1.0
piPC10,1.0
MATS7d,1.0
VR2_A,1.0
GATS5dv,1.0
AXp-6d,1.0
GATS6c,1.0
GATS8dv,1.0
ATSC6d,1.0
MATS7m,1.0
AXp-7dv,1.0
GATS6s,1.0
ATSC1p,1.0
ATSC8d,1.0
ATSC8pe,1.0
ATSC8v,1.0
AATS5s,1.0
JGI8,1.0
NsssCH,1.0
piPC6,1.0
CIC0,1.0
AATSC7se,1.0
MATS5d,1.0
AATSC6Z,1.0
AATSC5are,1.0
ATSC6dv,1.0
AETA_eta_RL,1.0
MINsCH3,1.0
ATSC8s,1.0
AATS8Z,1.0
AETA_alpha,1.0
SlogP_VSA1,1.0
ATSC1d,1.0
MAXsCl,0.0
MDEC-24,0.0
MATS6se,0.0
MDEC-44,0.0
ATSC8p,0.0
MAXsOH,0.0
MATS6d,0.0
MDEN-22,0.0
GGI9,0.0
fr_HOCCN,0.0
SssS,0.0
MATS2c,0.0
MDEO-22,0.0
PEOE_VSA13,0.0
VE1_A,0.0
fr_bicyclic,0.0
n7FAHRing,0.0
ATSC2pe,0.0
AATS7dv,0.0
C1SP2,0.0
fr_Al_OH,0.0
ETA_eta_B,0.0
NdsCH,0.0
MAXssO,0.0
GATS7c,0.0
BCUTd-1l,0.0
SdCH2,0.0
AATSC0c,0.0
ATSC1i,0.0
Xc-4d,0.0
ATS6dv,0.0
n6AHRing,0.0
SaaS,0.0
MDEN-12,0.0
MDEC-14,0.0
AATS8d,0.0
SsNH2,0.0
nBase,0.0
MAXsNH2,0.0
JGI10,0.0
MAXdsCH,0.0
n10FaRing,0.0
AATSC1p,0.0
nG12Ring,0.0
PEOE_VSA11,0.0
ATS7dv,0.0
fr_morpholine,0.0
MATS8p,0.0
MATS6Z,0.0
AATS8dv,0.0
GATS5p,0.0
n6ARing,0.0
ETA_shape_x,0.0
PEOE_VSA14,0.0
MINsF,0.0
ATSC7dv,0.0
ATS8dv,0.0
MINssssSi,0.0
AMID_O,0.0
nFARing,0.0
n8FAHRing,0.0
ATSC7v,0.0
n4Ring,0.0
AATS8p,0.0
SMR_VSA4,0.0
NumSpiroAtoms,0.0
AATSC6d,0.0
GATS8se,0.0
fr_allylic_oxid,0.0
JGI9,0.0
n9FARing,0.0
GATS6se,0.0
MINsssN,0.0
nFAHRing,0.0
GGI10,0.0
fr_NH1,0.0
fr_para_hydroxylation,0.0
Chi2v,0.0
piPC7,0.0
Xpc-5d,0.0
MATS8s,0.0
MAXssS,0.0
VSA_EState1,0.0
nARing,0.0
NssO,0.0
Xc-5d,0.0
fr_unbrch_alkane,0.0
AATS5d,0.0
MID_h,0.0
ETA_dAlpha_A,0.0
PEOE_VSA12,0.0
GGI2,0.0
nH,0.0
C2SP2,0.0
C3SP2,0.0
MAXdssC,0.0
n5AHRing,0.0
AXp-4d,0.0
MWC08,0.0
fr_amide,0.0
SlogP_VSA4,0.0
AATS3s,0.0
Xc-6d,0.0
MPC6,0.0
StN,0.0
SM1_Dzse,0.0
fr_piperdine,0.0
fragCpx,0.0
fr_aniline,0.0
AATS6v,0.0
ETA_epsilon_4,0.0
MAXdsN,0.0
SlogP_VSA10,0.0
fr_quatN,0.0
nAcid,0.0
MAXtCH,0.0
GATS8s,0.0
AATS6m,0.0
bpol,0.0
NsssN,0.0
EState_VSA6,0.0
fr_piperzine,0.0
MATS8c,0.0
C2SP1,0.0
GATS4pe,0.0
SMR_VSA9,0.0
Mi,0.0
nBondsT,0.0
SsCl,0.0
ETA_epsilon_3,0.0
HybRatio,0.0
AATSC0d,0.0
SIC0,0.0
ETA_beta_ns,0.0
SpMax_A,0.0
MIC0,0.0
AATS4d,0.0
VSA_EState10,0.0
PEOE_VSA2,0.0
PEOE_VSA5,0.0
AATS0d,0.0
Xch-3dv,0.0
MZ,0.0
nS,0.0
AETA_beta,0.0
FpDensityMorgan2,0.0
RingCount,0.0
NtCH,0.0
AETA_beta_ns_d,0.0
piPC3,0.0
HallKierAlpha,0.0
Xch-6dv,0.0
n5ARing,0.0
ETA_dBeta,0.0
AXp-3d,0.0
AMID_X,0.0
MATS8dv,0.0
nAHRing,0.0
MINdO,0.0
Xch-4dv,0.0
StsC,0.0
NaasC,0.0
MINdssC,0.0
Xch-6d,0.0
fr_NH0,0.0
BCUTZ-1h,0.0
AATS0p,0.0
AATS2p,0.0
Xc-6dv,0.0
fr_aryl_methyl,0.0
piPC1,0.0
GATS6v,0.0
n8AHRing,0.0
AATS8are,0.0
MDEO-11,0.0
MINssCH2,0.0
GATS7se,0.0
MAXsssCH,0.0
MINtsC,0.0
GGI8,0.0
fr_ester,0.0
SlogP_VSA11,0.0
ATSC6m,0.0
nBondsD,0.0
NdssC,0.0
ATSC0se,0.0
NumUnspecifiedAtomStereoCenters,0.0
n7ARing,0.0
n10FRing,0.0
fr_ketone,0.0
AATSC7p,0.0
MAXaasC,0.0
MINsOH,0.0
AATSC8pe,0.0
SlogP_VSA3,0.0
NumAliphaticCarbocycles,0.0
MINaaCH,0.0
fr_Ndealkylation1,0.0
fr_Ndealkylation2,0.0
EState_VSA2,0.0
MAXaaCH,0.0
MATS8Z,0.0
SsssCH,0.0
GATS3v,0.0
SMR_VSA3,0.0
MINdCH2,0.0
GGI7,0.0
MDEN-23,0.0
AATS7v,0.0
GGI5,0.0
ATS8s,0.0
Xc-4dv,0.0
MDEO-12,0.0
C4SP3,0.0
MDEC-33,0.0
n10FHRing,0.0
BCUTse-1l,0.0
NssssC,0.0
MINssssC,0.0
GATS7v,0.0
PEOE_VSA10,0.0
PEOE_VSA4,0.0
AATS7p,0.0
NdsN,0.0
Xpc-4dv,0.0
n12FHRing,0.0
AATSC0Z,0.0
GATS2se,0.0
ETA_epsilon_5,0.0
SssssC,0.0
PEOE_VSA3,0.0
ETA_epsilon_2,0.0
FilterItLogS,0.0
ETA_dPsi_B,0.0
fr_methoxy,0.0
Zagreb2,0.0
piPC9,0.0
SlogP_VSA12,0.0
NddssS,0.0
MDEC-34,0.0
n4HRing,0.0
fr_NH2,0.0
GGI6,0.0
MATS8are,0.0
GATS8i,0.0
nBridgehead,0.0
MINaasC,0.0
ATSC8se,0.0
ATSC2s,0.0
EState_VSA1,0.0
MolLogP,0.0
MAXtN,0.0
NssssSi,0.0
SpAbs_Dzare,0.0
AATS6i,0.0
nG12FRing,0.0
AATSC2c,0.0
JGT10,0.0
AATSC4s,0.0
nG12FAHRing,0.0
GATS8v,0.0
