,importance
ATSC4pe,6.0
ATS5Z,6.0
PEOE_VSA1,5.0
MATS5v,5.0
BCUTdv-1l,5.0
piPC7,5.0
Chi4v,5.0
EState_VSA2,5.0
FCSP3,5.0
ATSC3s,5.0
AATSC8i,5.0
MATS3v,5.0
JGI6,5.0
ATSC2p,5.0
AATSC6c,5.0
ATSC6pe,5.0
AATSC5d,5.0
AATS7p,5.0
AATSC4c,5.0
AATSC3i,5.0
PetitjeanIndex,5.0
EState_VSA7,5.0
rc_estate_center,5.0
ATS3s,5.0
ETA_eta_FL,5.0
AXp-2dv,5.0
ATSC7p,5.0
VR1_A,5.0
MATS6m,5.0
AATSC7p,5.0
rc_naromatic_r3,5.0
GATS3v,5.0
ATSC5v,5.0
EState_VSA5,5.0
GATS7p,5.0
AXp-3dv,5.0
ATSC5m,5.0
Xch-7d,5.0
AXp-4d,5.0
ATSC1m,5.0
GATS4c,5.0
GATS2m,5.0
MATS5s,5.0
ATSC7s,5.0
ATSC4p,5.0
ETA_dBeta,5.0
piPC5,5.0
GATS1d,5.0
MIC3,5.0
VE1_A,5.0
ATSC2s,5.0
ATSC8d,5.0
AATSC8Z,5.0
AATSC1m,5.0
ATSC8pe,5.0
GATS2c,5.0
AATSC5i,5.0
ATSC8i,4.0
MATS8Z,4.0
Mi,4.0
AATSC3Z,4.0
MATS3s,4.0
MATS1s,4.0
MATS5p,4.0
MinEStateIndex,4.0
MATS4p,4.0
MIC1,4.0
MAXaasC,4.0
ATSC4i,4.0
ATSC6p,4.0
AXp-1dv,4.0
EState_VSA4,4.0
AATSC8d,4.0
ATSC3d,4.0
ATS0dv,4.0
GATS5v,4.0
SMR_VSA4,4.0
MATS7are,4.0
ATSC4s,4.0
ETA_dEpsilon_D,4.0
GATS5p,4.0
MIC0,4.0
AATSC1dv,4.0
MinAbsEStateIndex,4.0
MDEC-23,4.0
C2SP2,4.0
MATS1dv,4.0
GATS2pe,4.0
ATSC4d,4.0
AvgIpc,4.0
AATSC0i,4.0
AETA_eta_BR,4.0
GGI3,4.0
Xpc-5dv,4.0
AATS3v,4.0
rc_estate_r1_sum,4.0
GATS3m,4.0
ATS5s,4.0
ETA_dEpsilon_B,4.0
ATS6se,4.0
AETA_eta,4.0
rc_decay_edg,4.0
MATS2i,4.0
AATS8dv,4.0
AATS6pe,4.0
AATSC1are,4.0
ATSC1se,4.0
AATSC5s,4.0
AATS6p,4.0
EState_VSA9,4.0
JGI2,4.0
GATS4v,4.0
AETA_eta_F,4.0
SLogP,4.0
GGI4,3.0
MDEC-22,3.0
SM1_Dzp,3.0
AATSC1s,3.0
MATS3are,3.0
AATSC8are,3.0
GATS6c,3.0
AATSC7d,3.0
MATS7s,3.0
MWC06,3.0
GATS5d,3.0
SlogP_VSA1,3.0
SpMax_A,3.0
AATSC8c,3.0
SPS,3.0
AATS7Z,3.0
AATSC2s,3.0
GATS1p,3.0
ETA_psi_1,3.0
MATS8se,3.0
AATSC6p,3.0
GGI5,3.0
ETA_epsilon_2,3.0
MPC6,3.0
PEOE_VSA6,3.0
AETA_eta_R,3.0
GATS8c,3.0
Kappa2,3.0
AATS3pe,3.0
VSA_EState3,3.0
MATS2p,3.0
MATS6se,3.0
AATSC6s,3.0
MINssCH2,3.0
Xc-5d,3.0
ATSC0m,3.0
ATSC6v,3.0
AMID_O,3.0
MAXaaCH,3.0
ETA_beta_ns,3.0
AATSC5m,3.0
GATS4i,3.0
SddsN,3.0
BIC1,3.0
AATS8s,3.0
MATS2v,3.0
JGI5,3.0
AATSC4i,3.0
GATS7se,3.0
AMID,3.0
fMF,3.0
EState_VSA8,3.0
Kappa3,3.0
JGI4,3.0
ATSC0v,3.0
AATSC3s,3.0
Xc-3dv,3.0
AATS5p,3.0
ATSC8m,3.0
IC1,3.0
AATSC0p,3.0
MINsCH3,2.0
VSA_EState4,2.0
AATS8p,2.0
AATSC2m,2.0
FpDensityMorgan1,2.0
SM1_Dzm,2.0
GATS6d,2.0
AATSC6d,2.0
GATS6are,2.0
GATS7i,2.0
MATS6are,2.0
MATS7i,2.0
ATSC3v,2.0
GATS3d,2.0
BCUTse-1h,2.0
MATS8c,2.0
SMR_VSA7,2.0
ETA_eta_B,2.0
MATS2c,2.0
AATSC0d,2.0
AATSC1c,2.0
GATS3i,2.0
TSRW10,2.0
ATSC2i,2.0
n6HRing,2.0
ATSC5d,2.0
EState_VSA3,2.0
AATSC7s,2.0
VSA_EState8,2.0
PEOE_VSA9,2.0
AATSC7c,2.0
AATSC3p,2.0
piPC8,2.0
ATS2Z,2.0
ETA_eta_BR,2.0
SMR_VSA5,2.0
MAXssNH,2.0
C1SP2,2.0
ATSC6i,2.0
ATS7s,2.0
ETA_shape_p,2.0
AATS4p,2.0
SssCH2,2.0
AATS3s,2.0
ATSC2v,2.0
AATS3Z,2.0
SlogP_VSA5,2.0
ATSC0p,2.0
SssO,2.0
IC0,2.0
rc_n_ionizable_sites,2.0
SlogP_VSA4,2.0
BCUTs-1h,2.0
AATS4pe,2.0
ATS8i,2.0
ATSC1p,2.0
ATSC8v,2.0
MINaaCH,2.0
TIC2,2.0
Xpc-4d,2.0
AMID_C,2.0
ATS4se,2.0
rc_decay_ewg,1.0
AATSC5p,1.0
SlogP_VSA10,1.0
MATS6v,1.0
BCUTZ-1h,1.0
GATS7are,1.0
DetourIndex,1.0
GGI6,1.0
MATS1v,1.0
MZ,1.0
SpMAD_Dzm,1.0
AATS8v,1.0
AATSC7are,1.0
MATS1p,1.0
GATS5i,1.0
MATS2m,1.0
Xch-6dv,1.0
ATSC1c,1.0
fr_para_hydroxylation,1.0
MAXssCH2,1.0
MINdO,1.0
EState_VSA6,1.0
GGI8,1.0
piPC10,1.0
PEOE_VSA10,1.0
AATS7are,1.0
AATS6s,1.0
AATS0Z,1.0
MATS8s,1.0
AATSC8v,1.0
AATS5i,1.0
MATS5m,1.0
AATS3p,1.0
AATS6v,1.0
SlogP_VSA11,1.0
ATSC3p,1.0
Chi1v,1.0
AATS8pe,1.0
AATSC0are,1.0
ETA_shape_x,1.0
SIC0,1.0
VSA_EState1,1.0
nN,1.0
MATS2are,1.0
PEOE_VSA2,1.0
MAXsCH3,1.0
PEOE_VSA4,1.0
GATS8dv,1.0
AATSC4p,1.0
AATSC0v,1.0
Mv,1.0
HallKierAlpha,1.0
JGT10,1.0
SM1_Dzse,1.0
Chi3n,1.0
ATSC3m,1.0
nBondsS,1.0
AATS7i,1.0
JGI1,1.0
AATS1s,1.0
RotRatio,1.0
nC,1.0
Mp,1.0
AATSC8p,1.0
ETA_dAlpha_B,1.0
VR3_A,0.0
SMR_VSA3,0.0
AATSC2d,0.0
GATS1v,0.0
NsI,0.0
BCUTdv-1h,0.0
NsssCH,0.0
PEOE_VSA14,0.0
nBondsM,0.0
SlogP_VSA3,0.0
nAcid,0.0
n9FAHRing,0.0
n11FRing,0.0
MAXsBr,0.0
nFaRing,0.0
GATS6se,0.0
nRot,0.0
NumAliphaticRings,0.0
MDEN-23,0.0
NssssN,0.0
n5aRing,0.0
VSA_EState5,0.0
AATSC1p,0.0
n10FHRing,0.0
MAXsF,0.0
Radius,0.0
fr_thiocyan,0.0
n10FARing,0.0
rc_nEDG_r3,0.0
CIC0,0.0
SaaaC,0.0
MDEN-33,0.0
SlogP_VSA6,0.0
NssCH2,0.0
fr_hdrzone,0.0
SdssC,0.0
fr_piperdine,0.0
C1SP3,0.0
GGI9,0.0
fr_unbrch_alkane,0.0
NssS,0.0
MINdssC,0.0
Xc-4d,0.0
fr_Al_OH_noTert,0.0
NssssSi,0.0
SdCH2,0.0
MAXddssS,0.0
C2SP3,0.0
fr_HOCCN,0.0
rc_en_r1_max,0.0
fr_quatN,0.0
rc_center_formalq,0.0
NtCH,0.0
PEOE_VSA11,0.0
rc_center_inring,0.0
MAXdO,0.0
MDEN-22,0.0
fr_Ar_COO,0.0
JGI8,0.0
Xc-6d,0.0
n6ARing,0.0
StsC,0.0
PEOE_VSA5,0.0
n7FAHRing,0.0
fr_hdrzine,0.0
RingCount,0.0
SlogP_VSA8,0.0
PEOE_VSA12,0.0
n10FRing,0.0
fr_oxime,0.0
SdS,0.0
n9ARing,0.0
MINdCH2,0.0
NumSaturatedRings,0.0
StN,0.0
rc_decay_nitro,0.0
MAXtCH,0.0
MINsI,0.0
Xp-7dv,0.0
ETA_dEpsilon_A,0.0
n8FAHRing,0.0
NsCH3,0.0
n6Ring,0.0
MAXddsN,0.0
NsF,0.0
nG12Ring,0.0
MAXtN,0.0
n12FARing,0.0
Xc-4dv,0.0
MAXdsCH,0.0
nG12FARing,0.0
MINsssCH,0.0
SdsCH,0.0
fr_ester,0.0
SlogP_VSA12,0.0
NumHDonors,0.0
C2SP1,0.0
NHOHCount,0.0
fr_methoxy,0.0
GATS8pe,0.0
Xch-5dv,0.0
EState_VSA1,0.0
TopoPSA,0.0
n7HRing,0.0
nG12FHRing,0.0
MATS8p,0.0
nS,0.0
AATSC2are,0.0
MINsNH2,0.0
fr_azo,0.0
MDEC-11,0.0
GGI1,0.0
fr_nitro_arom_nonortho,0.0
EState_VSA10,0.0
MDEC-24,0.0
MDEN-11,0.0
GATS8i,0.0
PEOE_VSA3,0.0
MDEC-34,0.0
rc_nhalogen_r3,0.0
MINsCl,0.0
MINsOH,0.0
NumAliphaticCarbocycles,0.0
AETA_eta_RL,0.0
PEOE_VSA13,0.0
GATS8Z,0.0
NddssS,0.0
Xch-5d,0.0
NumSaturatedCarbocycles,0.0
AETA_alpha,0.0
NumSpiroAtoms,0.0
nBr,0.0
Xch-3dv,0.0
C3SP2,0.0
ETA_dAlpha_A,0.0
Xc-6dv,0.0
C4SP3,0.0
fr_COO,0.0
fr_alkyl_halide,0.0
MDEO-12,0.0
SdO,0.0
NsCl,0.0
VSA_EState10,0.0
ETA_beta_ns_d,0.0
fr_Al_COO,0.0
NssssC,0.0
fr_ketone,0.0
fr_ArN,0.0
JGI9,0.0
rc_ncarbonyl_r3,0.0
AATS8i,0.0
fr_Ndealkylation2,0.0
n5ARing,0.0
C3SP3,0.0
MDEN-12,0.0
nI,0.0
MAXtsC,0.0
NumUnspecifiedAtomStereoCenters,0.0
fr_benzene,0.0
AMID_X,0.0
MINdsN,0.0
nFHRing,0.0
n12HRing,0.0
fr_aryl_methyl,0.0
MDEC-12,0.0
VSA_EState7,0.0
NdsN,0.0
GGI10,0.0
rc_center_h,0.0
MAXsssCH,0.0
fr_morpholine,0.0
fr_Al_OH,0.0
MAXsNH2,0.0
NumBridgeheadAtoms,0.0
rc_nEWG_r3,0.0
fr_Imine,0.0
fr_NH1,0.0
AATS2s,0.0
SMR_VSA9,0.0
NaasC,0.0
NaasN,0.0
SMR_VSA1,0.0
fr_allylic_oxid,0.0
MINssS,0.0
MINssO,0.0
MINaaaC,0.0
fr_amide,0.0
MDEC-14,0.0
naHRing,0.0
SsssCH,0.0
fr_Ndealkylation1,0.0
SlogP_VSA7,0.0
GATS5m,0.0
fr_aldehyde,0.0
fr_prisulfonamd,0.0
SRW09,0.0
nFRing,0.0
rc_min_dist_carbonyl,0.0
MDEO-22,0.0
fr_sulfide,0.0
GATS8s,0.0
fr_bicyclic,0.0
MDEN-13,0.0
fr_ketone_Topliss,0.0
fr_C_O_noCOO,0.0
n5AHRing,0.0
nFARing,0.0
NdssC,0.0
GATS3p,0.0
MDEO-11,0.0
fr_halogen,0.0
NdNH,0.0
