,importance
MATS6c,7.0
ETA_eta_L,7.0
PEOE_VSA9,7.0
MATS1are,7.0
SpMAD_Dzp,7.0
AATS3dv,7.0
ETA_epsilon_4,7.0
n6HRing,7.0
ATSC2p,7.0
AATSC7i,7.0
SsssCH,7.0
AATS2s,7.0
ATSC2are,7.0
ATSC6v,7.0
AATSC7m,7.0
AATSC4are,7.0
ATSC2Z,7.0
AATSC7c,7.0
GGI4,7.0
AETA_beta_s,7.0
SMR,7.0
GATS6c,7.0
MATS4p,7.0
AATS7p,7.0
AvgIpc,7.0
MZ,7.0
BCUTare-1l,7.0
EState_VSA6,7.0
MIC0,7.0
BCUTd-1h,7.0
GATS6pe,7.0
GATS6p,7.0
AATS3v,6.0
MATS7i,6.0
SlogP_VSA1,6.0
MaxAbsEStateIndex,6.0
MATS1p,6.0
AATSC5p,6.0
ATSC4are,6.0
ATSC6i,6.0
ATS6i,6.0
Mv,6.0
SpMAD_A,6.0
SpMax_A,6.0
BCUT2D_LOGPHI,6.0
AATS5dv,6.0
SssCH2,6.0
MINssNH,6.0
MATS1i,6.0
AATS0Z,6.0
AATSC1s,6.0
ATSC1se,6.0
ATSC5c,6.0
SM1_Dzi,6.0
AATS4v,6.0
AATS5se,6.0
ATS2m,6.0
ATSC8p,6.0
AXp-4d,6.0
MDEC-33,6.0
ATSC1dv,6.0
ATSC1Z,6.0
AATS6se,6.0
ATSC4s,6.0
AXp-0d,6.0
AATS4p,6.0
GATS6m,6.0
MAXsssCH,6.0
AATS1p,6.0
MATS5c,6.0
EState_VSA9,6.0
ETA_dPsi_A,6.0
AATS3p,6.0
AATS4se,6.0
Xc-5dv,6.0
ATSC2v,6.0
GATS8c,6.0
ATSC1p,6.0
AATS5i,6.0
AATSC4m,6.0
GATS5v,5.0
AATSC1d,5.0
AATS4s,5.0
AATS4d,5.0
MATS2Z,5.0
AATSC6s,5.0
MAXssCH2,5.0
AATSC1i,5.0
AATS7s,5.0
MATS1se,5.0
SIC0,5.0
nBondsT,5.0
AATSC4dv,5.0
AXp-5dv,5.0
AATSC3i,5.0
MATS7p,5.0
SlogP_VSA8,5.0
AXp-4dv,5.0
GATS4v,5.0
SM1_DzZ,5.0
AATSC1c,5.0
BCUTs-1l,5.0
ATS4dv,5.0
ATSC5s,5.0
ATSC5d,5.0
MATS5i,5.0
GATS6d,5.0
AXp-3dv,5.0
ETA_dEpsilon_D,5.0
Xpc-5d,5.0
ATSC6p,5.0
ATS5s,5.0
MATS5se,5.0
MATS2i,5.0
AATSC1Z,5.0
ATSC7v,5.0
GATS8Z,5.0
GATS5i,5.0
ATSC3i,5.0
AATSC3s,5.0
AATSC5i,5.0
MATS6v,5.0
AATS6v,5.0
MATS4are,5.0
ATSC7dv,4.0
GATS4are,4.0
ATSC6dv,4.0
AATS5Z,4.0
AATSC6c,4.0
AATS5v,4.0
ATS3s,4.0
AXp-0dv,4.0
MATS8i,4.0
JGI6,4.0
ATSC6se,4.0
AXp-1dv,4.0
MATS2p,4.0
piPC6,4.0
Xc-3dv,4.0
VR2_A,4.0
HybRatio,4.0
BCUTse-1l,4.0
ATS5dv,4.0
mZagreb1,4.0
GATS4d,4.0
GGI7,4.0
Xc-3d,4.0
ATSC6s,4.0
ATSC7s,4.0
Xpc-6dv,4.0
MINsssCH,4.0
GATS1i,4.0
ATS4Z,4.0
IC5,4.0
BCUTp-1h,4.0
MATS7s,4.0
GATS7s,4.0
AATS3s,4.0
Chi4v,4.0
AATS6s,4.0
ATSC1are,4.0
AATSC5dv,4.0
CIC1,4.0
AETA_beta,4.0
NdsCH,4.0
MATS2s,4.0
AATSC7s,4.0
ATSC1d,4.0
AATS0p,4.0
AATSC0d,4.0
AMID_N,4.0
AATSC7v,4.0
BCUTdv-1l,4.0
AATSC5s,4.0
SM1_Dzp,3.0
GATS5dv,3.0
ETA_epsilon_1,3.0
AETA_alpha,3.0
ATSC0p,3.0
ATS4i,3.0
AETA_dBeta,3.0
ATSC4v,3.0
AXp-7dv,3.0
MATS6i,3.0
CIC5,3.0
AATS4Z,3.0
AETA_eta_L,3.0
SpMAD_DzZ,3.0
AATS0i,3.0
ETA_dBeta,3.0
MATS5s,3.0
ETA_dAlpha_B,3.0
Kappa2,3.0
Xpc-4d,3.0
PEOE_VSA3,3.0
ATSC7c,3.0
MINdsCH,3.0
AATS7are,3.0
NsNH2,3.0
fr_allylic_oxid,3.0
MATS6s,3.0
AATSC6p,3.0
AXp-5d,3.0
TIC3,3.0
Chi1v,3.0
Kier3,3.0
Chi4n,3.0
piPC3,3.0
PEOE_VSA10,3.0
SlogP_VSA5,3.0
fr_Al_OH,3.0
Xp-6dv,3.0
MATS6d,3.0
BertzCT,3.0
GATS6i,3.0
AATS3d,3.0
TopoShapeIndex,3.0
MATS5Z,3.0
AATSC7dv,3.0
GATS7i,3.0
AATSC5Z,3.0
Xp-3d,2.0
C1SP3,2.0
AXp-2dv,2.0
GATS8i,2.0
GATS8v,2.0
Xpc-4dv,2.0
piPC8,2.0
AATSC6i,2.0
AATSC7p,2.0
MATS6p,2.0
ATSC0v,2.0
AATSC0p,2.0
NOCount,2.0
GATS7dv,2.0
EState_VSA1,2.0
ETA_dEpsilon_B,2.0
AATSC2i,2.0
MINaasC,2.0
GATS7d,2.0
AATSC5se,2.0
ATS1m,2.0
Chi2n,2.0
NsssCH,2.0
MDEC-12,2.0
MATS8s,2.0
AATS5d,2.0
NdO,2.0
AATS6d,2.0
AATS2v,2.0
AATS8s,2.0
MATS8v,2.0
SMR_VSA9,2.0
VSA_EState1,2.0
JGI5,2.0
ATSC7p,2.0
ATSC0d,2.0
AETA_eta_RL,2.0
AATS8se,2.0
GGI6,2.0
PEOE_VSA12,2.0
ATSC8v,2.0
ATSC0i,2.0
WPath,2.0
AATS6p,2.0
ATS6s,2.0
AATS8i,2.0
MAXaasC,2.0
ATSC7se,2.0
ETA_eta_B,2.0
MATS5p,2.0
MolWt,2.0
ETA_psi_1,2.0
GATS7are,1.0
MATS3i,1.0
ATSC8d,1.0
SlogP_VSA3,1.0
AATS8d,1.0
nN,1.0
SpDiam_Dt,1.0
NumAliphaticRings,1.0
AXp-6d,1.0
GATS7v,1.0
Xc-5d,1.0
GATS8d,1.0
ATS7s,1.0
Xch-5dv,1.0
AATS7d,1.0
piPC9,1.0
fr_ketone_Topliss,1.0
AATS7v,1.0
SMR_VSA6,1.0
SMR_VSA3,1.0
NdssC,1.0
PEOE_VSA13,1.0
ATSC8c,1.0
MDEC-13,1.0
fr_NH0,1.0
Xch-6d,1.0
nHBDon,1.0
fr_ether,1.0
C2SP2,1.0
AATSC8s,1.0
AATS7i,1.0
MATS8dv,1.0
AXp-7d,1.0
AATSC1are,1.0
SpDiam_DzZ,1.0
NsCH3,1.0
AATS2d,1.0
EState_VSA7,1.0
AATSC7se,1.0
nHRing,1.0
GGI1,1.0
ATSC8i,1.0
VE2_Dzm,1.0
TIC0,1.0
ATSC7d,1.0
nBase,1.0
fr_NH1,1.0
JGI8,1.0
MATS8are,1.0
MATS8c,1.0
Xc-4dv,1.0
ATS7m,1.0
BCUTv-1h,1.0
AATS6i,1.0
SssNH,1.0
AATS6dv,1.0
JGI9,1.0
PEOE_VSA2,1.0
ATS3dv,1.0
MATS7se,1.0
C1SP2,1.0
NssssN,0.0
nP,0.0
ATS5v,0.0
fr_unbrch_alkane,0.0
NaaSe,0.0
n9FARing,0.0
AATS8p,0.0
NsI,0.0
MAXddsN,0.0
fr_hdrzone,0.0
SlogP_VSA10,0.0
ATSC8pe,0.0
MINaaaC,0.0
fr_lactone,0.0
fr_bicyclic,0.0
MDEC-11,0.0
MINdCH2,0.0
JGI10,0.0
AATS7dv,0.0
GATS8s,0.0
NumRotatableBonds,0.0
NssssC,0.0
ETA_dAlpha_A,0.0
SaasC,0.0
MINsNH3,0.0
SssssC,0.0
NumBridgeheadAtoms,0.0
nS,0.0
MATS7d,0.0
Kappa1,0.0
ETA_beta_ns_d,0.0
fr_amide,0.0
MDEO-22,0.0
NaaO,0.0
NtCH,0.0
nBondsD,0.0
n10FRing,0.0
nRing,0.0
VSA_EState10,0.0
fr_sulfone,0.0
SlogP_VSA12,0.0
MDEN-23,0.0
n5ARing,0.0
ATS8i,0.0
NaasC,0.0
nAcid,0.0
MINsssN,0.0
fr_Al_COO,0.0
GATS8p,0.0
Xch-4dv,0.0
MATS8se,0.0
fr_imide,0.0
fr_urea,0.0
ETA_epsilon_3,0.0
C2SP3,0.0
n4AHRing,0.0
MDEC-14,0.0
fr_lactam,0.0
BCUTZ-1l,0.0
SsI,0.0
fr_Imine,0.0
C3SP2,0.0
nBondsKD,0.0
nFRing,0.0
MAXaaO,0.0
n6ARing,0.0
AATSC8pe,0.0
Radius,0.0
Xc-6dv,0.0
NumSaturatedHeterocycles,0.0
MAXsCl,0.0
SdssS,0.0
GGI5,0.0
GATS8dv,0.0
fr_quatN,0.0
n10FaHRing,0.0
fr_aniline,0.0
n6aHRing,0.0
SlogP_VSA11,0.0
C4SP3,0.0
AATSC5d,0.0
n8FAHRing,0.0
fr_furan,0.0
MID_X,0.0
GGI10,0.0
GGI8,0.0
nAHRing,0.0
PEOE_VSA14,0.0
fr_Ndealkylation2,0.0
nFHRing,0.0
SdssSe,0.0
fr_methoxy,0.0
fr_piperdine,0.0
AATS8dv,0.0
MAXssS,0.0
AATSC8c,0.0
SaasN,0.0
C3SP3,0.0
SaaaC,0.0
SdS,0.0
Xp-7d,0.0
MDEC-44,0.0
n10FARing,0.0
NumSaturatedRings,0.0
MDEN-13,0.0
n7ARing,0.0
NHOHCount,0.0
MINddC,0.0
GGI9,0.0
MDEC-24,0.0
naHRing,0.0
nG12FRing,0.0
n10FHRing,0.0
SddsN,0.0
fr_nitroso,0.0
MAXsF,0.0
VE1_D,0.0
ETA_beta_ns,0.0
SsSeH,0.0
fr_aldehyde,0.0
Xch-4d,0.0
MDEN-11,0.0
nB,0.0
SdsN,0.0
ATS7dv,0.0
NumSpiroAtoms,0.0
MINssssC,0.0
NumAromaticCarbocycles,0.0
Xch-5d,0.0
n6Ring,0.0
PEOE_VSA4,0.0
n10FaRing,0.0
AMID_X,0.0
NumAtomStereoCenters,0.0
MINssNH2,0.0
SsssN,0.0
MINtN,0.0
SsBr,0.0
MAXaaCH,0.0
SssssN,0.0
n5aRing,0.0
MAXdssSe,0.0
AETA_beta_ns_d,0.0
TpiPC10,0.0
ATS8dv,0.0
PEOE_VSA5,0.0
n5AHRing,0.0
NsNH3,0.0
fr_priamide,0.0
SsCl,0.0
fr_alkyl_halide,0.0
ATS8s,0.0
AATS8m,0.0
MINdsssP,0.0
MINtsC,0.0
NdCH2,0.0
MDEC-34,0.0
AATSC8d,0.0
ATSC8dv,0.0
nFAHRing,0.0
SRW09,0.0
AATS8v,0.0
MINsCH3,0.0
ATSC8m,0.0
Xc-6d,0.0
fr_ArN,0.0
fr_prisulfonamd,0.0
MPC10,0.0
n6AHRing,0.0
NdsssP,0.0
ETA_shape_x,0.0
MINddssS,0.0
nH,0.0
n9FHRing,0.0
VSA_EState9,0.0
MINsF,0.0
fr_para_hydroxylation,0.0
MAXsI,0.0
Xc-4d,0.0
MATS8Z,0.0
JGI7,0.0
fr_oxime,0.0
MDEN-22,0.0
MAXssO,0.0
NsssN,0.0
C2SP1,0.0
NaaS,0.0
piPC7,0.0
SssO,0.0
SssNH2,0.0
MINdssS,0.0
SsssNH,0.0
fr_sulfonamd,0.0
fr_ester,0.0
AATSC8Z,0.0
fr_C_O,0.0
MAXsNH2,0.0
fr_Ndealkylation1,0.0
ETA_dPsi_B,0.0
MDEO-11,0.0
MAXsssB,0.0
AETA_eta_R,0.0
n5HRing,0.0
GATS8se,0.0
AATSC8i,0.0
SssS,0.0
piPC1,0.0
MAXaaaC,0.0
AATSC8p,0.0
SlogP_VSA7,0.0
AETA_eta,0.0
NumSaturatedCarbocycles,0.0
MINsBr,0.0
MDEN-12,0.0
NumAliphaticCarbocycles,0.0
fr_hdrzine,0.0
MDEN-33,0.0
n7FAHRing,0.0
fr_aryl_methyl,0.0
MINdS,0.0
MINdsN,0.0
MAXaasN,0.0
MINsssNH,0.0
Ipc,0.0
SdsssP,0.0
fr_N_O,0.0
ATSC8s,0.0
n10FAHRing,0.0
MDEO-12,0.0
