,importance
GATS2s,6.0
VR1_A,6.0
ATSC5p,6.0
AATS5p,6.0
AATS2pe,6.0
MATS1m,6.0
Kappa3,6.0
MINsssN,6.0
ATSC4c,6.0
AATSC0dv,6.0
ATSC8v,5.0
AATS3v,5.0
AATSC5c,5.0
GATS7d,5.0
GATS3s,5.0
FpDensityMorgan3,5.0
AATSC6c,5.0
ETA_dEpsilon_B,5.0
JGI5,5.0
ATSC8d,5.0
MATS2p,5.0
AATS1i,5.0
AATS7dv,5.0
AATSC6d,5.0
AATSC4dv,5.0
LogEE_Dzp,5.0
GATS8c,5.0
AATSC3Z,5.0
AATSC4p,5.0
EState_VSA2,5.0
BCUTi-1l,5.0
GATS6dv,5.0
GATS6c,5.0
ATS0s,5.0
MATS5p,5.0
MATS7i,5.0
ATSC2d,5.0
AATSC0i,5.0
AATSC8Z,5.0
ATS0dv,5.0
AATSC7p,5.0
ATSC1pe,5.0
GATS2dv,5.0
ATSC4s,5.0
GATS3c,5.0
GGI4,5.0
MATS2dv,5.0
AATSC7dv,5.0
GATS2pe,5.0
ATSC6v,5.0
ATSC2m,5.0
MATS4s,5.0
AATS4d,5.0
mZagreb1,5.0
GATS1dv,5.0
BCUTse-1h,5.0
AATSC1m,5.0
ETA_dBeta,5.0
MIC3,5.0
MATS5c,5.0
AATSC3p,5.0
ATSC7i,5.0
Xc-5dv,5.0
Xc-3dv,5.0
SMR_VSA10,5.0
AATS8v,5.0
AETA_eta_R,5.0
RPCG,5.0
AATS2dv,5.0
SpMAD_A,5.0
MATS5dv,5.0
MWC06,5.0
Mi,5.0
ETA_epsilon_2,4.0
AATSC4s,4.0
MATS1c,4.0
AETA_eta_RL,4.0
AATSC2s,4.0
MATS6se,4.0
AATSC0d,4.0
FpDensityMorgan1,4.0
AATSC4Z,4.0
AMID_O,4.0
VSA_EState3,4.0
AATSC5i,4.0
AATSC4i,4.0
GATS5p,4.0
AETA_eta_BR,4.0
AATSC3dv,4.0
AXp-2dv,4.0
MATS8Z,4.0
SM1_Dzse,4.0
ATSC8s,4.0
ATSC3m,4.0
AXp-0dv,4.0
GATS4i,4.0
MATS7v,4.0
MIC1,4.0
ATSC5dv,4.0
AATS7p,4.0
BCUTs-1h,4.0
ATSC8p,4.0
MATS4m,4.0
MIC0,4.0
AATS7Z,4.0
ATS2Z,4.0
EState_VSA9,4.0
AATSC7s,4.0
AATS6s,4.0
AvgIpc,4.0
MPC10,4.0
PEOE_VSA10,4.0
MID_O,4.0
AATS7are,4.0
AATSC1d,4.0
MATS5v,4.0
Ipc,4.0
piPC9,4.0
GATS7se,4.0
RotRatio,4.0
AATS6dv,4.0
piPC5,4.0
GATS1p,4.0
AATS4i,4.0
BCUTi-1h,4.0
Mp,4.0
GATS5i,4.0
SPS,4.0
ATS8i,4.0
AATSC3i,4.0
GATS8p,3.0
GATS8Z,3.0
GATS4v,3.0
TopoPSA,3.0
AATSC4se,3.0
ATSC4d,3.0
MATS8s,3.0
AATSC8p,3.0
ETA_eta_B,3.0
GATS3i,3.0
GATS8s,3.0
GATS7p,3.0
PEOE_VSA2,3.0
BIC1,3.0
AXp-4d,3.0
fMF,3.0
AMID_C,3.0
GATS5v,3.0
ETA_dEpsilon_D,3.0
SpMAD_Dzm,3.0
FractionCSP3,3.0
ATS6se,3.0
TIC2,3.0
CIC0,3.0
Chi3n,3.0
ATSC0d,3.0
AATSC7Z,3.0
ATSC4v,3.0
AATSC5p,3.0
GATS5s,3.0
MATS6m,3.0
SMR_VSA6,3.0
GGI10,3.0
SM1_Dzm,3.0
C2SP2,3.0
ATSC4p,3.0
ATS7dv,3.0
SssO,3.0
MATS5s,3.0
MATS7s,3.0
Xch-6d,3.0
AATS2s,3.0
EState_VSA5,3.0
MINssCH2,3.0
AATSC4pe,3.0
MATS3s,3.0
ATSC2v,3.0
BCUTv-1h,3.0
GATS8dv,3.0
JGI1,3.0
GATS5d,3.0
JGI2,3.0
piPC10,3.0
ATSC8i,3.0
JGI4,3.0
BCUTZ-1h,3.0
AXp-1dv,2.0
VSA_EState7,2.0
MDEC-12,2.0
ATSC7v,2.0
MATS8p,2.0
BCUTdv-1l,2.0
PetitjeanIndex,2.0
AATSC8i,2.0
GATS2i,2.0
Chi4v,2.0
ATSC5d,2.0
EState_VSA3,2.0
ATS8s,2.0
AATSC1are,2.0
IC0,2.0
MZ,2.0
MPC6,2.0
AATSC7c,2.0
AATS3Z,2.0
MATS3p,2.0
AATS4s,2.0
Xp-7dv,2.0
MATS1p,2.0
EState_VSA8,2.0
GATS1m,2.0
PEOE_VSA6,2.0
SlogP_VSA5,2.0
AATS3s,2.0
AATSC8are,2.0
Mv,2.0
SlogP_VSA4,2.0
TSRW10,2.0
AETA_eta,2.0
MATS6c,2.0
ATS4se,2.0
GATS7i,2.0
AATSC0p,2.0
AATS8s,2.0
ATSC6Z,2.0
JGI10,2.0
EState_VSA7,2.0
MATS2m,1.0
AATSC3s,1.0
AATS1s,1.0
AATS6p,1.0
GATS3m,1.0
nBondsM,1.0
SlogP_VSA3,1.0
GATS8v,1.0
GGI5,1.0
AATSC0v,1.0
AATSC6p,1.0
GATS6are,1.0
ATSC3v,1.0
AMID,1.0
GGI6,1.0
MATS2are,1.0
MATS2i,1.0
SMR_VSA7,1.0
AATSC5m,1.0
AATS8p,1.0
ATS3s,1.0
MAXssNH,1.0
AETA_alpha,1.0
DetourIndex,1.0
NaasC,1.0
SdssC,1.0
MINsCH3,1.0
ATSC0v,1.0
MAXaaCH,1.0
AATSC1s,1.0
GATS1v,1.0
ATSC2s,1.0
SMR_VSA5,1.0
GGI1,1.0
GGI9,1.0
MATS6are,1.0
AATS8dv,1.0
VSA_EState1,1.0
MAXddsN,1.0
ATSC2i,1.0
SM1_Dzp,1.0
GGI3,1.0
MATS3v,1.0
Xc-4dv,1.0
ETA_dAlpha_B,1.0
CIC3,1.0
ETA_dEpsilon_A,1.0
EState_VSA6,1.0
Xch-6dv,1.0
ATSC2p,1.0
MATS8c,1.0
JGI6,1.0
AATS8i,1.0
PEOE_VSA12,1.0
MINssO,1.0
JGI9,1.0
SMR_VSA1,1.0
SIC0,1.0
ETA_psi_1,1.0
ATSC5v,1.0
MATS6v,1.0
SaaaC,0.0
nBondsS,0.0
fr_quatN,0.0
n10FRing,0.0
MDEC-13,0.0
SlogP_VSA8,0.0
SlogP_VSA6,0.0
n6ARing,0.0
VR3_A,0.0
Xpc-6d,0.0
nF,0.0
NumAliphaticRings,0.0
n9FRing,0.0
NssssN,0.0
NsI,0.0
n10FHRing,0.0
SlogP_VSA11,0.0
fr_Al_COO,0.0
MAXsF,0.0
n10FARing,0.0
MDEN-23,0.0
nFaRing,0.0
n11FARing,0.0
PEOE_VSA14,0.0
C2SP3,0.0
MAXdCH2,0.0
NumSaturatedRings,0.0
fr_oxime,0.0
MDEN-33,0.0
fr_thiocyan,0.0
NssssC,0.0
SdO,0.0
StN,0.0
fr_hdrzine,0.0
Chi1v,0.0
PEOE_VSA4,0.0
VSA_EState10,0.0
C1SP3,0.0
MINtCH,0.0
C4SP3,0.0
MINdssC,0.0
nN,0.0
fr_Ar_COO,0.0
NtCH,0.0
NsssNH,0.0
ETA_shape_x,0.0
SdCH2,0.0
SMR_VSA3,0.0
SdS,0.0
MAXsI,0.0
MDEO-12,0.0
n4Ring,0.0
n9Ring,0.0
fr_alkyl_halide,0.0
PEOE_VSA5,0.0
fr_hdrzone,0.0
Xc-6d,0.0
Xc-4d,0.0
ETA_beta_ns_d,0.0
fr_Al_OH_noTert,0.0
AATSC8v,0.0
NssCH2,0.0
NssS,0.0
EState_VSA10,0.0
AATS6d,0.0
fr_NH0,0.0
nC,0.0
fr_COO,0.0
MAXsBr,0.0
JGI8,0.0
fr_unbrch_alkane,0.0
AATS8pe,0.0
MDEN-22,0.0
PEOE_VSA11,0.0
NssssSi,0.0
MINddssS,0.0
NsssCH,0.0
VSA_EState5,0.0
PEOE_VSA13,0.0
MAXtN,0.0
NumAliphaticCarbocycles,0.0
fr_methoxy,0.0
fr_C_O_noCOO,0.0
MAXdsCH,0.0
NHOHCount,0.0
MINsssCH,0.0
SdsCH,0.0
n5AHRing,0.0
nFARing,0.0
MINdO,0.0
SddsN,0.0
C2SP1,0.0
AATSC0are,0.0
MDEO-11,0.0
fr_halogen,0.0
Xch-5d,0.0
n6aHRing,0.0
fr_Ndealkylation2,0.0
EState_VSA1,0.0
n7Ring,0.0
n5ARing,0.0
nS,0.0
C3SP3,0.0
MDEN-12,0.0
MINsNH2,0.0
Xch-5dv,0.0
nG12Ring,0.0
MDEC-11,0.0
SRW09,0.0
AATSC7d,0.0
MDEC-34,0.0
fr_amide,0.0
naHRing,0.0
PEOE_VSA3,0.0
piPC8,0.0
fr_sulfonamd,0.0
SsssCH,0.0
C1SP2,0.0
fr_Ndealkylation1,0.0
MINsCl,0.0
nSpiro,0.0
nFRing,0.0
MDEC-24,0.0
MDEO-22,0.0
MAXsOH,0.0
Xc-6dv,0.0
SlogP_VSA10,0.0
nCl,0.0
AXp-3dv,0.0
MAXsCH3,0.0
nG12FAHRing,0.0
AATS0Z,0.0
fr_bicyclic,0.0
MDEN-13,0.0
GATS8i,0.0
fr_azo,0.0
NumAtomStereoCenters,0.0
NaaO,0.0
n12ARing,0.0
fr_piperdine,0.0
nG12FARing,0.0
NumRotatableBonds,0.0
SRW03,0.0
nI,0.0
MAXtsC,0.0
C3SP2,0.0
fr_benzene,0.0
fr_ArN,0.0
MINdsN,0.0
nAcid,0.0
ETA_dAlpha_A,0.0
fr_aryl_methyl,0.0
fr_para_hydroxylation,0.0
RingCount,0.0
n12FAHRing,0.0
MAXsssCH,0.0
fr_Al_OH,0.0
MAXsNH2,0.0
n6HRing,0.0
fr_Imine,0.0
StsC,0.0
fr_NH1,0.0
SMR_VSA9,0.0
MDEN-11,0.0
MAXdO,0.0
fr_ester,0.0
MAXssCH2,0.0
fr_nitro_arom_nonortho,0.0
NdsN,0.0
fr_ketone,0.0
AMID_X,0.0
nFHRing,0.0
MINssS,0.0
MINaaaC,0.0
MDEC-14,0.0
NsCH3,0.0
SlogP_VSA7,0.0
NumSaturatedCarbocycles,0.0
fr_aldehyde,0.0
fr_prisulfonamd,0.0
nHBDon,0.0
fr_allylic_oxid,0.0
ATSC1p,0.0
MINaaCH,0.0
fr_sulfide,0.0
NsBr,0.0
fr_morpholine,0.0
fr_ketone_Topliss,0.0
AATSC1dv,0.0
nBridgehead,0.0
n6Ring,0.0
SlogP_VSA12,0.0
n8FARing,0.0
NdssC,0.0
Radius,0.0
NdNH,0.0
