,importance
AATSC3i,8.0
AXp-4dv,8.0
AATSC3are,8.0
JGI2,8.0
AATSC2c,7.0
AATSC5v,7.0
Xc-4d,7.0
ATSC5d,7.0
ATSC6dv,7.0
ATSC3i,7.0
MATS4s,7.0
GATS3Z,7.0
AXp-5d,7.0
MATS2c,7.0
ATSC3v,7.0
rc_nhetero_r3,7.0
BIC2,7.0
ATSC6s,7.0
MATS2d,7.0
GATS6pe,7.0
MATS5i,7.0
SpMAD_A,7.0
AXp-1dv,7.0
GATS6v,7.0
AATSC1d,7.0
Xpc-5d,7.0
GATS4dv,7.0
ATSC8dv,7.0
ATSC1se,7.0
BCUTare-1l,7.0
bpol,7.0
CIC5,7.0
AATSC6dv,7.0
MATS3Z,7.0
GATS3dv,7.0
AXp-3dv,7.0
AATSC1are,7.0
EState_VSA8,7.0
AATS2v,7.0
ETA_eta_L,7.0
NdO,7.0
CIC2,7.0
GATS7i,7.0
ETA_epsilon_5,7.0
AATSC4s,7.0
MATS4p,7.0
MATS5se,7.0
CIC0,7.0
SM1_Dzp,7.0
AATS2pe,7.0
JGT10,7.0
ATS2s,6.0
TIC3,6.0
MATS4are,6.0
ATSC0p,6.0
AATSC2p,6.0
MINssCH2,6.0
ATSC2are,6.0
Chi2n,6.0
EState_VSA5,6.0
TopoShapeIndex,6.0
MATS2Z,6.0
ATS1dv,6.0
BCUTv-1h,6.0
MATS3c,6.0
BCUTm-1h,6.0
AATSC3d,6.0
SsOH,6.0
GATS8c,6.0
AATS5p,6.0
ATS4s,6.0
AETA_eta_BR,6.0
EState_VSA1,6.0
GATS2p,6.0
GATS7c,6.0
AATSC7v,6.0
SdssC,6.0
SM1_Dzi,6.0
SMR_VSA5,6.0
BCUT2D_CHGLO,6.0
AATSC6se,6.0
Xpc-6dv,6.0
BCUTdv-1l,6.0
AATS2Z,6.0
AATS1p,6.0
AATS6s,6.0
ATSC4are,6.0
AATSC3c,5.0
ETA_eta_B,5.0
ATSC8v,5.0
AATSC0p,5.0
AATSC5dv,5.0
AXp-2dv,5.0
nO,5.0
AATSC1Z,5.0
Kappa2,5.0
MATS7p,5.0
AATS6v,5.0
rc_q_r1_max,5.0
MATS2dv,5.0
MATS1p,5.0
AATSC4dv,5.0
SMR,5.0
Kier3,5.0
rc_estate_center,5.0
EState_VSA10,5.0
VSA_EState1,5.0
AATSC5p,5.0
AMID_N,5.0
EState_VSA4,5.0
SLogP,5.0
AATS7Z,5.0
Mv,5.0
ATSC4dv,5.0
BIC5,5.0
MATS5c,5.0
ETA_dEpsilon_D,5.0
BCUTare-1h,5.0
ETA_psi_1,5.0
MATS1c,5.0
GATS6p,5.0
ATSC5c,5.0
AATS6i,5.0
IC0,5.0
AXp-5dv,5.0
ATSC5s,5.0
ATSC4s,5.0
BCUTd-1h,5.0
MATS7i,5.0
HybRatio,4.0
MATS5s,4.0
fMF,4.0
GATS7dv,4.0
PEOE_VSA10,4.0
AATS0i,4.0
ETA_epsilon_1,4.0
AATS2s,4.0
MATS6s,4.0
MATS2p,4.0
MATS7se,4.0
SpMax_A,4.0
ATSC8p,4.0
Kappa3,4.0
AATS2d,4.0
ATSC5se,4.0
MinPartialCharge,4.0
AATS3d,4.0
ATSC6v,4.0
GATS8i,4.0
MINdO,4.0
rc_min_dist_carbonyl,4.0
ATSC7se,4.0
AATSC5c,4.0
ETA_dPsi_A,4.0
BCUT2D_LOGPHI,4.0
AATS5Z,4.0
MATS6v,4.0
fr_NH0,4.0
MZ,4.0
mZagreb1,4.0
PEOE_VSA14,4.0
GATS1v,4.0
AATS7p,4.0
ATSC7d,4.0
PEOE_VSA3,4.0
ATSC2s,4.0
MATS3s,4.0
PEOE_VSA6,4.0
MAXsCH3,4.0
AXp-4d,4.0
ATSC4c,4.0
MDEC-13,4.0
GATS7s,4.0
MATS4d,4.0
AATS3dv,4.0
IC5,4.0
HallKierAlpha,4.0
AATS3s,4.0
ATSC7i,4.0
AATS8se,4.0
AATS3se,4.0
AATSC0s,4.0
ATSC6p,4.0
EState_VSA9,4.0
MATS7d,4.0
AATS1dv,4.0
ATSC6c,4.0
MATS7s,4.0
AATSC5i,4.0
AATS4s,4.0
VR2_A,4.0
MATS6i,4.0
AATSC0d,4.0
SlogP_VSA5,4.0
BertzCT,3.0
ATS3dv,3.0
PEOE_VSA9,3.0
Xch-7dv,3.0
MAXsssCH,3.0
AATS7are,3.0
Xc-3d,3.0
SpMAD_Dt,3.0
Xpc-4d,3.0
ATSC1Z,3.0
MATS6m,3.0
MATS3are,3.0
SlogP_VSA1,3.0
PEOE_VSA2,3.0
AXp-0dv,3.0
ATS6i,3.0
rc_decay_ewg,3.0
GATS7are,3.0
AXp-6dv,3.0
MDEC-33,3.0
AATS7i,3.0
AETA_eta_R,3.0
AATS1i,3.0
AATSC6i,3.0
Xp-3d,3.0
JGI6,3.0
ATSC1i,3.0
ATS2dv,3.0
GATS1i,3.0
VSA_EState9,3.0
Chi4n,3.0
ATSC0i,3.0
ATSC2v,3.0
ATSC6i,3.0
MATS6c,3.0
MATS5p,3.0
MDEC-23,3.0
GATS5p,3.0
GATS8p,3.0
GATS7p,3.0
MATS6d,3.0
MDEC-12,3.0
AATSC7se,3.0
BIC1,3.0
TIC0,3.0
ATSC8c,3.0
AATSC7i,3.0
AATSC7c,3.0
AATSC2i,3.0
AETA_alpha,3.0
MDEC-11,3.0
AATS0p,3.0
AATS4d,2.0
ATS4dv,2.0
SlogP_VSA3,2.0
piPC4,2.0
rc_decay_en,2.0
ATSC7c,2.0
SpDiam_DzZ,2.0
AETA_eta_RL,2.0
SssNH,2.0
NOCount,2.0
AATSC7s,2.0
AXp-7d,2.0
BCUTse-1l,2.0
Xch-7d,2.0
piPC7,2.0
Chi1v,2.0
PEOE_VSA13,2.0
AATS5v,2.0
Xp-7d,2.0
ATS6s,2.0
ATS4Z,2.0
ATSC8m,2.0
AATS7v,2.0
AATSC5d,2.0
MINsCH3,2.0
nBondsD,2.0
AATS5d,2.0
AATS6dv,2.0
Xch-5dv,2.0
fr_allylic_oxid,2.0
MINsssCH,2.0
ATS5dv,2.0
NumRotatableBonds,2.0
ATS5s,2.0
PEOE_VSA12,2.0
AATSC7dv,2.0
GATS8se,2.0
AATS8s,2.0
SIC0,2.0
AETA_beta_ns_d,2.0
piPC8,2.0
MAXdsCH,2.0
ETA_dAlpha_B,2.0
EState_VSA7,2.0
MAXssCH2,2.0
Xc-5d,2.0
AATS2p,2.0
GGI5,2.0
SssCH2,2.0
Xpc-4dv,2.0
MATS6p,2.0
fr_Al_OH,2.0
ATS1m,2.0
AATSC6p,2.0
AXp-6d,1.0
GGI6,1.0
ATSC8s,1.0
AATSC8Z,1.0
NsssCH,1.0
Ipc,1.0
AATS8m,1.0
fr_C_O_noCOO,1.0
ATS7m,1.0
AMID_X,1.0
AATS8d,1.0
NumHeterocycles,1.0
JGI5,1.0
TpiPC10,1.0
AATSC8s,1.0
AXp-7dv,1.0
ETA_beta_ns,1.0
NumUnspecifiedAtomStereoCenters,1.0
SMR_VSA6,1.0
MATS8Z,1.0
ATS7s,1.0
GATS6d,1.0
C2SP3,1.0
NdssC,1.0
ATSC0d,1.0
WPath,1.0
MolWt,1.0
AATS5dv,1.0
MDEO-11,1.0
MATS8dv,1.0
AATS7s,1.0
nH,1.0
ATSC2p,1.0
BCUTp-1h,1.0
AATSC5s,1.0
n5ARing,1.0
piPC6,1.0
MATS8are,1.0
AATSC6s,1.0
AATSC5se,1.0
piPC3,1.0
rc_en_r1_max,1.0
AATSC6c,1.0
SlogP_VSA12,1.0
nBondsKD,1.0
ETA_dAlpha_A,1.0
ATS4i,1.0
GGI4,1.0
rc_nEDG_r3,1.0
GATS8v,1.0
VE2_Dzm,1.0
GATS6i,1.0
rc_nEWG_r3,1.0
ATSC7s,1.0
fr_amide,1.0
AATSC8c,1.0
nARing,1.0
Kappa1,1.0
SdsCH,1.0
ATS8i,1.0
fr_bicyclic,1.0
MDEC-24,0.0
GATS8dv,0.0
n10FHRing,0.0
NssssC,0.0
n6aHRing,0.0
SdssS,0.0
ETA_dPsi_B,0.0
fr_para_hydroxylation,0.0
C3SP3,0.0
NumSaturatedRings,0.0
fr_lactone,0.0
NaaSe,0.0
ATSC7dv,0.0
n10FARing,0.0
MAXsNH2,0.0
SdsN,0.0
nI,0.0
PEOE_VSA4,0.0
MAXaasN,0.0
MDEO-22,0.0
n10FAHRing,0.0
n8FRing,0.0
MDEN-11,0.0
fr_hdrzone,0.0
NumHDonors,0.0
rc_center_inring,0.0
C4SP3,0.0
MINdCH2,0.0
SlogP_VSA11,0.0
fr_ether,0.0
SaasN,0.0
JGI10,0.0
GGI1,0.0
MAXsssB,0.0
n10FaHRing,0.0
MAXddC,0.0
MATS8s,0.0
SsssCH,0.0
naHRing,0.0
nS,0.0
MID_X,0.0
fr_piperdine,0.0
SssNH2,0.0
nBase,0.0
MAXdssS,0.0
Xch-6d,0.0
n10FRing,0.0
rc_decay_halogen,0.0
fr_Imine,0.0
nRing,0.0
SsssNH,0.0
SsI,0.0
n6HRing,0.0
MAXssS,0.0
SlogP_VSA8,0.0
fr_sulfonamd,0.0
VSA_EState10,0.0
MDEC-14,0.0
SssO,0.0
fr_oxime,0.0
MDEC-44,0.0
AATSC8pe,0.0
fr_imide,0.0
MDEN-22,0.0
NumBridgeheadAtoms,0.0
ETA_epsilon_3,0.0
SssssC,0.0
MAXssO,0.0
ETA_dEpsilon_B,0.0
MATS8se,0.0
MINsssN,0.0
n6ARing,0.0
NsssN,0.0
rc_naromatic_r3,0.0
NaaS,0.0
nFRing,0.0
fr_Ndealkylation2,0.0
ATSC0v,0.0
NHOHCount,0.0
MINdsssP,0.0
MINdsN,0.0
MDEN-13,0.0
C2SP2,0.0
MAXsCl,0.0
JGI8,0.0
AATS7d,0.0
MDEO-12,0.0
fr_aniline,0.0
n4HRing,0.0
AATS8dv,0.0
GGI10,0.0
Xp-6dv,0.0
rc_decay_nitro,0.0
NumSaturatedHeterocycles,0.0
GATS7d,0.0
GATS8s,0.0
rc_en_r1_sum,0.0
nG12FRing,0.0
fr_NH1,0.0
GGI8,0.0
SpDiam_Dt,0.0
Xc-4dv,0.0
SdssSe,0.0
MINsF,0.0
NumAliphaticHeterocycles,0.0
fr_ester,0.0
SaasC,0.0
MINssNH,0.0
rc_nhalogen_r3,0.0
fr_sulfone,0.0
n7ARing,0.0
MDEN-23,0.0
AATS8i,0.0
rc_center_h,0.0
ATS5v,0.0
fr_urea,0.0
NssssN,0.0
fr_methoxy,0.0
fr_Ndealkylation1,0.0
JGI7,0.0
fr_COO2,0.0
fr_prisulfonamd,0.0
n9FARing,0.0
nP,0.0
fr_benzene,0.0
NaasC,0.0
SddsN,0.0
SsSeH,0.0
MAXsBr,0.0
n5AHRing,0.0
fr_unbrch_alkane,0.0
NsNH3,0.0
NdsssP,0.0
fr_priamide,0.0
n6AHRing,0.0
SsCl,0.0
ATS8s,0.0
NdCH2,0.0
MAXddsN,0.0
SMR_VSA3,0.0
n9FAHRing,0.0
fr_ArN,0.0
n5HRing,0.0
NumAliphaticCarbocycles,0.0
AATSC8p,0.0
SdsssP,0.0
VE1_D,0.0
MINdS,0.0
GATS8Z,0.0
ATSC7v,0.0
MAXaaCH,0.0
MDEN-33,0.0
AATS8p,0.0
fr_quatN,0.0
SssS,0.0
piPC9,0.0
AATS6d,0.0
ETA_shape_x,0.0
GATS8d,0.0
NumSaturatedCarbocycles,0.0
MAXddssS,0.0
fr_alkyl_halide,0.0
Xc-3dv,0.0
MAXaasC,0.0
MPC10,0.0
Xc-6d,0.0
SRW09,0.0
Radius,0.0
MDEC-34,0.0
PEOE_VSA5,0.0
fr_ketone_Topliss,0.0
Xch-5d,0.0
MINdssSe,0.0
MAXsF,0.0
ATS7dv,0.0
MAXssNH2,0.0
SsBr,0.0
NsNH2,0.0
ATS8dv,0.0
fr_aldehyde,0.0
NsssB,0.0
piPC1,0.0
fr_aryl_methyl,0.0
n7FRing,0.0
GATS6m,0.0
MDEN-12,0.0
nAcid,0.0
SlogP_VSA7,0.0
MAXaaaC,0.0
n5aRing,0.0
Xch-4d,0.0
SssssN,0.0
MINtN,0.0
SsssN,0.0
NaaaC,0.0
n6Ring,0.0
nSpiro,0.0
MATS8v,0.0
fr_hdrzine,0.0
MINsssNH,0.0
MINsI,0.0
MINssssC,0.0
C3SP2,0.0
ETA_beta_ns_d,0.0
C1SP2,0.0
NsCH3,0.0
SdS,0.0
AATSC8i,0.0
fr_amidine,0.0
AATS8v,0.0
GATS7v,0.0
MATS8c,0.0
ATSC8pe,0.0
nN,0.0
AATSC8d,0.0
nFAHRing,0.0
rc_ncarbonyl_r3,0.0
rc_center_aromatic,0.0
rc_center_formalq,0.0
fr_N_O,0.0
C1SP3,0.0
Xc-6dv,0.0
NaaO,0.0
NtCH,0.0
GGI7,0.0
Xch-4dv,0.0
MINsNH3,0.0
SlogP_VSA10,0.0
MINtsC,0.0
JGI9,0.0
MINaaaC,0.0
AATS7dv,0.0
nFHRing,0.0
fr_lactam,0.0
SaaaC,0.0
GGI9,0.0
fr_furan,0.0
NddC,0.0
