,importance
ETA_dEpsilon_B,32.0
Xch-7d,32.0
BCUTse-1l,32.0
AATS2Z,32.0
PetitjeanIndex,32.0
ETA_psi_1,32.0
JGI1,32.0
ATS1dv,32.0
bpol,32.0
AMID_C,31.0
AATSC0p,31.0
ATS4dv,30.0
piPC9,30.0
AATSC0v,30.0
TSRW10,30.0
ATS1Z,30.0
IC5,30.0
Xpc-4dv,29.0
SssCH2,29.0
ATSC8Z,29.0
SaaN,29.0
Chi1v,29.0
GGI4,28.0
piPC6,28.0
SaaCH,27.0
SMR_VSA10,27.0
ETA_eta_B,27.0
AETA_eta_B,27.0
SlogP_VSA4,27.0
GATS1v,27.0
ATS3Z,27.0
ETA_beta,27.0
JGI7,27.0
ATSC8v,26.0
SsCH3,26.0
fr_alkyl_halide,26.0
n6aHRing,26.0
Xp-7dv,26.0
EState_VSA9,26.0
PEOE_VSA3,26.0
TIC1,25.0
Xch-6d,25.0
ATS0m,25.0
AATS0se,25.0
MZ,24.0
CIC5,24.0
FCSP3,24.0
SlogP_VSA6,23.0
CIC0,23.0
SlogP_VSA5,23.0
AATS2p,22.0
AATSC1pe,22.0
ATS5Z,22.0
SsSH,22.0
AATS0p,22.0
SMR,21.0
SM1_Dzp,21.0
Xch-6dv,21.0
mZagreb1,21.0
fr_allylic_oxid,21.0
ATS2d,21.0
AXp-0d,21.0
EState_VSA1,21.0
Xpc-6d,20.0
ETA_dAlpha_B,20.0
Xpc-4d,20.0
Mp,20.0
Xch-5dv,19.0
SlogP_VSA8,19.0
SMR_VSA7,19.0
AETA_eta_BR,19.0
fMF,19.0
NHOHCount,19.0
GGI5,18.0
ATS6dv,18.0
ATS1i,18.0
SM1_Dzi,17.0
ATS5dv,17.0
SssNH,17.0
SlogP_VSA11,17.0
fr_COO2,16.0
ETA_eta_BR,16.0
ATS7s,16.0
AATS0Z,15.0
ATS5p,15.0
Xpc-6dv,15.0
ATSC0d,14.0
ATS1s,14.0
piPC8,14.0
fr_para_hydroxylation,14.0
SMR_VSA9,14.0
fr_NH0,13.0
ATSC0v,13.0
AETA_alpha,13.0
SM1_Dzse,13.0
piPC4,13.0
EState_VSA10,13.0
piPC7,12.0
piPC10,12.0
ATS7p,12.0
ATS7dv,12.0
ECIndex,12.0
GGI6,12.0
MWC04,12.0
fr_NH1,12.0
NaasN,11.0
ATSC0p,11.0
JGI8,11.0
nH,11.0
TpiPC10,10.0
AETA_eta_R,10.0
nG12FAHRing,10.0
VR2_Dzm,9.0
fr_Ar_OH,9.0
Xc-4d,9.0
Xp-5d,9.0
NdssC,9.0
ATS8dv,9.0
ETA_beta_ns_d,9.0
NumRotatableBonds,9.0
ETA_epsilon_3,8.0
nHBAcc,8.0
VR2_A,8.0
fr_phenol,8.0
nARing,8.0
ATS8s,8.0
NtsC,8.0
AMID_X,7.0
C1SP3,7.0
fragCpx,7.0
ATS7Z,7.0
C2SP2,7.0
SddsN,7.0
Ipc,7.0
NdsCH,7.0
NaasC,6.0
VE2_A,6.0
fr_ketone_Topliss,6.0
fr_Ar_N,6.0
NssCH2,6.0
ETA_shape_x,6.0
SRW09,6.0
n6ARing,6.0
fr_pyridine,5.0
nHRing,5.0
ATS8m,5.0
JGI9,5.0
n5aHRing,5.0
nAromBond,4.0
fr_ester,4.0
nBondsD,4.0
MPC9,4.0
C1SP1,4.0
GGI8,4.0
fr_priamide,4.0
VSA_EState10,4.0
nBondsKD,4.0
JGI10,4.0
fr_C_O_noCOO,4.0
NdO,4.0
NumValenceElectrons,4.0
NumHeteroatoms,3.0
n10FaHRing,3.0
nFAHRing,3.0
NaaO,3.0
fr_NH2,3.0
fr_ArN,3.0
fr_quatN,3.0
n10FHRing,3.0
n6HRing,3.0
fr_C_O,3.0
fr_bicyclic,3.0
GGI7,3.0
n9FRing,3.0
NOCount,3.0
nHBDon,3.0
ETA_dPsi_B,3.0
C1SP2,2.0
SssssC,2.0
C2SP3,2.0
n10FRing,2.0
nFARing,2.0
Xch-5d,2.0
SdS,2.0
fr_ketone,2.0
Xc-4dv,2.0
NumAliphaticHeterocycles,2.0
Xc-6d,2.0
fr_aniline,2.0
fr_amide,2.0
fr_Imine,1.0
SsCl,1.0
Radius,1.0
nO,1.0
GGI9,1.0
fr_nitro_arom,1.0
fr_Ar_COO,1.0
naHRing,1.0
n7Ring,1.0
nX,1.0
SlogP_VSA12,1.0
NsBr,1.0
n10FaRing,1.0
nFHRing,1.0
C3SP2,1.0
NdsN,1.0
GGI10,1.0
SlogP_VSA7,1.0
fr_aryl_methyl,1.0
NssssN,1.0
n6Ring,1.0
fr_Al_COO,1.0
Xc-6dv,1.0
NssO,1.0
ETA_dAlpha_A,1.0
fr_imidazole,1.0
n5AHRing,0.0
n7FRing,0.0
NsNH3,0.0
nP,0.0
fr_hdrzone,0.0
NssssC,0.0
n11FRing,0.0
nFaHRing,0.0
n5Ring,0.0
fr_aldehyde,0.0
NumSaturatedHeterocycles,0.0
fr_term_acetylene,0.0
fr_piperzine,0.0
fr_hdrzine,0.0
NdsssP,0.0
n5HRing,0.0
n10FARing,0.0
fr_thiocyan,0.0
NumSaturatedRings,0.0
NssNH2,0.0
NsF,0.0
fr_lactone,0.0
NaaaC,0.0
n4ARing,0.0
n7aRing,0.0
fr_thiazole,0.0
fr_lactam,0.0
nSpiro,0.0
fr_oxime,0.0
SdsssP,0.0
fr_epoxide,0.0
fr_barbitur,0.0
n12FAHRing,0.0
C3SP3,0.0
StCH,0.0
fr_Ndealkylation1,0.0
NaaS,0.0
SssssN,0.0
fr_sulfonamd,0.0
C4SP3,0.0
nBridgehead,0.0
RingCount,0.0
nG12ARing,0.0
n7FHRing,0.0
SddC,0.0
n7HRing,0.0
nG12FARing,0.0
NsssCH,0.0
NssssSi,0.0
n7ARing,0.0
fr_nitroso,0.0
Xch-4d,0.0
n12FRing,0.0
Xch-4dv,0.0
n6aRing,0.0
NsssN,0.0
fr_benzene,0.0
nG12FaRing,0.0
NsI,0.0
NumAliphaticCarbocycles,0.0
nG12FHRing,0.0
n9FaRing,0.0
fr_thiophene,0.0
n3Ring,0.0
nFaRing,0.0
NssS,0.0
n6AHRing,0.0
n3aRing,0.0
nS,0.0
n9FAHRing,0.0
fr_nitro_arom_nonortho,0.0
fr_Ndealkylation2,0.0
fr_imide,0.0
C2SP1,0.0
n9FARing,0.0
n4Ring,0.0
fr_amidine,0.0
fr_tetrazole,0.0
fr_sulfone,0.0
nFRing,0.0
nG12FRing,0.0
NsssB,0.0
n8FaHRing,0.0
fr_azo,0.0
fr_HOCCN,0.0
fr_N_O,0.0
n4HRing,0.0
n10FAHRing,0.0
fr_unbrch_alkane,0.0
SsPH2,0.0
n8FARing,0.0
fr_oxazole,0.0
n5ARing,0.0
SdssS,0.0
n8FRing,0.0
fr_furan,0.0
NsssNH,0.0
fr_methoxy,0.0
NumSaturatedCarbocycles,0.0
NdCH2,0.0
nG12FaHRing,0.0
fr_dihydropyridine,0.0
NdNH,0.0
NddssS,0.0
fr_urea,0.0
n8FAHRing,0.0
fr_piperdine,0.0
fr_morpholine,0.0
fr_sulfide,0.0
n11FHRing,0.0
fr_guanido,0.0
n8FHRing,0.0
