,importance
SPS,18.0
AATS3dv,18.0
PEOE_VSA11,18.0
AATSC1p,17.0
MATS6Z,17.0
SMR_VSA7,17.0
BCUTv-1h,17.0
AATSC4p,17.0
ATSC6v,17.0
AATS7pe,17.0
FilterItLogS,17.0
GATS1i,17.0
AATS7Z,17.0
ATSC6i,17.0
AATSC5m,17.0
AATSC7m,17.0
MATS5s,17.0
AATSC0m,17.0
AATSC7pe,17.0
GATS7s,16.0
AETA_eta_FL,16.0
SlogP_VSA2,16.0
ATSC7pe,16.0
Mv,16.0
AATS2Z,16.0
AATSC1s,16.0
ATSC6Z,16.0
MATS4v,16.0
BCUTi-1l,16.0
MATS6v,16.0
Xc-3dv,16.0
AATSC7s,16.0
GATS5d,16.0
AATS3i,16.0
ATSC2p,15.0
nAcid,15.0
AETA_dBeta,15.0
AATSC6s,15.0
ATSC2are,15.0
ZMIC2,15.0
MIC0,15.0
ATSC8i,15.0
AATS5m,15.0
MATS3d,15.0
AATSC6se,15.0
AATSC3Z,15.0
MATS2dv,15.0
ATSC6dv,15.0
AATS4v,15.0
GATS7dv,15.0
AATS4dv,15.0
MATS7m,15.0
AATS2i,15.0
AATS2p,15.0
ATSC1p,15.0
MATS6se,14.0
MATS1dv,14.0
GATS6are,14.0
AATSC0v,14.0
AATS5d,14.0
AATSC6m,14.0
AATS5v,14.0
SMR_VSA10,14.0
ATSC7v,14.0
Mp,14.0
EState_VSA6,14.0
AATS5dv,14.0
PEOE_VSA6,14.0
AXp-0dv,14.0
Xch-6dv,14.0
VSA_EState6,14.0
ATSC2s,14.0
BCUTd-1h,13.0
MIC5,13.0
GATS8p,13.0
MATS3p,13.0
MIC1,13.0
AATSC8c,13.0
AATSC2Z,13.0
fr_pyridine,13.0
GATS6i,13.0
AATS7s,13.0
AATS2v,13.0
MDEC-22,13.0
ATSC6s,13.0
AATS7dv,13.0
SsssCH,13.0
ATSC7dv,13.0
AETA_beta,13.0
AXp-3dv,13.0
ATSC8Z,13.0
AATS8dv,13.0
MDEN-22,12.0
ATSC1Z,12.0
CIC1,12.0
ATSC0i,12.0
SpMAD_A,12.0
ATSC6se,12.0
AATS8m,12.0
AETA_beta_ns_d,12.0
SMR_VSA1,12.0
MATS6p,12.0
ATS4m,12.0
MAXsCH3,12.0
AXp-7dv,12.0
ATSC8dv,12.0
nBase,11.0
ATSC2Z,11.0
GATS8Z,11.0
MDEC-33,11.0
AETA_eta,11.0
ATSC0pe,11.0
MINdO,11.0
Mi,11.0
MATS1Z,11.0
VSA_EState5,11.0
AATS2s,11.0
MAXssCH2,11.0
RotRatio,11.0
ATSC2v,11.0
MDEC-23,11.0
MID_h,11.0
ATSC2dv,11.0
AATS8i,11.0
SpMAD_Dzp,10.0
ATSC7m,10.0
GATS1v,10.0
MATS8Z,10.0
SlogP_VSA6,10.0
AATSC1v,10.0
SlogP_VSA3,10.0
ATSC8d,10.0
FractionCSP3,10.0
GATS8se,10.0
MATS7pe,10.0
HallKierAlpha,10.0
ATSC8are,10.0
AATSC2s,10.0
AATSC8Z,10.0
MDEC-13,10.0
GATS6d,10.0
ATSC6p,10.0
ATSC3dv,10.0
ETA_dPsi_A,10.0
AXp-0d,10.0
SpMAD_Dzm,9.0
GATS7d,9.0
GATS8d,9.0
Xp-7dv,9.0
AATS6i,9.0
GATS8s,9.0
fr_para_hydroxylation,9.0
ATSC1dv,9.0
MATS7v,9.0
VSA_EState1,9.0
AATSC8s,9.0
Xch-7dv,9.0
ATSC0dv,9.0
MINaaNH,9.0
AATS1Z,9.0
ATSC8s,9.0
PEOE_VSA4,9.0
TIC2,9.0
AETA_eta_BR,9.0
AETA_eta_F,9.0
PEOE_VSA3,9.0
AATS2dv,9.0
AATSC7dv,9.0
EState_VSA2,9.0
FpDensityMorgan1,9.0
MATS8s,9.0
AXp-1d,9.0
Chi3v,9.0
PEOE_VSA5,9.0
MATS8are,9.0
AATS0Z,8.0
AMID_O,8.0
AATSC8are,8.0
PEOE_VSA12,8.0
AvgIpc,8.0
SIC0,8.0
ETA_dEpsilon_D,8.0
VSA_EState8,8.0
TopoShapeIndex,8.0
fMF,8.0
ETA_shape_y,8.0
nBondsS,8.0
AMID_h,8.0
BCUTp-1l,8.0
GATS8i,8.0
AATS2pe,8.0
AATSC0p,8.0
AATS1i,7.0
AATSC1d,7.0
SsNH2,7.0
ATS6i,7.0
GGI5,7.0
ATSC1d,7.0
VSA_EState9,7.0
ATS1s,7.0
AXp-6d,7.0
GATS8dv,7.0
ETA_epsilon_4,7.0
SsCH3,7.0
Xc-5dv,7.0
JGI7,7.0
MID_O,7.0
SpDiam_A,7.0
AATSC0d,7.0
PEOE_VSA13,7.0
MinEStateIndex,7.0
TPSA,7.0
EState_VSA9,7.0
AATS8d,7.0
SMR_VSA6,7.0
piPC5,7.0
SMR_VSA5,7.0
AATS3d,7.0
Xc-5d,6.0
ATS6s,6.0
MDEC-11,6.0
ATS8i,6.0
IC0,6.0
SssCH2,6.0
ETA_eta_B,6.0
AETA_alpha,6.0
MATS8dv,6.0
MAXaaaC,6.0
AATS1pe,6.0
MATS8c,6.0
MATS8v,6.0
JGI1,6.0
SM1_Dzm,6.0
ZMIC1,6.0
AXp-5d,6.0
SlogP_VSA5,6.0
MDEN-12,6.0
ETA_dBeta,6.0
Xch-7d,6.0
AATSC8p,5.0
ETA_eta_BR,5.0
ATS0m,5.0
AXp-2d,5.0
GGI7,5.0
Xch-5dv,5.0
ATSC0m,5.0
CIC0,5.0
AATS0d,5.0
EState_VSA10,5.0
AXp-7d,5.0
mZagreb1,5.0
Xch-6d,5.0
MINssCH2,5.0
C2SP2,5.0
SM1_Dzi,5.0
AATSC0pe,5.0
n6HRing,4.0
MAXsssCH,4.0
GATS8v,4.0
Xpc-6dv,4.0
ATS6m,4.0
BertzCT,4.0
ATS3s,4.0
AETA_eta_B,4.0
C1SP2,4.0
SM1_Dzse,4.0
ETA_eta_F,4.0
MAXdssC,4.0
fr_Ar_N,4.0
Phi,4.0
MAXsNH2,4.0
GGI6,4.0
SpAbs_Dzm,4.0
MWC08,3.0
NaasN,3.0
ATS6dv,3.0
NaasC,3.0
VSA_EState10,3.0
nHBDon,3.0
JGI8,3.0
MDEN-33,3.0
SMR_VSA9,3.0
ATS0dv,3.0
Chi1n,3.0
ATSC0d,3.0
piPC7,3.0
Chi4n,3.0
GGI4,3.0
ATS8s,3.0
SpMAD_Dt,3.0
ETA_epsilon_2,3.0
GGI1,3.0
SlogP_VSA4,3.0
fr_NH0,3.0
AATS8s,3.0
ATS3dv,3.0
fr_NH1,2.0
ETA_epsilon_3,2.0
SsssN,2.0
SdO,2.0
VR2_A,2.0
piPC4,2.0
n9FaHRing,2.0
ETA_dAlpha_A,2.0
piPC10,2.0
GGI3,2.0
AXp-3d,2.0
VR2_Dzp,2.0
fr_Nhpyrrole,2.0
NHOHCount,2.0
GATS8are,2.0
fr_aniline,2.0
Xpc-6d,2.0
piPC9,2.0
C3SP2,1.0
ETA_beta_ns_d,1.0
SlogP_VSA12,1.0
SssNH,1.0
SdssC,1.0
MAXsssN,1.0
SpMax_Dt,1.0
MDEO-11,1.0
MINssNH,1.0
Xch-5d,1.0
SRW07,1.0
n6aRing,1.0
NumAliphaticHeterocycles,1.0
fr_ArN,1.0
VR3_A,1.0
nHBAcc,1.0
SlogP_VSA10,1.0
JGI10,1.0
SdsCH,1.0
SaaO,1.0
MINsssCH,1.0
fr_aryl_methyl,1.0
fr_imidazole,1.0
nAromAtom,1.0
JGI9,1.0
ATSC8p,1.0
SlogP_VSA8,1.0
MINsOH,1.0
ETA_dAlpha_B,1.0
ATS2s,1.0
nBondsKD,1.0
MPC9,1.0
NumHeterocycles,1.0
n5aRing,1.0
n6aHRing,1.0
fr_sulfide,0.0
nBondsD,0.0
n6ARing,0.0
MDEN-11,0.0
SdCH2,0.0
fr_nitro_arom_nonortho,0.0
MINdsN,0.0
MAXtsC,0.0
fr_ketone_Topliss,0.0
SssssC,0.0
n10FaRing,0.0
fr_aldehyde,0.0
NdNH,0.0
nG12FARing,0.0
NumRotatableBonds,0.0
fr_tetrazole,0.0
Xc-4d,0.0
MDEC-34,0.0
fr_morpholine,0.0
fr_lactone,0.0
Xc-4dv,0.0
ATS8dv,0.0
NumAliphaticRings,0.0
MDEC-14,0.0
Xc-6d,0.0
MDEO-12,0.0
fr_unbrch_alkane,0.0
NumAliphaticCarbocycles,0.0
MINsCl,0.0
fr_COO,0.0
SdS,0.0
n5AHRing,0.0
fr_Ndealkylation1,0.0
fr_nitro_arom,0.0
fr_bicyclic,0.0
MAXsOH,0.0
SMR_VSA2,0.0
nG12FaHRing,0.0
nBondsT,0.0
ETA_shape_x,0.0
n6AHRing,0.0
NaaaC,0.0
C2SP3,0.0
MPC5,0.0
NumSaturatedCarbocycles,0.0
nFHRing,0.0
fr_piperdine,0.0
AMID_X,0.0
n9FARing,0.0
n8FaRing,0.0
SlogP_VSA11,0.0
MINddsN,0.0
MINssO,0.0
nX,0.0
C3SP3,0.0
MAXssO,0.0
n6Ring,0.0
EState_VSA1,0.0
fr_Al_COO,0.0
nFARing,0.0
n10FAHRing,0.0
MINsF,0.0
PEOE_VSA14,0.0
C4SP3,0.0
Radius,0.0
RingCount,0.0
MINdS,0.0
fr_azo,0.0
GGI10,0.0
Xc-6dv,0.0
NumAromaticHeterocycles,0.0
MAXaaS,0.0
fr_furan,0.0
NumSaturatedRings,0.0
fr_sulfonamd,0.0
n8FHRing,0.0
NdssS,0.0
GGI9,0.0
fr_sulfone,0.0
NssO,0.0
MAXtN,0.0
fr_Al_OH_noTert,0.0
nG12ARing,0.0
NumAromaticCarbocycles,0.0
nP,0.0
MINdNH,0.0
NssCH2,0.0
fr_oxazole,0.0
MINsBr,0.0
fr_C_O_noCOO,0.0
MAXdCH2,0.0
NumBridgeheadAtoms,0.0
C1SP3,0.0
fr_thiophene,0.0
MAXsssNH,0.0
MAXdssS,0.0
NddssS,0.0
n5ARing,0.0
SsI,0.0
fr_oxime,0.0
MDEO-22,0.0
fr_quatN,0.0
NdssC,0.0
fr_hdrzine,0.0
MAXaaO,0.0
MINddssS,0.0
fr_methoxy,0.0
nG12Ring,0.0
fr_HOCCN,0.0
fr_ester,0.0
nCl,0.0
fr_Ndealkylation2,0.0
nG12FRing,0.0
MINdssC,0.0
DetourIndex,0.0
GGI2,0.0
fr_Imine,0.0
n12FRing,0.0
ATSC8v,0.0
MAXssS,0.0
nS,0.0
MAXdsCH,0.0
n7Ring,0.0
NsNH3,0.0
SssNH2,0.0
fr_thiazole,0.0
SddsN,0.0
fr_Ar_COO,0.0
NumAmideBonds,0.0
MAXsNH3,0.0
nFaRing,0.0
fr_hdrzone,0.0
MDEC-24,0.0
NsBr,0.0
NaaS,0.0
GGI8,0.0
NssssC,0.0
n8FAHRing,0.0
NsF,0.0
NssS,0.0
fr_allylic_oxid,0.0
ETA_dPsi_B,0.0
NsssCH,0.0
fr_ketone,0.0
fr_priamide,0.0
nG12aHRing,0.0
