,importance
PEOE_VSA6,1.0
GATS8v,1.0
MATS8d,1.0
SsCH3,1.0
AMID_C,1.0
ATSC5pe,1.0
AATSC1c,1.0
GATS4pe,1.0
ATSC7dv,1.0
GATS4s,1.0
MDEC-22,1.0
ATSC1d,1.0
BCUT2D_LOGPLOW,1.0
fMF,1.0
GGI6,1.0
ETA_epsilon_1,1.0
AATSC4m,1.0
PEOE_VSA9,1.0
AATSC5se,1.0
SpDiam_Dzi,1.0
GATS8d,1.0
MATS1s,1.0
FilterItLogS,1.0
MATS5Z,1.0
AATSC5s,1.0
ATSC7v,1.0
GATS1s,1.0
MIC0,1.0
CIC3,1.0
AATSC2dv,1.0
ATS1s,1.0
ATSC6dv,1.0
GATS6i,1.0
AATSC8i,1.0
piPC7,1.0
ATSC6i,1.0
ETA_eta_B,1.0
ATSC3se,1.0
MATS1m,1.0
qed,1.0
GATS2v,1.0
ATS0p,1.0
Xch-6dv,1.0
EState_VSA3,1.0
JGI8,1.0
MIC5,1.0
ATSC6p,1.0
GATS1i,1.0
ATSC7d,1.0
ATSC4d,0.0
MAXssCH2,0.0
Xc-4d,0.0
GATS7are,0.0
AATSC1d,0.0
ATSC6se,0.0
PEOE_VSA13,0.0
MINaaS,0.0
GATS8dv,0.0
NssS,0.0
fr_NH1,0.0
fr_unbrch_alkane,0.0
MDEO-22,0.0
MAXsssCH,0.0
SsssNH,0.0
MAXsssN,0.0
MDEC-44,0.0
ETA_dEpsilon_B,0.0
ATSC2d,0.0
SdNH,0.0
SsssN,0.0
AATS6p,0.0
AATS8se,0.0
AATSC8se,0.0
MDEC-33,0.0
MDEN-12,0.0
JGI9,0.0
GGI9,0.0
nG12FHRing,0.0
n10ARing,0.0
ATS7dv,0.0
GATS6s,0.0
SM1_Dzp,0.0
MDEO-12,0.0
MINsI,0.0
ATSC1i,0.0
Xpc-6d,0.0
AETA_beta,0.0
fr_Ar_OH,0.0
GATS8se,0.0
VSA_EState10,0.0
HeavyAtomMolWt,0.0
AATSC1se,0.0
AMID_X,0.0
NaaN,0.0
NsCl,0.0
fr_aryl_methyl,0.0
MDEN-23,0.0
Xch-7d,0.0
GATS8i,0.0
fr_nitroso,0.0
ATSC8s,0.0
AATSC2d,0.0
ATSC7c,0.0
GATS3d,0.0
nBondsD,0.0
fr_alkyl_halide,0.0
ATSC3i,0.0
MATS1d,0.0
MINaaaC,0.0
MAXdNH,0.0
fr_Imine,0.0
ATS8dv,0.0
ATSC5p,0.0
MATS1pe,0.0
AETA_dBeta,0.0
Mp,0.0
AATSC6m,0.0
SIC0,0.0
AATS6dv,0.0
GATS6c,0.0
BCUTc-1h,0.0
AATS7dv,0.0
fr_morpholine,0.0
n6aHRing,0.0
MAXsF,0.0
AATSC5p,0.0
ETA_dAlpha_B,0.0
MINdCH2,0.0
GGI8,0.0
n9FAHRing,0.0
MAXaasN,0.0
SsssCH,0.0
GATS7p,0.0
AATS1s,0.0
MINsNH2,0.0
JGI10,0.0
ETA_eta_F,0.0
EState_VSA10,0.0
AATS8dv,0.0
SdssC,0.0
nFaHRing,0.0
SMR_VSA10,0.0
ATSC8c,0.0
NumAromaticRings,0.0
GATS4p,0.0
AETA_eta_L,0.0
ATSC5v,0.0
JGI2,0.0
SdO,0.0
C1SP2,0.0
MDEC-11,0.0
MINaasN,0.0
nG12FRing,0.0
Xch-5dv,0.0
SlogP_VSA4,0.0
MATS2m,0.0
SssCH2,0.0
MINaaNH,0.0
MAXddsN,0.0
MDEN-22,0.0
NumAromaticCarbocycles,0.0
ATSC1s,0.0
NssCH2,0.0
ATSC1v,0.0
AATS4pe,0.0
GATS5p,0.0
NsF,0.0
ATSC1pe,0.0
GGI10,0.0
AATS3pe,0.0
MATS3s,0.0
GGI3,0.0
AATSC7m,0.0
SMR_VSA6,0.0
NdsCH,0.0
MWC03,0.0
RotRatio,0.0
AXp-6d,0.0
AATS8i,0.0
Xc-5d,0.0
GATS8p,0.0
n6Ring,0.0
MAXssssC,0.0
nBr,0.0
IC1,0.0
fr_Al_COO,0.0
NssssC,0.0
fr_nitro_arom_nonortho,0.0
ETA_dEpsilon_D,0.0
nAcid,0.0
SlogP_VSA2,0.0
ETA_epsilon_5,0.0
NaaS,0.0
BCUT2D_CHGHI,0.0
C2SP3,0.0
fr_aniline,0.0
PEOE_VSA10,0.0
n6ARing,0.0
AATS5s,0.0
ATS7s,0.0
ATS8i,0.0
ATSC1dv,0.0
MDEC-12,0.0
piPC9,0.0
AETA_eta_R,0.0
n6AHRing,0.0
Chi4n,0.0
ETA_epsilon_3,0.0
VE2_A,0.0
NsssCH,0.0
Radius,0.0
piPC10,0.0
AATSC7d,0.0
fr_piperdine,0.0
GATS7i,0.0
BalabanJ,0.0
PEOE_VSA4,0.0
ATSC7pe,0.0
nG12FAHRing,0.0
fr_ketone,0.0
NaasC,0.0
VSA_EState2,0.0
nFAHRing,0.0
ATS6dv,0.0
nBridgehead,0.0
AATS3m,0.0
fr_azo,0.0
MAXdO,0.0
SssO,0.0
nS,0.0
AATS6i,0.0
n5AHRing,0.0
PEOE_VSA2,0.0
BertzCT,0.0
AATSC5dv,0.0
MAXaaaC,0.0
SaasN,0.0
ATS0s,0.0
ETA_shape_p,0.0
CIC5,0.0
C2SP2,0.0
fr_Ar_NH,0.0
Kappa1,0.0
nFHRing,0.0
SlogP_VSA11,0.0
AXp-0dv,0.0
NumSaturatedHeterocycles,0.0
n5aHRing,0.0
AATSC7v,0.0
ATS8s,0.0
Mi,0.0
MATS5pe,0.0
fr_Ndealkylation2,0.0
BCUTdv-1l,0.0
GGI1,0.0
n6HRing,0.0
AATS4d,0.0
ATSC0pe,0.0
SMR_VSA1,0.0
ATS4p,0.0
nHRing,0.0
Sv,0.0
ATSC2p,0.0
AATSC0dv,0.0
fr_pyridine,0.0
HallKierAlpha,0.0
GATS5d,0.0
GATS6d,0.0
n6aRing,0.0
MATS6p,0.0
piPC4,0.0
NumAliphaticHeterocycles,0.0
JGI5,0.0
GATS4dv,0.0
SlogP_VSA1,0.0
Kier2,0.0
ATSC6v,0.0
AATSC7i,0.0
ATSC4i,0.0
fr_phenol,0.0
GATS5v,0.0
NumSaturatedRings,0.0
SlogP_VSA10,0.0
PEOE_VSA12,0.0
JGI7,0.0
AATS0s,0.0
MATS6v,0.0
SpMAD_D,0.0
VSA_EState9,0.0
AXp-0d,0.0
MATS6m,0.0
PEOE_VSA5,0.0
GATS5dv,0.0
fr_Ndealkylation1,0.0
ATS6m,0.0
MATS7p,0.0
MATS6i,0.0
JGT10,0.0
n9FRing,0.0
fr_bicyclic,0.0
SlogP_VSA12,0.0
fr_allylic_oxid,0.0
MAXsCl,0.0
C3SP3,0.0
SpMAD_Dzi,0.0
ATSC4p,0.0
SM1_DzZ,0.0
SMR_VSA4,0.0
MINsssCH,0.0
AATSC3p,0.0
ETA_shape_y,0.0
fr_para_hydroxylation,0.0
fr_methoxy,0.0
SsNH2,0.0
MDEC-24,0.0
SM1_Dzi,0.0
fr_imidazole,0.0
ATS1dv,0.0
ATSC7s,0.0
MDEC-14,0.0
fr_Al_OH,0.0
ATS2i,0.0
AATS6v,0.0
MAXssO,0.0
ATSC8dv,0.0
AATSC2i,0.0
PEOE_VSA14,0.0
ATSC0p,0.0
DetourIndex,0.0
ATSC2m,0.0
AATSC3i,0.0
AATS8d,0.0
nG12FaHRing,0.0
MATS3are,0.0
fr_aldehyde,0.0
ATS0Z,0.0
ETA_dPsi_B,0.0
AATS3s,0.0
nRing,0.0
GATS8c,0.0
SlogP_VSA3,0.0
MDEC-34,0.0
NdCH2,0.0
MINdssC,0.0
n7HRing,0.0
SssssC,0.0
Xp-6d,0.0
ATSC8m,0.0
NumSaturatedCarbocycles,0.0
ETA_beta_ns_d,0.0
MAXdsCH,0.0
SlogP_VSA8,0.0
MATS6d,0.0
MINdsN,0.0
NumSpiroAtoms,0.0
MATS8dv,0.0
VR1_A,0.0
BCUTc-1l,0.0
Xc-3dv,0.0
AETA_beta_ns_d,0.0
PEOE_VSA11,0.0
VSA_EState1,0.0
NHOHCount,0.0
AATSC1p,0.0
AATSC0d,0.0
MAXsOH,0.0
MATS8c,0.0
ETA_eta_BR,0.0
AATSC7p,0.0
NumHDonors,0.0
GATS2pe,0.0
ETA_beta_ns,0.0
MINssCH2,0.0
AATSC3d,0.0
VR1_Dzp,0.0
n9FaRing,0.0
SpMAD_Dzv,0.0
GGI7,0.0
MATS1dv,0.0
NdsN,0.0
Xc-6dv,0.0
NdssC,0.0
SddsN,0.0
AATSC1s,0.0
C1SP3,0.0
AATS7i,0.0
NaaaC,0.0
MDEN-33,0.0
n5Ring,0.0
AATSC0are,0.0
MDEN-11,0.0
nG12FARing,0.0
AATSC6p,0.0
fr_NH0,0.0
ATSC4are,0.0
MATS8p,0.0
NssNH,0.0
n5ARing,0.0
MPC10,0.0
EState_VSA1,0.0
MINssNH,0.0
GATS6v,0.0
nFARing,0.0
n10FaHRing,0.0
SMR_VSA9,0.0
IC5,0.0
NumAliphaticCarbocycles,0.0
fr_C_O_noCOO,0.0
fr_ArN,0.0
Ipc,0.0
ATSC6c,0.0
