,importance
ATSC6v,2.0
GATS6p,2.0
ATSC6dv,2.0
ATS2s,2.0
MATS5d,2.0
AXp-0d,2.0
GATS5Z,2.0
GATS6s,2.0
AATSC2i,2.0
Xp-6dv,2.0
AATS6dv,2.0
AATSC1are,2.0
GATS3c,2.0
AETA_eta_B,2.0
ATSC5Z,2.0
SaasC,2.0
AATS7s,2.0
ATS4i,2.0
ATS4m,2.0
MATS7i,2.0
AATS0p,2.0
AATSC3Z,2.0
GATS5p,2.0
ETA_shape_p,2.0
MATS6s,2.0
AATSC2pe,2.0
ATSC7i,2.0
AATS6Z,2.0
TIC0,2.0
AATSC3v,2.0
AATS3i,2.0
AATS5are,2.0
AETA_alpha,2.0
ATSC4d,2.0
ATS0s,2.0
AATS1i,2.0
rc_nEDG_r3,2.0
ATSC3are,2.0
AXp-2d,2.0
AATS1s,2.0
AATS4dv,2.0
EState_VSA7,2.0
ETA_dBeta,2.0
NumUnspecifiedAtomStereoCenters,2.0
MID_h,2.0
MolLogP,2.0
BCUT2D_CHGHI,2.0
AATS2v,2.0
ATSC2p,2.0
AATS3v,2.0
EState_VSA6,2.0
IC3,2.0
ATSC3c,2.0
AXp-6d,2.0
IC0,2.0
GATS2pe,1.0
GATS2d,1.0
Radius,1.0
GATS2m,1.0
Ipc,1.0
AATSC7dv,1.0
MaxEStateIndex,1.0
AATSC0pe,1.0
AXp-4d,1.0
GATS7d,1.0
MATS2s,1.0
ATSC6m,1.0
AATSC2Z,1.0
AATSC4c,1.0
GATS7i,1.0
VSA_EState8,1.0
ATSC1v,1.0
SIC0,1.0
GATS6v,1.0
MAXdssC,1.0
ATSC6are,1.0
AATSC8s,1.0
AATS6v,1.0
ATS5dv,1.0
GATS5v,1.0
SM1_Dzse,1.0
MINdssC,1.0
SpMax_Dt,1.0
GATS2se,1.0
TIC3,1.0
ATSC8m,1.0
Phi,1.0
AATS6s,1.0
MINssCH2,1.0
ATS6m,1.0
VSA_EState4,1.0
GATS7p,1.0
AETA_dBeta,1.0
AATSC3are,1.0
AATS4v,1.0
MATS3Z,1.0
MATS5Z,1.0
ATSC5s,1.0
AATSC5s,1.0
BCUTp-1l,1.0
ETA_dAlpha_B,1.0
piPC3,1.0
CIC0,1.0
JGI1,1.0
ETA_dEpsilon_D,1.0
GGI5,1.0
AATS5d,1.0
AATSC5se,1.0
IC5,1.0
Xch-6dv,1.0
ATSC8v,1.0
MATS3dv,1.0
AATSC5are,1.0
ATSC0are,1.0
MATS6d,1.0
AATS0i,1.0
SlogP_VSA3,1.0
AATSC7pe,1.0
ATSC5v,1.0
ATS5p,1.0
AXp-6dv,1.0
AATSC0c,1.0
ETA_dPsi_A,1.0
MATS5p,1.0
MINsNH2,1.0
ATSC7se,1.0
ATSC3Z,1.0
ETA_epsilon_3,1.0
SM1_Dzi,1.0
AATSC2s,1.0
Xc-5dv,1.0
GATS6i,1.0
GATS8se,1.0
rc_nEWG_r3,1.0
IC1,1.0
ATSC0d,1.0
AATS2i,1.0
MPC4,1.0
GATS5s,1.0
MAXssCH2,1.0
ATSC1dv,1.0
AATS5Z,1.0
AATS6p,1.0
AATSC5c,1.0
TSRW10,1.0
AATS3pe,1.0
TopoPSA,1.0
ATSC2s,1.0
AATS5dv,1.0
AXp-1d,1.0
Chi3n,1.0
GATS2dv,1.0
MATS7d,1.0
Xp-3d,1.0
rc_nhetero_r3,1.0
AATSC1c,1.0
MINtsC,0.0
MATS2pe,0.0
AATSC8m,0.0
AATS3d,0.0
C3SP3,0.0
MAXtsC,0.0
piPC10,0.0
fr_ketone,0.0
BCUTZ-1h,0.0
ATS6dv,0.0
JGI7,0.0
NumAliphaticCarbocycles,0.0
JGI8,0.0
AATS6i,0.0
MPC8,0.0
AATSC8dv,0.0
NOCount,0.0
n10FRing,0.0
MINtCH,0.0
PEOE_VSA9,0.0
AATSC7c,0.0
fr_unbrch_alkane,0.0
AATSC8c,0.0
fr_aryl_methyl,0.0
ATSC3v,0.0
fr_Ar_COO,0.0
AATS5p,0.0
PEOE_VSA2,0.0
mZagreb2,0.0
MATS7c,0.0
GATS6d,0.0
NumAmideBonds,0.0
fr_NH0,0.0
AATS7se,0.0
PEOE_VSA11,0.0
AATS1pe,0.0
NdCH2,0.0
GGI2,0.0
nFARing,0.0
AATS8p,0.0
AXp-5dv,0.0
SpMAD_Dzv,0.0
MATS8v,0.0
AATSC6s,0.0
AATS8v,0.0
SMR_VSA9,0.0
MDEC-14,0.0
C2SP1,0.0
AATSC7m,0.0
MAXsCl,0.0
piPC9,0.0
MINsssN,0.0
NssSe,0.0
HallKierAlpha,0.0
MDEC-34,0.0
fr_NH2,0.0
ATS2dv,0.0
HybRatio,0.0
NssssC,0.0
MZ,0.0
ETA_epsilon_2,0.0
MATS8s,0.0
PEOE_VSA10,0.0
GATS7se,0.0
GGI6,0.0
MATS8dv,0.0
VSA_EState10,0.0
SsCl,0.0
MINssS,0.0
MAXddssS,0.0
AATSC4s,0.0
C1SP3,0.0
SdssC,0.0
AATS8dv,0.0
AATSC8se,0.0
ETA_psi_1,0.0
AETA_beta_ns_d,0.0
NHOHCount,0.0
SsF,0.0
SIC2,0.0
AMID_h,0.0
fr_allylic_oxid,0.0
MATS8p,0.0
AETA_eta_F,0.0
AATSC0dv,0.0
MATS7s,0.0
GATS8p,0.0
ATSC7c,0.0
MATS8m,0.0
AATS0d,0.0
n7Ring,0.0
GATS8v,0.0
AATS7m,0.0
n4ARing,0.0
AATS6d,0.0
SlogP_VSA11,0.0
n9FARing,0.0
MATS6p,0.0
MATS8pe,0.0
MDEO-12,0.0
AATSC3c,0.0
MDEN-11,0.0
ETA_beta_ns_d,0.0
fr_bicyclic,0.0
nHBDon,0.0
MAXsssCH,0.0
VR1_A,0.0
MIC1,0.0
ATSC8p,0.0
Xch-3dv,0.0
Xch-4d,0.0
PEOE_VSA13,0.0
MATS4s,0.0
nBridgehead,0.0
GATS8m,0.0
MDEC-24,0.0
AATSC6i,0.0
ATSC7p,0.0
ATSC6p,0.0
MDEO-11,0.0
ETA_eta_FL,0.0
NdsCH,0.0
NssCH2,0.0
ATSC4dv,0.0
n7FARing,0.0
AATS5i,0.0
AATS8m,0.0
GATS1dv,0.0
Mv,0.0
AATSC6p,0.0
MINsOH,0.0
n6ARing,0.0
AATSC7s,0.0
rc_ncarbonyl_r3,0.0
GATS8dv,0.0
GATS7are,0.0
MATS6pe,0.0
AATSC8d,0.0
ATS7s,0.0
SlogP_VSA6,0.0
ATS8m,0.0
piPC8,0.0
MDEC-13,0.0
fr_alkyl_halide,0.0
ATS8v,0.0
ETA_beta_s,0.0
SpDiam_Dzare,0.0
EState_VSA10,0.0
Xpc-5d,0.0
MINssssC,0.0
ATSC7d,0.0
MATS8d,0.0
MIC0,0.0
MWC05,0.0
NumHeterocycles,0.0
NssssSi,0.0
SlogP_VSA1,0.0
n5HRing,0.0
ATSC0v,0.0
MAXaaCH,0.0
SRW09,0.0
AATS8d,0.0
ETA_eta_BR,0.0
ATS0dv,0.0
VSA_EState3,0.0
n5Ring,0.0
PEOE_VSA4,0.0
SlogP_VSA7,0.0
AATS5v,0.0
MID_O,0.0
C1SP1,0.0
ETA_dEpsilon_B,0.0
NaasC,0.0
ETA_dPsi_B,0.0
SM1_DzZ,0.0
MAXaasC,0.0
fr_Ndealkylation2,0.0
rc_min_dist_carbonyl,0.0
BCUT2D_MRHI,0.0
SsCH3,0.0
NsssCH,0.0
fr_ester,0.0
MAXdO,0.0
AATSC0p,0.0
ETA_shape_x,0.0
AATSC1dv,0.0
StCH,0.0
GGI9,0.0
fr_ether,0.0
NsBr,0.0
ATS3s,0.0
EState_VSA9,0.0
AATS5s,0.0
JGI10,0.0
piPC5,0.0
AvgIpc,0.0
VSA_EState1,0.0
MDEC-12,0.0
piPC7,0.0
GATS8d,0.0
fr_urea,0.0
MINssO,0.0
GGI4,0.0
NsssN,0.0
Xc-4dv,0.0
Xc-6d,0.0
n5AHRing,0.0
SssssN,0.0
ATSC8dv,0.0
NdssC,0.0
NumSaturatedHeterocycles,0.0
NssO,0.0
fr_quatN,0.0
AXp-7d,0.0
fr_ketone_Topliss,0.0
rc_n_ionizable_sites,0.0
AATS8i,0.0
piPC1,0.0
fr_sulfonamd,0.0
VSA_EState9,0.0
MDEO-22,0.0
PEOE_VSA5,0.0
PEOE_VSA1,0.0
nRing,0.0
C1SP2,0.0
n6Ring,0.0
ATSC8se,0.0
GGI10,0.0
SMR_VSA4,0.0
ETA_dAlpha_A,0.0
C3SP2,0.0
PEOE_VSA12,0.0
ATSC8d,0.0
Xch-6d,0.0
fr_hdrzine,0.0
SsssCH,0.0
AATS7i,0.0
MATS8i,0.0
MINtN,0.0
ATSC7pe,0.0
MPC6,0.0
MDEC-23,0.0
SpMAD_Dt,0.0
ATS5s,0.0
AATS8are,0.0
AATS6are,0.0
ATS8dv,0.0
MAXssssSi,0.0
AATSC2p,0.0
SpMax_A,0.0
nBondsKD,0.0
Xc-4d,0.0
MAXsBr,0.0
SdO,0.0
MINsssCH,0.0
Xch-5d,0.0
NumSaturatedRings,0.0
ATSC7m,0.0
MATS7m,0.0
fr_para_hydroxylation,0.0
SlogP_VSA10,0.0
AATS8s,0.0
FpDensityMorgan1,0.0
ATSC4s,0.0
PEOE_VSA14,0.0
SMR_VSA10,0.0
AATS7dv,0.0
AATS7d,0.0
GGI8,0.0
AATS7v,0.0
ATSC6i,0.0
MAXssNH,0.0
JGI5,0.0
VE1_A,0.0
NsOH,0.0
C4SP3,0.0
GATS8c,0.0
GATS7v,0.0
SssS,0.0
C2SP3,0.0
SMR_VSA3,0.0
BCUTdv-1h,0.0
ATSC7v,0.0
n6HRing,0.0
ATS7pe,0.0
fr_Al_COO,0.0
MDEN-12,0.0
SMR_VSA6,0.0
MATS6dv,0.0
mZagreb1,0.0
nBondsT,0.0
GATS8i,0.0
AXp-5d,0.0
ATSC8i,0.0
MDEC-22,0.0
SssssC,0.0
rc_nhalogen_r3,0.0
JGI9,0.0
fr_methoxy,0.0
MAXdsCH,0.0
VE2_A,0.0
fr_aniline,0.0
VSA_EState2,0.0
MINaaCH,0.0
nS,0.0
SaaO,0.0
rc_naromatic_r3,0.0
JGT10,0.0
fr_N_O,0.0
MDEC-33,0.0
MDEN-13,0.0
nBase,0.0
AXp-7dv,0.0
ATS8s,0.0
MDEC-11,0.0
nBondsD,0.0
NddsN,0.0
AATSC0s,0.0
MINdsCH,0.0
NssNH2,0.0
AATSC6pe,0.0
SlogP_VSA12,0.0
MDEC-44,0.0
MINdO,0.0
ETA_beta,0.0
PEOE_VSA3,0.0
Xc-6dv,0.0
AATS7p,0.0
rc_decay_halogen,0.0
NssNH,0.0
fMF,0.0
ATSC8pe,0.0
AMID_O,0.0
ATSC7s,0.0
