,importance
EState_VSA5,13.0
ATSC1p,13.0
BCUTd-1h,13.0
MATS5d,13.0
AATSC3d,13.0
AATSC6i,13.0
ATSC0p,13.0
BCUTdv-1h,13.0
Xc-3dv,13.0
SpMax_A,13.0
GATS4dv,13.0
RNCG,13.0
AATSC1p,13.0
SlogP_VSA2,13.0
ATS5s,13.0
AATSC0p,13.0
AATSC5c,13.0
AATSC1s,13.0
MATS7v,13.0
AXp-2dv,13.0
JGI4,13.0
MINaaNH,13.0
GATS2m,12.0
MINaasC,12.0
ATSC6Z,12.0
MINsOH,12.0
ATSC7dv,12.0
AATSC4se,12.0
TSRW10,12.0
SaaNH,12.0
ATSC2Z,12.0
MDEC-33,12.0
AATSC1dv,12.0
MAXtsC,12.0
GATS4s,12.0
AATS6Z,12.0
AXp-6dv,12.0
GATS3p,12.0
AvgIpc,12.0
BCUT2D_MRHI,12.0
AATS4p,12.0
JGI3,12.0
GATS5d,12.0
AATS4d,12.0
JGI5,11.0
MATS6Z,11.0
MATS6p,11.0
ETA_epsilon_5,11.0
AATS2s,11.0
ATSC7s,11.0
fr_NH1,11.0
AATS6dv,11.0
HallKierAlpha,11.0
GATS1c,11.0
CIC4,11.0
AATS4i,11.0
ATSC6v,11.0
ETA_dAlpha_B,11.0
ATSC4m,11.0
piPC3,11.0
ATS4s,11.0
AATSC6Z,11.0
MDEC-23,11.0
ATSC3d,11.0
ATS6s,11.0
EState_VSA4,11.0
MATS5are,11.0
GATS5are,11.0
MinEStateIndex,11.0
ETA_dEpsilon_D,11.0
GATS2dv,10.0
AATS3i,10.0
AATSC7i,10.0
SpMAD_Dzv,10.0
TIC2,10.0
MATS7dv,10.0
AATSC2Z,10.0
GATS1dv,10.0
ATS3m,10.0
ATS0dv,10.0
Chi3v,10.0
NumUnspecifiedAtomStereoCenters,10.0
GATS5i,10.0
SsssCH,10.0
ATSC0se,10.0
Xc-5d,10.0
AETA_eta_B,10.0
AXp-6d,10.0
GATS6i,10.0
AATS3dv,10.0
SlogP_VSA8,10.0
PetitjeanIndex,10.0
GATS6p,9.0
MATS2i,9.0
ATSC0dv,9.0
AATSC8se,9.0
ATSC8Z,9.0
IC5,9.0
GATS3se,9.0
rc_estate_center,9.0
Xch-7dv,9.0
ATSC8dv,9.0
GATS2i,9.0
piPC6,9.0
MATS6s,9.0
ATSC1v,9.0
AATS5p,9.0
bpol,9.0
Chi2n,9.0
ETA_epsilon_4,9.0
ETA_psi_1,9.0
ATSC2v,9.0
Chi4n,9.0
Chi2v,9.0
ZMIC5,9.0
AATS6se,9.0
ATS0s,9.0
AATS4Z,9.0
AATSC6se,8.0
ATSC8v,8.0
BCUTse-1h,8.0
SpDiam_Dzp,8.0
MIC3,8.0
AATSC1Z,8.0
ATSC8p,8.0
CIC3,8.0
GATS1v,8.0
AATS4pe,8.0
AATS0s,8.0
MATS8p,8.0
Xpc-4d,8.0
AATSC6p,8.0
JGI6,8.0
Xc-5dv,8.0
GATS7se,8.0
ATS5m,8.0
ETA_eta_B,8.0
ATSC8se,8.0
AATS6v,8.0
AATS2i,8.0
ATSC2p,8.0
ZMIC1,8.0
TopoPSA,8.0
ATSC7pe,8.0
AMID_h,8.0
SRW09,8.0
MATS5m,8.0
GATS8s,7.0
mZagreb1,7.0
fr_Ar_N,7.0
GATS6s,7.0
GGI4,7.0
ATSC8c,7.0
AATSC8i,7.0
MATS8d,7.0
rc_decay_edg,7.0
ATS6p,7.0
ATS1s,7.0
AATSC3p,7.0
VSA_EState6,7.0
AATS7se,7.0
AATSC7Z,7.0
GATS6d,7.0
AATS8s,7.0
AATSC7p,7.0
Xp-7dv,7.0
PEOE_VSA12,7.0
fr_aryl_methyl,7.0
IC3,7.0
EState_VSA1,7.0
ETA_eta_FL,7.0
AATS0d,7.0
AATS0i,6.0
SaasC,6.0
BCUTZ-1h,6.0
MATS1dv,6.0
VR2_A,6.0
Xch-6d,6.0
GATS7i,6.0
AATSC2v,6.0
SsCH3,6.0
ATS3s,6.0
MAXdO,6.0
MDEC-12,6.0
GATS8m,6.0
AATSC7d,6.0
SMR_VSA4,6.0
AATS2p,6.0
ATSC7Z,6.0
MaxAbsEStateIndex,6.0
ATSC0v,6.0
MPC4,6.0
Mv,6.0
piPC8,6.0
fr_pyridine,6.0
GATS7v,6.0
GATS2v,6.0
GATS1m,6.0
ZMIC3,6.0
MAXsCH3,6.0
MATS2p,6.0
ATSC3p,6.0
MINtsC,6.0
GATS6dv,6.0
AATS6i,6.0
AATSC7s,6.0
ATS2s,5.0
AATSC1se,5.0
GGI5,5.0
SpMAD_Dt,5.0
AXp-0d,5.0
SRW08,5.0
AATSC2p,5.0
NaaaC,5.0
AATS2v,5.0
NsssCH,5.0
Xpc-5dv,5.0
C1SP2,5.0
SpDiam_Dt,5.0
AATSC8dv,5.0
GATS1p,5.0
fr_NH0,5.0
AATS3Z,5.0
AATSC4m,5.0
PEOE_VSA4,5.0
AATS7m,5.0
VSA_EState8,5.0
AETA_eta_BR,5.0
rc_decay_en,5.0
PEOE_VSA3,5.0
Mp,5.0
FractionCSP3,5.0
GATS7m,5.0
rc_n_ionizable_sites,5.0
MAXaaCH,5.0
PEOE_VSA2,4.0
GATS7d,4.0
VE2_A,4.0
ETA_dBeta,4.0
AATS8are,4.0
SlogP_VSA3,4.0
ETA_eta_L,4.0
AATS3v,4.0
AATS6p,4.0
AATS5d,4.0
ATSC1d,4.0
ATSC0d,4.0
ETA_dEpsilon_B,4.0
GATS7p,4.0
n6aHRing,4.0
AATS0Z,4.0
ATS0p,4.0
SM1_Dzpe,4.0
MID_O,4.0
SIC0,4.0
AATS0p,4.0
MATS8Z,4.0
AATS7p,4.0
GATS6pe,4.0
MZ,4.0
ATS4m,4.0
AETA_alpha,4.0
SMR_VSA9,3.0
nFaRing,3.0
piPC10,3.0
GATS2p,3.0
SpDiam_Dzare,3.0
AATS7i,3.0
SssCH2,3.0
VE1_A,3.0
MDEC-13,3.0
AATSC6d,3.0
SMR_VSA5,3.0
MAXssCH2,3.0
MATS1Z,3.0
ATSC8d,3.0
ETA_epsilon_1,3.0
nFaHRing,3.0
Vabc,3.0
NumHeterocycles,3.0
GATS8v,3.0
SMR_VSA10,3.0
ATS6Z,3.0
SMR_VSA3,3.0
AATS1p,3.0
nH,2.0
rc_nEWG_r3,2.0
nBondsD,2.0
rc_nhetero_r3,2.0
MATS7pe,2.0
NumHDonors,2.0
ATS7s,2.0
NaasC,2.0
ATSC8i,2.0
MPC9,2.0
BertzCT,2.0
C1SP3,2.0
EState_VSA10,2.0
ATS0Z,2.0
Xch-6dv,2.0
rc_nEDG_r3,2.0
Kier2,2.0
CIC0,2.0
JGI8,2.0
fMF,2.0
MDEO-11,2.0
MINsssCH,2.0
C1SP1,2.0
EState_VSA9,2.0
C3SP3,2.0
SMR_VSA1,2.0
Ipc,2.0
AATSC8p,2.0
MAXssssC,2.0
AATSC8Z,2.0
piPC7,2.0
GATS8dv,2.0
MATS7p,2.0
EState_VSA7,2.0
VSA_EState1,1.0
HeavyAtomMolWt,1.0
nFHRing,1.0
NdssC,1.0
n5HRing,1.0
SlogP_VSA6,1.0
ATS7dv,1.0
GATS8i,1.0
PEOE_VSA1,1.0
GGI6,1.0
fr_NH2,1.0
VSA_EState9,1.0
SM1_Dzi,1.0
n5Ring,1.0
rc_decay_halogen,1.0
AATS8d,1.0
GATS8d,1.0
ATSC0i,1.0
fragCpx,1.0
AETA_beta_ns_d,1.0
MAXdsCH,1.0
piPC9,1.0
rc_naromatic_r3,1.0
C3SP2,1.0
MINdsCH,1.0
JGI9,1.0
SM1_DzZ,1.0
ATS8dv,1.0
fr_quatN,1.0
GATS7dv,1.0
fr_bicyclic,1.0
n6Ring,1.0
AATS8m,1.0
ATS6dv,1.0
n6HRing,1.0
NtsC,1.0
SlogP_VSA1,1.0
ETA_eta_BR,1.0
AATS6d,1.0
Xc-4dv,1.0
nBase,1.0
NaaN,1.0
n5ARing,1.0
fr_benzene,1.0
nHBAcc,1.0
fr_thiophene,0.0
fr_alkyl_carbamate,0.0
n11FARing,0.0
MAXssO,0.0
fr_aldehyde,0.0
n7Ring,0.0
n7aRing,0.0
ETA_epsilon_3,0.0
Xch-5dv,0.0
NdCH2,0.0
NumAliphaticCarbocycles,0.0
fr_COO2,0.0
C2SP3,0.0
fr_piperzine,0.0
fr_Al_OH_noTert,0.0
MINddC,0.0
NssCH2,0.0
n10FAHRing,0.0
n6FRing,0.0
MAXdS,0.0
fr_furan,0.0
MINaaN,0.0
MDEN-11,0.0
MDEC-14,0.0
MDEC-34,0.0
MAXssSe,0.0
PEOE_VSA13,0.0
fr_ether,0.0
MDEO-22,0.0
n10FaRing,0.0
NaaSe,0.0
n9FaRing,0.0
fr_ArN,0.0
MINsNH2,0.0
NaaO,0.0
n7ARing,0.0
NsOH,0.0
n7AHRing,0.0
nG12FRing,0.0
SssSe,0.0
SssssN,0.0
fr_prisulfonamd,0.0
n10FARing,0.0
MDEN-22,0.0
NdO,0.0
fr_priamide,0.0
Xc-6d,0.0
NHOHCount,0.0
NsNH2,0.0
n9FARing,0.0
MAXaaN,0.0
MAXddssS,0.0
MDEN-33,0.0
Xch-5d,0.0
fr_piperdine,0.0
PEOE_VSA5,0.0
NsSH,0.0
n4Ring,0.0
MDEN-13,0.0
NssSe,0.0
n10FRing,0.0
nFRing,0.0
nBridgehead,0.0
n5AHRing,0.0
SddC,0.0
fr_Ar_COO,0.0
MINssO,0.0
SRW02,0.0
fr_ketone_Topliss,0.0
VSA_EState10,0.0
fr_lactone,0.0
fr_tetrazole,0.0
nCl,0.0
NaasN,0.0
JGI7,0.0
NddssS,0.0
AATS8v,0.0
fr_ester,0.0
nS,0.0
MINsBr,0.0
SdsN,0.0
NsssN,0.0
C4SP3,0.0
NsI,0.0
MAXaaO,0.0
fr_phenol_noOrthoHbond,0.0
ETA_dPsi_B,0.0
nARing,0.0
fr_sulfone,0.0
MID_X,0.0
n4HRing,0.0
Diameter,0.0
MINssNH,0.0
MAXssNH2,0.0
GGI7,0.0
fr_Ndealkylation1,0.0
fr_morpholine,0.0
MDEC-44,0.0
fr_hdrzone,0.0
fr_C_O_noCOO,0.0
ETA_shape_x,0.0
MAXsI,0.0
MINsCl,0.0
SssssC,0.0
n10FaHRing,0.0
MAXddsN,0.0
NumAmideBonds,0.0
nFAHRing,0.0
fr_Imine,0.0
ATS8i,0.0
AATS7v,0.0
AATS7d,0.0
Xch-3dv,0.0
MINaaS,0.0
fr_nitro_arom_nonortho,0.0
fr_oxime,0.0
Xc-4d,0.0
MDEC-11,0.0
n8FAHRing,0.0
SlogP_VSA11,0.0
MINsNH3,0.0
n6ARing,0.0
MINdsN,0.0
ATS8s,0.0
fr_allylic_oxid,0.0
NtCH,0.0
MAXsssNH,0.0
AATS8i,0.0
MDEO-12,0.0
fr_guanido,0.0
n7FAHRing,0.0
fr_N_O,0.0
fr_ketone,0.0
n6AHRing,0.0
SMR_VSA6,0.0
fr_methoxy,0.0
nBondsKD,0.0
fr_sulfide,0.0
NsBr,0.0
MDEC-24,0.0
NssS,0.0
n3HRing,0.0
JGI10,0.0
ATS8Z,0.0
MAXsPH2,0.0
PEOE_VSA14,0.0
GGI8,0.0
nC,0.0
ETA_dAlpha_A,0.0
rc_ncarbonyl_r3,0.0
nG12FaRing,0.0
nSpiro,0.0
naHRing,0.0
fr_Ndealkylation2,0.0
nFARing,0.0
GGI10,0.0
SdsCH,0.0
n7FARing,0.0
fr_Ar_OH,0.0
NssssSi,0.0
fr_azo,0.0
MAXdCH2,0.0
fr_C_S,0.0
ATS0d,0.0
MAXtCH,0.0
nAHRing,0.0
MAXssssSi,0.0
rc_decay_nitro,0.0
nG12FAHRing,0.0
GGI9,0.0
NumSaturatedHeterocycles,0.0
rc_nhalogen_r3,0.0
fr_aniline,0.0
NssNH2,0.0
MAXtN,0.0
fr_imide,0.0
fr_alkyl_halide,0.0
nRot,0.0
MATS8v,0.0
Xc-6dv,0.0
n8ARing,0.0
C2SP1,0.0
n8FARing,0.0
NsF,0.0
MINaasN,0.0
fr_sulfonamd,0.0
SlogP_VSA10,0.0
nG12FHRing,0.0
fr_amidine,0.0
MINsssN,0.0
nAcid,0.0
rc_min_dist_carbonyl,0.0
NumAromaticRings,0.0
n10FHRing,0.0
NsssNH,0.0
NumSaturatedRings,0.0
nG12FARing,0.0
MINsF,0.0
MAXssS,0.0
NsNH3,0.0
fr_Al_COO,0.0
fr_imidazole,0.0
fr_thiazole,0.0
n5aRing,0.0
nG12FaHRing,0.0
MDEN-23,0.0
fr_nitro_arom,0.0
SlogP_VSA12,0.0
fr_unbrch_alkane,0.0
NaaS,0.0
MAXaaaC,0.0
AMID_X,0.0
fr_urea,0.0
NdssS,0.0
MINssssN,0.0
SsPH2,0.0
SlogP_VSA7,0.0
NssssC,0.0
MDEN-12,0.0
Xch-4dv,0.0
nRing,0.0
