,importance
AXp-3d,13.0
ETA_eta_L,13.0
AXp-2d,13.0
GATS4dv,13.0
ATSC2Z,13.0
Xp-7dv,13.0
ZMIC2,13.0
Chi3v,13.0
AATS4pe,13.0
mZagreb1,13.0
GATS7se,13.0
GATS6s,13.0
Chi4n,13.0
ETA_dEpsilon_D,13.0
AATSC5Z,13.0
GATS6p,13.0
ATSC2v,13.0
MATS3v,12.0
GATS6d,12.0
ETA_eta_B,12.0
AATS3d,12.0
BCUTi-1l,12.0
MAXaaCH,12.0
ATSC7d,12.0
MDEC-23,12.0
Xch-7d,12.0
AATSC7d,12.0
AATS3pe,12.0
BCUT2D_CHGHI,12.0
ETA_shape_p,12.0
HallKierAlpha,12.0
AATSC4p,12.0
ATS6s,12.0
AATSC1p,12.0
AXp-4d,12.0
SMR_VSA5,12.0
MATS5i,12.0
AATSC7Z,12.0
ETA_dAlpha_B,12.0
IC5,12.0
SaasC,11.0
MATS6Z,11.0
MATS3p,11.0
ATSC6s,11.0
GATS6Z,11.0
MATS8Z,11.0
GATS7m,11.0
MAXssCH2,11.0
ATS3m,11.0
ATSC1s,11.0
AATS5Z,11.0
AATSC2d,11.0
AATSC2Z,11.0
ATSC8se,11.0
MAXdO,11.0
AATSC0dv,11.0
AATS1s,11.0
GATS5i,11.0
AATSC6dv,11.0
AATS4p,11.0
GATS2p,11.0
VSA_EState8,11.0
AATSC4m,11.0
TSRW10,11.0
AXp-0dv,11.0
AATS3p,11.0
AATSC7s,11.0
MATS8d,11.0
Xc-3dv,11.0
Xc-5dv,11.0
BCUTm-1l,11.0
AATSC0p,10.0
AATS5i,10.0
ATSC2p,10.0
ETA_epsilon_4,10.0
GATS5d,10.0
AATS4v,10.0
AATSC6p,10.0
AATS5v,10.0
ATSC0p,10.0
AATS4i,10.0
CIC0,10.0
ATS4m,10.0
AATSC5se,10.0
ETA_epsilon_5,10.0
n6HRing,10.0
SpDiam_Dzare,10.0
ATSC6Z,10.0
MINsCH3,10.0
ATSC8i,10.0
SsCH3,10.0
ATSC8s,10.0
AETA_eta_BR,10.0
MIC3,10.0
bpol,10.0
MINaaCH,10.0
AXp-7d,10.0
AMID_h,10.0
BCUTpe-1l,10.0
MATS5m,10.0
MATS7p,10.0
StN,9.0
MATS7v,9.0
ATSC8v,9.0
ATSC0d,9.0
ATSC7pe,9.0
AATS3dv,9.0
AATSC8se,9.0
C1SP2,9.0
GATS6i,9.0
ATSC3d,9.0
AATS6Z,9.0
ATS5dv,9.0
PEOE_VSA3,9.0
AATSC6i,9.0
GATS1m,9.0
ATSC7dv,9.0
MaxEStateIndex,9.0
AATSC2v,9.0
ATSC0i,9.0
AATS3v,9.0
RotRatio,9.0
BCUTdv-1h,9.0
Chi2n,9.0
ATS8dv,9.0
ATS3dv,9.0
GATS8s,9.0
JGI1,9.0
GATS3p,9.0
MAXtsC,8.0
NsssCH,8.0
Xpc-4d,8.0
Mp,8.0
ATSC7s,8.0
Xch-7dv,8.0
ATSC0se,8.0
Mv,8.0
ETA_psi_1,8.0
AATSC3p,8.0
AATS3Z,8.0
ETA_eta_FL,8.0
AATS7v,8.0
VE1_A,8.0
GATS1i,8.0
ATSC7Z,8.0
GATS8m,8.0
piPC3,8.0
AATSC1s,8.0
AATS5p,8.0
GATS2i,8.0
AATSC4dv,8.0
SRW08,8.0
TopoPSA,8.0
MAXsCH3,8.0
CIC4,8.0
AATSC1Z,7.0
AATS0i,7.0
AATS6dv,7.0
AETA_eta_B,7.0
ZMIC1,7.0
AATS7se,7.0
ATSC8dv,7.0
Xch-6d,7.0
GATS5are,7.0
ATS2s,7.0
ATSC1d,7.0
MATS2p,7.0
AATSC2p,7.0
MPC4,7.0
AXp-6dv,7.0
AATS6s,7.0
GATS1p,7.0
AATSC6se,7.0
ATSC7p,7.0
ATS1s,7.0
MATS6s,7.0
IC3,7.0
ATSC6dv,7.0
AXp-0d,6.0
MATS1Z,6.0
MATS7s,6.0
Vabc,6.0
ETA_epsilon_1,6.0
GATS7dv,6.0
AATS4d,6.0
BCUTZ-1h,6.0
SpDiam_Dzp,6.0
SpMAD_Dzv,6.0
MINaasC,6.0
SpMax_A,6.0
BertzCT,6.0
Chi2v,6.0
AXp-6d,6.0
piPC8,6.0
GATS6pe,6.0
EState_VSA7,6.0
ATSC8d,6.0
ATSC8c,6.0
ATSC0dv,6.0
SssCH2,6.0
ATSC1Z,6.0
ATSC8Z,6.0
AATS4Z,6.0
SlogP_VSA2,6.0
ATSC0v,6.0
fr_pyridine,6.0
ATS7s,5.0
MDEC-13,5.0
SMR_VSA9,5.0
AATS5d,5.0
AATS8s,5.0
AATSC8dv,5.0
MATS7dv,5.0
AATSC6Z,5.0
AETA_eta_R,5.0
ATS5m,5.0
MINtsC,5.0
MDEC-12,5.0
AATSC7i,5.0
MINsssCH,5.0
VR2_A,5.0
AATS6i,5.0
SM1_DzZ,5.0
GATS7d,5.0
MAXsssCH,5.0
fr_Ar_N,5.0
SdsCH,5.0
SMR_VSA1,5.0
MATS5p,5.0
ATS0p,5.0
PEOE_VSA2,4.0
AATS7dv,4.0
SpDiam_Dt,4.0
SMR_VSA10,4.0
VSA_EState9,4.0
MATS8p,4.0
AATS2v,4.0
MATS7pe,4.0
AATS6v,4.0
PEOE_VSA14,4.0
ATS6p,4.0
JGI7,4.0
Ipc,4.0
SlogP_VSA3,4.0
GATS8dv,4.0
ATS0s,4.0
ATSC8p,4.0
GATS7v,4.0
SpMAD_Dt,4.0
VSA_EState1,4.0
Xch-6dv,4.0
ETA_eta_BR,4.0
SIC0,4.0
GATS1v,4.0
SM1_Dzpe,4.0
GGI4,3.0
AATS6p,3.0
AATS7i,3.0
GATS8v,3.0
SpMAD_Dzi,3.0
AATS7m,3.0
nBondsD,3.0
nHRing,3.0
fMF,3.0
fr_NH0,3.0
AATS0Z,3.0
SlogP_VSA6,3.0
PetitjeanIndex,3.0
PEOE_VSA13,3.0
AATS8d,3.0
fr_bicyclic,3.0
AATS1p,3.0
Xc-5d,3.0
AATS8m,3.0
ETA_epsilon_2,3.0
MATS5d,3.0
nFaHRing,3.0
C2SP3,3.0
GGI5,3.0
AATS2p,3.0
ATS8Z,3.0
ATS0d,3.0
MINssCH2,2.0
AATS6d,2.0
ATS6Z,2.0
Kier2,2.0
SRW09,2.0
Xch-5dv,2.0
GATS8d,2.0
GGI10,2.0
EState_VSA1,2.0
AATS8v,2.0
piPC6,2.0
SMR_VSA3,2.0
PEOE_VSA1,2.0
AATS0p,2.0
AATSC7p,2.0
MDEO-11,2.0
C1SP3,2.0
piPC9,2.0
piPC7,2.0
AATSC8i,2.0
MPC9,2.0
ATS8s,2.0
ATS6dv,2.0
FractionCSP3,2.0
NumUnspecifiedAtomStereoCenters,2.0
GATS7p,2.0
EState_VSA10,2.0
n6Ring,2.0
PEOE_VSA4,2.0
SMR_VSA6,2.0
nRot,1.0
MZ,1.0
C1SP1,1.0
GGI6,1.0
nH,1.0
MATS8v,1.0
HeavyAtomMolWt,1.0
fr_NH2,1.0
AATS8are,1.0
SMR_VSA4,1.0
ETA_dEpsilon_B,1.0
SlogP_VSA12,1.0
nBase,1.0
MAXssO,1.0
SssssC,1.0
naHRing,1.0
NumAliphaticHeterocycles,1.0
NssCH2,1.0
nFaRing,1.0
C3SP2,1.0
NaasN,1.0
GATS7i,1.0
ATS7dv,1.0
JGI9,1.0
VSA_EState6,1.0
JGI10,1.0
fr_aryl_methyl,1.0
AATSC8p,1.0
JGI8,1.0
Xc-4d,1.0
MDEC-11,1.0
NdssC,1.0
GATS8i,1.0
MDEC-24,1.0
nS,1.0
fr_Al_OH_noTert,1.0
nFHRing,1.0
Xc-4dv,1.0
AETA_beta_ns_d,1.0
SlogP_VSA10,1.0
n10FRing,0.0
fr_aldehyde,0.0
SssSe,0.0
MDEC-14,0.0
n4Ring,0.0
fr_alkyl_carbamate,0.0
Xch-5d,0.0
EState_VSA9,0.0
n11FRing,0.0
fragCpx,0.0
MDEN-33,0.0
MDEN-11,0.0
MAXaaN,0.0
fr_furan,0.0
fr_piperdine,0.0
MAXdS,0.0
NaaO,0.0
n6FARing,0.0
MINaaN,0.0
n10FAHRing,0.0
AATSC8Z,0.0
MINsNH2,0.0
MINddC,0.0
NdCH2,0.0
nFRing,0.0
MAXssSe,0.0
PEOE_VSA5,0.0
ETA_epsilon_3,0.0
n7Ring,0.0
fr_thiophene,0.0
n9FARing,0.0
fr_COO2,0.0
NssSe,0.0
nG12FRing,0.0
SssssN,0.0
n10FARing,0.0
MDEN-13,0.0
MDEN-22,0.0
MDEC-34,0.0
fr_priamide,0.0
fr_ether,0.0
Xc-6d,0.0
n10FaRing,0.0
NsOH,0.0
n7aRing,0.0
n7ARing,0.0
NsNH2,0.0
fr_prisulfonamd,0.0
n7AHRing,0.0
n9FaRing,0.0
MAXddssS,0.0
NaaSe,0.0
MDEO-22,0.0
NsSH,0.0
fr_ArN,0.0
fr_ketone,0.0
fr_piperzine,0.0
MAXddsN,0.0
nBridgehead,0.0
AETA_alpha,0.0
SlogP_VSA11,0.0
n8FHRing,0.0
MAXssssC,0.0
ATS8i,0.0
fr_Imine,0.0
n6ARing,0.0
MINsCl,0.0
MAXaaS,0.0
fr_sulfide,0.0
fr_methoxy,0.0
NaaN,0.0
fr_allylic_oxid,0.0
fr_guanido,0.0
MDEO-12,0.0
MINsNH3,0.0
fr_oxime,0.0
fr_nitro_arom_nonortho,0.0
Xch-3dv,0.0
NsI,0.0
fr_term_acetylene,0.0
MAXsssNH,0.0
n5Ring,0.0
n7FAHRing,0.0
fr_N_O,0.0
nBondsKD,0.0
nBr,0.0
NssS,0.0
n6AHRing,0.0
MINdsN,0.0
fr_amide,0.0
nFAHRing,0.0
AATS7d,0.0
n10FaHRing,0.0
AATS8i,0.0
SdsN,0.0
fr_ester,0.0
NssNH2,0.0
fr_unbrch_alkane,0.0
fr_nitro_arom,0.0
NumHDonors,0.0
NssssSi,0.0
n5HRing,0.0
C3SP3,0.0
nC,0.0
NumHAcceptors,0.0
MINdsCH,0.0
SddsN,0.0
NumSaturatedHeterocycles,0.0
n5AHRing,0.0
NdO,0.0
NHOHCount,0.0
NumAliphaticCarbocycles,0.0
fr_quatN,0.0
AMID_X,0.0
SlogP_VSA7,0.0
fr_imidazole,0.0
MINaasN,0.0
MAXsBr,0.0
ATS0Z,0.0
VSA_EState10,0.0
AATS7p,0.0
NsssN,0.0
C4SP3,0.0
ETA_shape_x,0.0
fr_C_O_noCOO,0.0
fr_hdrzone,0.0
fr_morpholine,0.0
fr_Ndealkylation1,0.0
Diameter,0.0
MID_X,0.0
NsNH3,0.0
NsssNH,0.0
MAXsI,0.0
NddssS,0.0
MAXssssSi,0.0
n10FHRing,0.0
n7FRing,0.0
fr_Ar_OH,0.0
fr_azo,0.0
C2SP1,0.0
n8FRing,0.0
NaasC,0.0
nF,0.0
MDEN-23,0.0
NssssC,0.0
NaaS,0.0
MAXaaaC,0.0
fr_urea,0.0
NdssS,0.0
NtsC,0.0
MAXssssN,0.0
SsPH2,0.0
nFARing,0.0
MINsPH2,0.0
NumSpiroAtoms,0.0
nG12FaRing,0.0
nG12FAHRing,0.0
GGI9,0.0
MAXtCH,0.0
fr_aniline,0.0
MAXtN,0.0
fr_imide,0.0
fr_alkyl_halide,0.0
Xc-6dv,0.0
n8Ring,0.0
NdS,0.0
fr_Ndealkylation2,0.0
MINdCH2,0.0
GGI8,0.0
NaaaC,0.0
ETA_dAlpha_A,0.0
piPC10,0.0
MDEN-12,0.0
nCl,0.0
MDEC-44,0.0
ETA_dPsi_B,0.0
NumAliphaticRings,0.0
fr_sulfone,0.0
n4HRing,0.0
MINaaO,0.0
MINssNH,0.0
GGI7,0.0
MINssNH2,0.0
Xch-4dv,0.0
fr_Ar_COO,0.0
MINssO,0.0
SRW02,0.0
fr_ketone_Topliss,0.0
fr_lactone,0.0
fr_tetrazole,0.0
SddC,0.0
fr_phenol_noOrthoHbond,0.0
fr_epoxide,0.0
fr_Al_COO,0.0
MAXssS,0.0
nG12FaHRing,0.0
n5aRing,0.0
n5ARing,0.0
fr_thiazole,0.0
fr_benzene,0.0
fr_sulfonamd,0.0
nG12FHRing,0.0
fr_amidine,0.0
MINsssN,0.0
nAcid,0.0
naRing,0.0
NumSaturatedRings,0.0
nG12FARing,0.0
MAXdsCH,0.0
MAXsF,0.0
RingCount,0.0
